generation,hv,influence_k,influence_comm,k_comm
1,0.013068651014236437,0.023019324089286152,0.21286815304156345,0.14493197278911563
2,0.01380339145863359,0.023325975680157342,0.2267547481420314,0.15309523809523812
3,0.0144266710509682,0.02399515226342221,0.2267547481420314,0.15309523809523812
4,0.015861525806238445,0.024687610826266124,0.2267547481420314,0.17809523809523808
5,0.016065416751866776,0.024768680585842785,0.2267547481420314,0.17809523809523808
6,0.01643385610923118,0.025255360213970898,0.2267547481420314,0.17809523809523808
7,0.016608938889411735,0.02545209450311522,0.2267547481420314,0.17809523809523808
8,0.016658039164135868,0.025478367608419622,0.2267547481420314,0.17809523809523808
9,0.017118982847155705,0.02565535079725791,0.2267547481420314,0.18166666666666664
10,0.017470465519834916,0.025734499990653956,0.2267547481420314,0.1876190476190476
11,0.017655837020173325,0.026258813474274216,0.2267547481420314,0.1876190476190476
12,0.017792239622044216,0.026493415301315125,0.2267547481420314,0.1876190476190476
13,0.018164743671517346,0.02703337566515644,0.2267547481420314,0.1876190476190476
14,0.01846391151644627,0.027054500084161402,0.2267547481420314,0.1911904761904762
15,0.018548961771296085,0.027155539792431262,0.2267547481420314,0.1911904761904762
16,0.01860651121101184,0.02716777333067636,0.2267547481420314,0.1911904761904762
17,0.0188954201642478,0.02729530796688152,0.2267547481420314,0.19595238095238093
18,0.01896685879809066,0.027387549015186047,0.2267547481420314,0.19595238095238093
19,0.01909543037704382,0.027453238381495524,0.24293971924029725,0.19595238095238093
20,0.019148990043870762,0.02752694348891932,0.24293971924029725,0.19595238095238093
21,0.019648632091308682,0.028441412939287765,0.24293971924029725,0.19595238095238093
22,0.019758201368404796,0.0285825037523439,0.24293971924029725,0.19595238095238093
23,0.019959250654384447,0.028991217138514574,0.24293971924029725,0.19595238095238093
24,0.020095413982124985,0.028991217138514574,0.24293971924029725,0.19595238095238093
25,0.020114725894065863,0.02901093567055437,0.24293971924029725,0.19595238095238093
26,0.020126634396202825,0.029015327197103896,0.24293971924029725,0.19595238095238093
27,0.020182191968275674,0.02909149273569718,0.24293971924029725,0.19595238095238093
28,0.020794128361141587,0.030280446180267817,0.24293971924029725,0.19595238095238093
29,0.020826970087016474,0.030318552785152636,0.24293971924029725,0.19595238095238093
30,0.020841095775111167,0.030337799412695758,0.24293971924029725,0.19595238095238093
31,0.02087914242948187,0.030342834000936916,0.24293971924029725,0.19595238095238093
32,0.020963886140092,0.030363806574201877,0.24293971924029725,0.19595238095238093
33,0.0210289678608302,0.0304697937148711,0.24293971924029725,0.19595238095238093
34,0.021036345130148452,0.0304697937148711,0.24293971924029725,0.19595238095238093
35,0.021045792971966237,0.0304697937148711,0.24293971924029725,0.19595238095238093
36,0.02110551603453952,0.030535294749978698,0.24293971924029725,0.19595238095238093
37,0.021120941240905085,0.030554305433514586,0.24293971924029725,0.19595238095238093
38,0.021154182520223982,0.0305980638587759,0.24293971924029725,0.19595238095238093
39,0.021154182520223982,0.0305980638587759,0.24293971924029725,0.19595238095238093
40,0.02127222421217143,0.030748870076491065,0.24293971924029725,0.19595238095238093
41,0.02129574732321885,0.03075483241288879,0.24293971924029725,0.19595238095238093
42,0.021312862513744448,0.03075483241288879,0.24293971924029725,0.19595238095238093
43,0.02131878815855053,0.03075483241288879,0.24293971924029725,0.19595238095238093
44,0.02132765208193068,0.030757248323762455,0.24293971924029725,0.19595238095238093
45,0.02138729291539562,0.030785081557819918,0.24293971924029725,0.19595238095238093
46,0.02138808439843318,0.030785081557819918,0.24293971924029725,0.19595238095238093
47,0.021476028736996843,0.03134187079958026,0.24293971924029725,0.19595238095238093
48,0.021483816275792763,0.03134723228068942,0.24293971924029725,0.19595238095238093
49,0.021699078675618926,0.03167697065487622,0.24293971924029725,0.19595238095238093
50,0.021838690932084088,0.03171015217142244,0.24293971924029725,0.19595238095238093
51,0.02183931651074435,0.03171015217142244,0.24293971924029725,0.19595238095238093
52,0.021848456758952205,0.03171932732510626,0.24293971924029725,0.19595238095238093
53,0.02185633377743531,0.03172629613684852,0.24293971924029725,0.19595238095238093
54,0.021857516889357696,0.03172629613684852,0.24293971924029725,0.19595238095238093
55,0.021872491571541648,0.03172720298343355,0.24293971924029725,0.19595238095238093
56,0.021872491571541648,0.03172720298343355,0.24293971924029725,0.19595238095238093
57,0.021891963840636935,0.031749717015434886,0.24293971924029725,0.19595238095238093
58,0.021918297070010282,0.03178473149447127,0.24293971924029725,0.19595238095238093
59,0.02196858565043924,0.031869295827590516,0.24293971924029725,0.19595238095238093
60,0.021976442097189162,0.031872116567405476,0.24293971924029725,0.19595238095238093
61,0.021976442097189162,0.031872116567405476,0.24293971924029725,0.19595238095238093
62,0.021981068956121976,0.03187859416991142,0.24293971924029725,0.19595238095238093
63,0.021989527803948028,0.031879396995858754,0.24293971924029725,0.19595238095238093
64,0.02201729805664917,0.031911636962755674,0.24293971924029725,0.19595238095238093
65,0.022024444089806763,0.031911636962755674,0.24293971924029725,0.19595238095238093
66,0.022047343744209306,0.03192234130872013,0.24293971924029725,0.19595238095238093
67,0.022053730992935082,0.03192922489902338,0.24293971924029725,0.19595238095238093
68,0.02206519544930141,0.03194440645649893,0.24293971924029725,0.19595238095238093
69,0.022083603124478466,0.031961793493885476,0.24293971924029725,0.19595238095238093
70,0.022105787335349715,0.03198725454535809,0.24293971924029725,0.19595238095238093
71,0.022105787335349715,0.03198725454535809,0.24293971924029725,0.19595238095238093
72,0.022135246774873756,0.03202849776069175,0.24293971924029725,0.19595238095238093
73,0.022261529625843306,0.03220371958352493,0.24293971924029725,0.19595238095238093
74,0.022277960572017537,0.03220371958352493,0.24293971924029725,0.19595238095238093
75,0.022277960572017537,0.03220371958352493,0.24293971924029725,0.19595238095238093
76,0.022283871488333076,0.03220742493405108,0.24293971924029725,0.19595238095238093
77,0.022283871488333076,0.03220742493405108,0.24293971924029725,0.19595238095238093
78,0.02228684426860887,0.03221028150079392,0.24293971924029725,0.19595238095238093
79,0.022287581557744175,0.03221028150079392,0.24293971924029725,0.19595238095238093
80,0.022348711019162658,0.032303676919333855,0.24293971924029725,0.19595238095238093
81,0.022349362937977037,0.03230443749128396,0.24293971924029725,0.19595238095238093
82,0.022357532101596238,0.03230507975204183,0.24293971924029725,0.19595238095238093
83,0.02238708920382056,0.03233948657835617,0.24293971924029725,0.19595238095238093
84,0.02239720181885903,0.03235128462923439,0.24293971924029725,0.19595238095238093
85,0.02255347980853917,0.03261908442738101,0.24293971924029725,0.19595238095238093
86,0.022565180057039346,0.03263250533845579,0.24293971924029725,0.19595238095238093
87,0.022567164099024924,0.0326338496051583,0.24293971924029725,0.19595238095238093
88,0.022585097353952397,0.03266523280128138,0.24293971924029725,0.19595238095238093
89,0.022585475450944862,0.03266523280128138,0.24293971924029725,0.19595238095238093
90,0.022585475450944862,0.03266523280128138,0.24293971924029725,0.19595238095238093
91,0.022585475450944862,0.03266523280128138,0.24293971924029725,0.19595238095238093
92,0.022585475450944862,0.03266523280128138,0.24293971924029725,0.19595238095238093
93,0.02259456123624865,0.032677952900706686,0.24293971924029725,0.19595238095238093
94,0.022598913552739696,0.032677952900706686,0.24293971924029725,0.19595238095238093
