generation,hv
1,0.011281505465552663
2,0.012720531674777186
3,0.013874278631729221
4,0.014790845705487835
5,0.015448020922117105
6,0.01571717968285429
7,0.01594803603792408
8,0.01688303267357525
9,0.017017646065327508
10,0.017268510262133743
11,0.01732408980677112
12,0.017544184258176592
13,0.01786521834304539
14,0.01802874941296092
15,0.018259101139964713
16,0.018393738744064726
17,0.018462864153500493
18,0.018596734285268424
19,0.019168430197066762
20,0.019235301579444444
21,0.019438738766779238
22,0.01961354587151438
23,0.01969701222521715
24,0.01976288941256027
25,0.02001775050921473
26,0.020102325119515818
27,0.020279023287543465
28,0.020284948640289627
29,0.020322669030418967
30,0.02061149896738504
31,0.020617775377459957
32,0.020802528267060225
33,0.02081531418216157
34,0.02120482065912615
35,0.021206063305172385
36,0.021242451155217303
37,0.02125994024165767
38,0.02137280732586676
39,0.02140081562726933
40,0.0214031541799595
41,0.021403583340373743
42,0.02141105155799886
43,0.021435325183413276
44,0.021437905695386852
45,0.02145725363609165
46,0.021640843746799126
47,0.021645940738191104
48,0.021721284736945505
49,0.021795634265467097
50,0.021850692834672805
51,0.02188278271706241
52,0.021963874289914295
53,0.02196674152544049
54,0.021980995782056433
55,0.021997408857924505
56,0.022039137998269592
57,0.022072192642138153
58,0.022116666446662374
59,0.022116666446662374
60,0.022117422047553983
61,0.022120414574044348
62,0.022127546170771315
63,0.022133053711195855
64,0.022138085247086985
65,0.02306835729844209
66,0.023070852296373658
67,0.02312726710017102
68,0.02312742988515573
69,0.02312742988515573
70,0.02312742988515573
71,0.02313722063118013
72,0.02316019022675035
73,0.023377628611613042
74,0.02356824242939449
75,0.02357907677448859
76,0.02361222441328015
77,0.023620905364774576
78,0.023620905364774576
79,0.023878956562132136
80,0.023933089968866696
81,0.023933089968866696
82,0.023963006373788533
83,0.023972601840876562
84,0.023972601840876562
85,0.02398526392292611
86,0.02404447391194617
87,0.0240487451041783
88,0.024051191811827317
89,0.024063158586799874
90,0.024064297571395107
91,0.024064297571395107
92,0.024064297571395107
93,0.024064297571395107
94,0.024066970000752287
95,0.024076077690070793
96,0.02407719085209861
97,0.02407719085209861
98,0.02409816263194735
99,0.02410504399721022
100,0.02413846777134415
101,0.02413846777134415
