n_nodes,influence,time,nodes
2.0,4039.0,7,"[625, 3114]"
2.0,4039.0,7,"[2093, 155]"
2.0,4039.0,7,"[2178, 525]"
2.0,4039.0,7,"[842, 3114]"
2.0,4039.0,7,"[1088, 525]"
2.0,4039.0,7,"[2124, 155]"
2.0,4039.0,7,"[2712, 3052]"
2.0,4039.0,7,"[3058, 3114]"
2.0,4039.0,7,"[1031, 3114]"
2.0,4039.0,7,"[966, 3773]"
2.0,4039.0,7,"[2363, 2538]"
2.0,4039.0,7,"[2185, 1911]"
2.0,4039.0,7,"[3153, 155]"
2.0,4039.0,7,"[1898, 3773]"
2.0,4039.0,7,"[842, 206]"
2.0,4039.0,7,"[2683, 3114]"
2.0,4039.0,7,"[2093, 1573]"
2.0,4039.0,7,"[1701, 155]"
2.0,4039.0,7,"[2871, 155]"
2.0,4039.0,7,"[2926, 3114]"
2.0,4039.0,7,"[339, 525]"
2.0,4039.0,7,"[3572, 155]"
2.0,4039.0,7,"[966, 148]"
2.0,4039.0,7,"[1088, 1973]"
2.0,4039.0,7,"[966, 806]"
2.0,4039.0,7,"[714, 3773]"
2.0,4039.0,7,"[2712, 648]"
2.0,4039.0,7,"[2178, 1287]"
2.0,4039.0,7,"[2644, 3052]"
2.0,4039.0,7,"[1136, 525]"
2.0,4039.0,7,"[646, 2538]"
2.0,4039.0,7,"[472, 155]"
2.0,4039.0,7,"[792, 525]"
2.0,4039.0,7,"[1883, 1911]"
2.0,4039.0,7,"[2098, 155]"
2.0,4039.0,7,"[27, 155]"
2.0,4039.0,7,"[625, 287]"
2.0,4039.0,7,"[3009, 3773]"
2.0,4039.0,7,"[2093, 2341]"
2.0,4039.0,7,"[85, 525]"
2.0,4039.0,7,"[168, 525]"
2.0,4039.0,7,"[1862, 3114]"
2.0,4039.0,7,"[2712, 51]"
2.0,4039.0,7,"[3605, 525]"
2.0,4039.0,7,"[3477, 155]"
2.0,4039.0,7,"[1088, 2694]"
2.0,4039.0,7,"[2712, 1561]"
2.0,4039.0,7,"[2319, 1721]"
2.0,4039.0,7,"[722, 155]"
2.0,4039.0,7,"[2395, 606]"
2.0,4039.0,7,"[651, 2343]"
2.0,4039.0,7,"[1760, 3114]"
2.0,4039.0,7,"[3496, 287]"
2.0,4039.0,7,"[1334, 155]"
2.0,4039.0,7,"[748, 806]"
2.0,4039.0,7,"[339, 3249]"
2.0,4039.0,7,"[1701, 976]"
2.0,4039.0,7,"[1862, 1693]"
2.0,4039.0,7,"[2712, 3399]"
2.0,4039.0,7,"[27, 6]"
2.0,4039.0,7,"[168, 1568]"
2.0,4039.0,7,"[625, 1588]"
2.0,4039.0,7,"[1101, 287]"
2.0,4039.0,7,"[1898, 3298]"
2.0,4039.0,7,"[339, 3603]"
2.0,4039.0,7,"[966, 1985]"
2.0,4039.0,7,"[2093, 533]"
2.0,4039.0,7,"[3900, 155]"
2.0,4039.0,7,"[27, 2791]"
2.0,4039.0,7,"[3873, 3114]"
2.0,4039.0,7,"[2683, 2128]"
2.0,4039.0,7,"[2871, 2550]"
2.0,4039.0,7,"[792, 1564]"
2.0,4039.0,7,"[857, 2916]"
2.0,4039.0,7,"[3959, 170]"
2.0,4039.0,7,"[1721, 148]"
2.0,4039.0,7,"[1553, 287]"
2.0,4039.0,7,"[2612, 2538]"
2.0,4039.0,7,"[646, 2119]"
2.0,4039.0,7,"[966, 1109]"
2.0,4039.0,7,"[3572, 645]"
2.0,4039.0,7,"[2835, 806]"
2.0,4039.0,7,"[966, 2090]"
2.0,4039.0,7,"[2098, 1814]"
2.0,4039.0,7,"[2653, 155]"
2.0,4039.0,7,"[1136, 3583]"
2.0,4039.0,7,"[966, 2976]"
2.0,4039.0,7,"[2093, 1785]"
2.0,4039.0,7,"[1898, 2132]"
2.0,4039.0,7,"[27, 2572]"
2.0,4039.0,7,"[1088, 1684]"
2.0,4039.0,7,"[1088, 1517]"
2.0,4039.0,7,"[2232, 1973]"
2.0,4039.0,7,"[1612, 1588]"
2.0,4039.0,7,"[194, 1568]"
2.0,4039.0,7,"[966, 3346]"
2.0,4039.0,7,"[6, 1109]"
2.0,4039.0,7,"[339, 109]"
2.0,4039.0,7,"[3368, 3603]"
