n_nodes,influence,time,nodes
11.0,1583.4,7,"[2547, 1482, 3948, 438, 1689, 2020, 2460, 2773, 322, 2542, 2940]"
42.0,1663.58,6,"[492, 966, 2679, 2642, 1746, 1390, 2654, 2719, 1938, 376, 1970, 1275, 3437, 2068, 2027, 2121, 1398, 2556, 2299, 781, 2359, 3386, 2484, 694, 2624, 1985, 3065, 3672, 3288, 1538, 3002, 1289, 2117, 3342, 1358, 2254, 1483, 2183, 1488, 3345, 2233, 525]"
18.0,1592.52,4,"[3416, 2037, 2159, 2140, 3060, 1979, 1938, 2134, 2123, 1352, 3434, 2946, 2351, 2780, 2485, 2109, 3239, 2423]"
7.0,1526.86,5,"[2348, 1757, 2323, 2381, 2676, 2504, 1323]"
14.0,1589.72,5,"[1059, 1857, 1732, 2970, 2464, 1983, 2602, 1632, 1989, 3396, 641, 2468, 2356, 1684]"
98.99999999999999,1754.96,7,"[2049, 3586, 1544, 520, 3085, 3091, 2583, 2585, 3100, 1053, 46, 1583, 3636, 1082, 2619, 2620, 1085, 3152, 1624, 603, 3165, 1118, 96, 3176, 3177, 623, 1651, 1154, 1674, 662, 668, 1183, 677, 1191, 1195, 1708, 698, 1212, 1218, 2762, 722, 723, 1239, 3803, 2779, 2789, 3820, 1774, 2292, 1790, 1797, 776, 1814, 3351, 304, 1333, 1852, 3901, 321, 3912, 1359, 2901, 855, 1371, 2920, 2925, 2928, 2419, 3443, 1915, 893, 3970, 900, 2958, 399, 3984, 3986, 4002, 936, 944, 2480, 2994, 437, 4033, 3522, 1480, 1993, 2511, 2003, 468, 983, 2013, 478, 3550, 2014, 1507, 3564, 3066, 507]"
66.0,1717.82,7,"[2050, 2570, 525, 18, 1051, 1052, 3624, 50, 565, 2617, 3644, 1610, 1616, 3665, 3165, 3170, 99, 1644, 641, 3718, 1159, 649, 3722, 150, 155, 3759, 1212, 2750, 3263, 2248, 2761, 1225, 2770, 3813, 2791, 1777, 3830, 250, 3322, 3330, 258, 3843, 2309, 775, 2318, 276, 3874, 3111, 1834, 1837, 2865, 2369, 1865, 2896, 2031, 1513, 1137, 1910, 3063, 3192, 762, 2299, 1020, 3837, 3583, 2953]"
6.0,1313.26,6,"[3975, 2567, 3722, 1893, 1271, 777]"
32.0,1629.26,7,"[2348, 1757, 2323, 2381, 2676, 2504, 1323, 2094, 1482, 3637, 312, 3001, 1983, 4038, 2249, 3275, 2767, 1879, 734, 2782, 3937, 2658, 225, 2148, 485, 2146, 1636, 3179, 1260, 363, 2287, 2801]"
6.0,1438.58,5,"[559, 1589, 2458, 1590, 1271, 3185]"
83.0,1733.04,7,"[2305, 643, 1927, 136, 2057, 2061, 2960, 2706, 1299, 1045, 2584, 3225, 1945, 28, 1951, 160, 2081, 1186, 934, 2599, 1320, 2601, 4011, 2091, 302, 3887, 3891, 1079, 2999, 3257, 2873, 3899, 3132, 2749, 4025, 708, 3654, 200, 2889, 2379, 3531, 1485, 1358, 1869, 3910, 584, 2367, 1223, 1611, 2252, 1991, 2634, 2639, 592, 971, 3410, 2515, 597, 3031, 728, 1498, 3676, 1628, 3166, 221, 1504, 98, 1506, 2023, 3691, 2923, 2413, 3693, 495, 240, 3312, 1780, 757, 1526, 1015, 2936, 3449, 2302]"
33.0,1641.56,6,"[492, 966, 2679, 2642, 1746, 1390, 619, 2719, 1938, 376, 1970, 1275, 3437, 2068, 2027, 2121, 1398, 2556, 2299, 781, 2359, 2471, 2591, 2680, 2624, 2005, 2331, 3672, 1101, 1120, 2966, 2438, 3378]"
6.0,773.98,7,"[1510, 2570, 525, 18, 777, 3722]"
95.0,1753.54,7,"[2178, 3843, 2180, 3204, 390, 3333, 3336, 136, 1290, 3334, 2700, 1293, 1928, 143, 1171, 3989, 406, 1176, 3096, 409, 2331, 2972, 1565, 3614, 1823, 3997, 1699, 933, 2983, 40, 1833, 552, 2475, 1710, 3375, 1840, 1201, 2101, 54, 4023, 56, 2872, 2618, 1467, 2874, 3645, 62, 2488, 1344, 703, 1604, 837, 3141, 1995, 3532, 1610, 718, 1870, 462, 2126, 978, 2132, 3797, 3926, 823, 1854, 3905, 326, 1884, 3933, 2398, 3433, 3444, 2425, 3965, 3454, 1410, 4010, 1913, 942, 2482, 1985, 453, 972, 3534, 3548, 3549, 3039, 2527, 3553, 3042, 2535, 2031, 3063, 505]"
52.0,1676.38,7,"[492, 2638, 2679, 966, 2642, 590, 2654, 2719, 1746, 595, 1390, 376, 2647, 1275, 3168, 1938, 615, 3176, 1970, 113, 2068, 2176, 122, 1665, 3437, 1155, 136, 2185, 2027, 657, 146, 1171, 339, 1108, 3283, 3162, 730, 1626, 1245, 2399, 480, 3555, 102, 616, 2030, 1777, 1525, 1272, 2939, 3326, 2303, 861]"
45.0,1660.66,7,"[2305, 643, 1927, 136, 2057, 2061, 2960, 2706, 1299, 1045, 2584, 3225, 1945, 1713, 1951, 160, 2081, 1186, 934, 2599, 1320, 2601, 4011, 2091, 302, 3887, 3891, 1079, 2999, 3257, 2873, 3899, 3132, 2749, 4025, 708, 3654, 200, 2889, 2379, 3531, 1485, 1358, 1869, 3910]"
35.0,1636.56,7,"[1684, 2344, 2704, 3987, 3732, 3861, 663, 664, 407, 3479, 795, 1820, 3616, 160, 3236, 2597, 3111, 1197, 685, 3119, 2222, 3076, 1084, 447, 2348, 3150, 1530, 1292, 2464, 2149, 2793, 927, 713, 402, 2116]"
64.0,1709.12,7,"[1684, 2344, 2237, 1912, 3448, 1282, 3244, 3090, 1730, 1322, 363, 506, 1338, 3269, 3584, 897, 896, 3082, 395, 880, 2319, 3528, 2074, 1557, 170, 1576, 1604, 3240, 1710, 2607, 3120, 567, 3000, 441, 1341, 1472, 193, 325, 1481, 586, 719, 1362, 1618, 854, 857, 2139, 3420, 3803, 3934, 3164, 3808, 1758, 2915, 2019, 3429, 998, 1638, 3560, 249, 235, 1004, 3449, 1274, 239]"
82.0,1732.88,7,"[1684, 2344, 2237, 1912, 3448, 1282, 1322, 1730, 2464, 363, 506, 3964, 3584, 897, 2074, 896, 3082, 880, 170, 1576, 395, 2319, 1604, 2194, 3240, 1557, 1710, 2607, 3120, 567, 3000, 441, 1722, 1341, 1472, 193, 325, 3032, 586, 74, 719, 1362, 1618, 854, 857, 3420, 2139, 3803, 3934, 3164, 3808, 1758, 2915, 2019, 3429, 998, 1638, 249, 3560, 235, 1004, 3449, 1274, 239, 411, 3998, 3490, 1964, 429, 2993, 955, 3517, 3009, 1476, 3531, 2006, 488, 1513, 2541, 1520, 3573, 2558]"
48.0,1674.34,7,"[2305, 643, 595, 136, 2057, 2061, 2960, 2706, 1299, 1045, 2584, 3225, 3416, 3857, 405, 1561, 540, 1055, 4004, 2493, 1481, 586, 74, 2064, 1362, 1618, 854, 857, 2139, 3420, 3803, 3934, 3164, 3808, 1758, 2915, 3178, 249, 998, 3429, 3560, 1638, 235, 1004, 239, 3449, 1274, 3964]"
41.0,1660.08,7,"[1805, 1422, 1677, 529, 2968, 3102, 3145, 2670, 304, 2870, 2221, 1991, 1306, 3804, 2788, 741, 3307, 1263, 2803, 3839, 769, 471, 1239, 729, 1760, 3170, 1508, 3301, 1590, 2920, 2537, 3565, 2158, 3156, 1264, 2164, 3701, 505, 1658, 3327, 2999]"
78.0,1729.7,7,"[3975, 3722, 2567, 1893, 1271, 3791, 1026, 1051, 1052, 3624, 50, 565, 2617, 3644, 1610, 1616, 3665, 3165, 3170, 1644, 99, 2346, 641, 258, 3843, 2309, 3718, 1159, 649, 775, 3974, 2953, 2443, 1807, 276, 3813, 1777, 3830, 2791, 995, 1212, 250, 2750, 3263, 2248, 1225, 2761, 150, 1913, 155, 3759, 3997, 3874, 1834, 1837, 689, 2865, 1865, 2896, 1875, 2389, 343, 3932, 863, 2916, 2918, 2933, 2406, 873, 107, 1645, 2417, 242, 371, 759, 758, 1784, 2932]"
20.0,1592.5,6,"[3958, 1800, 1049, 2308, 2459, 1331, 3220, 3975, 2567, 2584, 3225, 3416, 3857, 2706, 405, 1561, 540, 1055, 4004, 2493]"
57.0,1688.06,7,"[3074, 2064, 3097, 3101, 1059, 3113, 563, 54, 577, 1089, 2122, 3672, 2648, 2145, 2666, 621, 1137, 1138, 3496, 2171, 126, 2691, 649, 3722, 150, 155, 3759, 1212, 2750, 3263, 2248, 2761, 1225, 2770, 3813, 2791, 1777, 3830, 250, 3322, 3330, 258, 3843, 1729, 775, 2318, 276, 3874, 3111, 1834, 1837, 2865, 2369, 1865, 2896, 2031, 1513]"
29.0,1615.64,7,"[1805, 1422, 1677, 529, 2968, 3102, 3145, 2670, 1452, 2870, 2221, 1991, 1306, 3164, 3808, 1758, 2915, 2019, 249, 998, 3429, 3560, 1638, 235, 1004, 239, 3449, 1274, 3964]"
22.0,1611.02,7,"[2401, 3263, 1347, 733, 1861, 775, 4008, 1609, 2985, 1320, 1833, 301, 1233, 3540, 1171, 3989, 406, 1176, 3096, 409, 2331, 2972]"
15.0,1589.94,5,"[492, 2597, 2679, 1765, 2642, 1462, 2654, 2719, 1746, 1197, 1390, 653, 515, 2706, 2394]"
