generation,hv,influence_k,influence_comm,k_comm
1,0.48900196418255343,0.5364090121317158,0.5716051828010233,0.8973333333333332
2,0.5069167450689114,0.5390864075266154,0.5716051828010233,0.9253333333333332
3,0.5111241066270529,0.5419348848724932,0.574851861021705,0.9286666666666666
4,0.5144838491375753,0.5437972270363952,0.574851861021705,0.9319999999999998
5,0.5166956507386317,0.544979697945036,0.574909631096806,0.9346666666666665
6,0.5180898902368574,0.5463919286952217,0.574909631096806,0.9346666666666665
7,0.5225251629941405,0.5478920524882397,0.5750251712470082,0.9399999999999998
8,0.5232836180572749,0.5486085664768507,0.5750251712470082,0.9399999999999998
9,0.5271651563918461,0.5487652884377322,0.5750251712470082,0.9466666666666667
10,0.530863563588347,0.5490586778905671,0.5750251712470082,0.9533333333333333
11,0.5311940414293967,0.5493793018073782,0.5752562515474127,0.9533333333333333
12,0.5328121317157712,0.5498529338945284,0.5752562515474127,0.9559999999999997
13,0.5337839234133862,0.5501500371379054,0.5752562515474127,0.9573333333333331
14,0.5338192786993481,0.55015746471899,0.5753107204753651,0.9573333333333331
15,0.5339311380704795,0.5502292646694726,0.5753107204753651,0.9573333333333331
16,0.536601023355616,0.5520151027482051,0.5753107204753651,0.9599999999999999
17,0.5374248411322934,0.5529309234959149,0.5753107204753651,0.9599999999999999
18,0.5375030288025089,0.5529309234959149,0.5753107204753651,0.9599999999999999
19,0.5377659651728975,0.5531646447140381,0.5753107204753651,0.9599999999999999
20,0.5385802756457869,0.5541265164644714,0.5753107204753651,0.9599999999999999
21,0.5443894528348602,0.5551698440207973,0.5753107204753651,0.9699999999999999
22,0.5444699348023438,0.5552495667244368,0.5753107204753651,0.9699999999999999
23,0.5444755467524965,0.5552495667244368,0.5753107204753651,0.9699999999999999
24,0.5446926136832548,0.5554870017331023,0.5753107204753651,0.9699999999999999
25,0.5454331765288436,0.5554897251794999,0.5753107204753651,0.9713333333333333
26,0.5459663778162911,0.5560401089378559,0.5753107204753651,0.9713333333333333
27,0.5459679128497151,0.5560413468680367,0.5753107204753651,0.9713333333333333
28,0.5465267970619789,0.5562716018816539,0.5753107204753651,0.972
29,0.5465821572996615,0.5563354790789801,0.5753107204753651,0.972
30,0.5466421391433524,0.5563760831889082,0.5753107204753651,0.972
31,0.5466845753899481,0.5563837583560287,0.5753107204753651,0.972
32,0.5468566641908064,0.5565553354790791,0.5753107204753651,0.972
33,0.5470196583312702,0.5567189898489726,0.5754543203763307,0.972
34,0.5471017248493851,0.5568036642733349,0.5755054881571345,0.972
35,0.547724684327804,0.5570938351076999,0.5783114632334737,0.9726666666666667
36,0.547726929107865,0.5570938351076999,0.5783114632334737,0.9726666666666667
37,0.5480454567962366,0.5574585293389454,0.5783114632334737,0.9726666666666667
38,0.5480668482297598,0.5574674424362467,0.5783114632334737,0.9726666666666667
39,0.5481493273912684,0.5575414706610547,0.5783114632334737,0.9726666666666667
40,0.5481821738053974,0.5575607823718742,0.5783114632334737,0.9726666666666667
41,0.54819022860444,0.5575607823718742,0.5783114632334737,0.9726666666666667
42,0.548219872905835,0.5575924733845012,0.5783114632334737,0.9726666666666667
43,0.5482608896591566,0.5576216885367666,0.5783114632334737,0.9726666666666667
44,0.5490385078814889,0.5576915077989603,0.5783114632334737,0.974
45,0.549123462903359,0.5577588512007924,0.5783114632334737,0.974
46,0.5502847404473055,0.5589475117603369,0.5796979450359,0.974
47,0.5507918296608071,0.5594904679376084,0.5796979450359,0.974
48,0.5508223817776677,0.5594904679376084,0.5796979450359,0.974
49,0.5509225715936288,0.5595964347610796,0.5796979450359,0.974
50,0.5526299909218452,0.5595964347610796,0.5796979450359,0.9773333333333332
51,0.552662721795824,0.5595964347610796,0.5796979450359,0.9773333333333332
