generation,hv,influence_k,influence_comm,k_comm
1,0.4814588594536601,0.5307868284228769,0.5278798382437897,0.886
2,0.4904084344309647,0.5381691012626888,0.5303292894280763,0.8913333333333332
3,0.49640419245687867,0.5405783609804407,0.5329867128827267,0.8986666666666667
4,0.5013148138978293,0.5435758851200791,0.5329867128827267,0.9033333333333333
5,0.5211939589007178,0.5451500371379053,0.5703540480316911,0.9373333333333332
6,0.5276884212263762,0.546753156721961,0.5703540480316911,0.9466666666666667
7,0.528147363208715,0.5470453082446151,0.5709977717256748,0.9466666666666667
8,0.5319754394652142,0.5474483783114632,0.5731864322852191,0.9526666666666666
9,0.5330298918874309,0.5481020054468928,0.5731864322852191,0.9526666666666666
10,0.5337151935297516,0.5488370883882149,0.5733481884955023,0.9526666666666666
11,0.5351087893042833,0.549986630354048,0.5733481884955023,0.9533333333333333
12,0.5352411157877363,0.550047041346868,0.5733481884955023,0.9533333333333333
13,0.5368464141289098,0.5501270116365437,0.5733481884955023,0.9559999999999997
14,0.5371509779648427,0.5504533300321862,0.5733481884955023,0.9559999999999997
15,0.5373395559957084,0.5505753899480069,0.5733481884955023,0.9559999999999997
16,0.5382204836180572,0.5511678633325081,0.5733481884955023,0.9566666666666664
17,0.5385324420236032,0.5513698935380045,0.5736023768259471,0.9566666666666664
18,0.5385336304365768,0.5513698935380045,0.5736023768259471,0.9566666666666664
19,0.5385336304365768,0.5513698935380045,0.5736023768259471,0.9566666666666664
20,0.5385461087727986,0.5513854914582818,0.5736023768259471,0.9566666666666664
21,0.5411735082941324,0.5515659816786335,0.5736023768259471,0.9613333333333333
22,0.5417960881406289,0.5521629116117851,0.5736023768259471,0.9613333333333333
23,0.5420969546917553,0.5524679376083189,0.5748964265082116,0.9613333333333333
24,0.5421502847239416,0.5525149789551869,0.5749063299496576,0.9613333333333333
25,0.5423694643888751,0.5526442188660559,0.5749063299496576,0.9613333333333333
26,0.5425416522241479,0.5528264421886605,0.5749063299496576,0.9613333333333333
27,0.5425416522241479,0.5528264421886605,0.5749063299496576,0.9613333333333333
28,0.5426751671205744,0.5529670710571922,0.5749063299496576,0.9613333333333333
29,0.5428915573161672,0.5531515226541222,0.5749063299496576,0.9613333333333333
30,0.5431915325575637,0.5534577865808369,0.5749063299496576,0.9613333333333333
31,0.5432718989848971,0.5535263679128497,0.5749063299496576,0.9613333333333333
32,0.543279689692168,0.5535328051497895,0.5749063299496576,0.9613333333333333
33,0.543577321119089,0.5538516959643476,0.5749063299496576,0.9613333333333333
34,0.5446801848642403,0.5538516959643476,0.5749063299496576,0.9633333333333333
35,0.5446811091854419,0.5538526863084922,0.5749063299496576,0.9633333333333333
36,0.5450359990096558,0.5538692745729141,0.5749063299496576,0.964
37,0.5450798712552613,0.5538982421391434,0.5752413963852439,0.964
38,0.5455757200627217,0.5544258479821738,0.5752413963852439,0.964
39,0.5456844268383264,0.5545006189650904,0.5752413963852439,0.964
40,0.545752826607246,0.55457390443179,0.5752413963852439,0.964
41,0.5458309317487827,0.5546575885120079,0.5758422051662953,0.964
42,0.5458401254435916,0.5546677395394899,0.5758422051662953,0.964
43,0.5458553767434182,0.5546840802178755,0.5758422051662953,0.964
44,0.5461330527358257,0.5549814310472888,0.5758422051662953,0.964
45,0.5461813485186102,0.5550128744738796,0.5758422051662953,0.964
46,0.5461813485186102,0.5550128744738796,0.5758422051662953,0.964
47,0.54618945283486,0.5550198068828917,0.5758422051662953,0.964
48,0.546205843030453,0.5550349096310967,0.5758422051662953,0.964
49,0.5469076834199883,0.5553587521663778,0.5758422051662953,0.9646666666666667
50,0.5469249154081042,0.5553587521663778,0.5758422051662953,0.9646666666666667
51,0.5469657671040686,0.5554013369645951,0.5758422051662953,0.9646666666666667
