38,19,36,16,31,25,23,39,39,33,37,29,34,36,31,35,30,17,36,22,36,37,31,26,37,24,31,27,29,22,30,35,18,25,22,41,20,26,13,27,32,23,21,19,21,38,29,32,47,20
36,30,34,25,26,30,37,25,24,28,38,22,42,39,33,11,38,21,10,29,31,30,31,38,39,34,21,32,21,19,27,34,35,33,33,38,25,28,31,20,31,18,26,37,27,36,25,29,27,28
34,43,29,21,40,33,29,24,38,39,28,29,42,22,30,45,35,32,38,32,27,21,25,11,31,30,44,34,31,29,32,28,24,15,43,26,23,24,31,36,31,15,36,29,37,14,24,21,33,24
36,11,23,22,32,33,42,31,29,12,24,36,35,29,34,30,37,16,30,38,35,33,25,28,28,13,17,14,27,31,33,28,31,18,23,10,24,41,30,24,35,23,36,22,26,10,41,47,39,42
29,17,38,31,26,14,32,37,33,14,12,15,32,33,27,18,42,31,43,30,37,31,43,28,41,35,35,36,36,33,38,35,38,43,28,31,38,33,36,23,38,35,31,12,28,41,30,39,34,30
35,31,30,17,42,38,44,31,36,34,37,36,30,22,43,44,37,29,21,32,38,35,30,27,42,44,42,31,30,39,29,51,37,27,26,26,38,26,33,44,43,32,26,28,34,26,38,22,17,44
30,19,43,33,26,40,33,36,34,16,35,36,20,36,39,43,36,25,35,33,29,13,38,40,30,13,31,10,38,37,34,35,32,19,33,35,34,30,39,31,40,34,31,30,28,33,38,35,36,32
49,38,28,22,38,43,27,11,37,33,16,31,33,38,10,25,27,30,42,38,34,31,17,29,36,29,34,29,38,34,34,35,17,41,33,30,35,40,24,33,38,25,39,38,19,33,32,33,25,22
35,34,28,39,30,28,34,29,35,37,38,10,40,40,34,35,32,35,39,36,52,33,36,39,29,38,34,32,17,38,33,39,41,37,32,11,36,34,51,12,36,32,42,34,37,35,36,12,35,37
46,39,34,43,38,28,29,12,35,34,34,34,19,20,46,35,43,45,32,31,41,33,38,28,39,38,31,34,31,38,36,27,43,24,45,36,35,28,35,37,33,30,39,25,33,37,38,32,46,39
27,40,42,24,39,45,39,42,35,19,44,39,27,39,44,35,35,14,27,41,37,26,42,32,25,38,39,42,39,34,40,31,35,28,15,20,35,29,37,31,21,16,28,26,35,35,38,27,24,24
48,35,50,39,46,36,22,24,40,30,37,40,41,24,49,44,33,44,37,42,31,47,39,32,41,39,37,30,38,25,38,33,42,31,46,36,37,38,43,33,40,32,41,35,41,31,47,33,37,33
36,19,33,42,39,26,40,40,38,47,35,44,40,42,46,38,38,37,12,27,44,39,40,25,39,41,38,12,35,38,37,28,17,12,18,10,41,10,30,39,42,21,31,38,20,34,40,18,39,35
40,43,38,44,43,34,28,34,31,36,44,35,36,38,44,42,44,26,40,37,34,41,40,38,37,42,29,37,34,34,33,38,20,33,39,39,39,42,41,32,29,39,40,16,27,36,36,32,38,33
21,30,43,11,38,40,36,38,42,14,36,32,32,26,31,34,42,45,31,29,40,34,40,39,43,34,41,40,35,30,40,37,38,10,37,32,31,35,40,12,33,31,38,18,46,40,28,32,41,36
41,24,32,31,35,31,45,34,43,35,32,42,40,29,36,37,13,12,36,29,44,41,29,35,29,33,50,29,40,28,37,34,31,38,38,41,43,39,20,46,37,36,38,33,38,31,37,45,35,41
40,22,40,42,38,35,36,27,38,34,41,29,41,33,37,34,38,44,34,34,45,35,29,11,33,37,43,34,31,30,37,46,40,37,39,38,41,45,37,41,37,37,30,39,37,29,30,29,41,32
41,30,38,40,40,29,43,35,28,33,13,12,37,44,33,35,37,29,36,39,45,49,34,37,37,29,30,38,38,12,36,40,31,38,36,26,42,39,40,34,34,33,44,39,34,38,39,38,37,43
33,38,38,36,29,24,28,10,36,37,39,48,34,41,38,44,35,37,41,33,40,32,37,30,47,37,43,42,35,46,37,31,43,34,30,16,47,39,37,38,38,40,31,41,38,35,38,49,36,25
37,41,44,31,11,32,39,11,41,29,33,17,40,40,37,31,31,43,27,37,38,39,32,15,29,33,36,36,32,40,33,34,44,37,38,26,35,39,35,45,35,35,44,36,41,39,33,37,36,39
36,36,33,15,36,33,42,30,45,42,44,34,35,35,31,34,34,33,44,17,13,10,36,34,29,28,42,42,39,35,37,37,39,29,36,37,32,32,33,36,38,38,32,36,43,24,36,39,33,39
32,39,32,37,21,38,34,32,24,38,41,38,37,39,32,38,22,33,39,41,32,47,12,42,43,35,38,43,35,29,35,34,40,32,33,37,37,38,28,33,37,38,37,38,12,16,37,39,37,38
40,36,34,48,22,45,45,49,49,37,31,42,40,38,14,45,36,39,31,39,31,48,24,35,46,28,35,39,21,15,35,10,42,31,41,34,32,43,36,37,40,49,24,38,38,29,46,42,38,39
39,37,39,45,40,39,37,32,34,32,42,38,36,40,42,44,42,41,36,38,38,28,43,40,37,38,35,20,32,25,34,45,36,35,31,34,28,13,40,35,39,41,44,35,42,44,21,33,36,39
22,16,34,32,45,36,32,36,30,32,40,43,39,46,43,37,25,37,30,39,30,45,40,28,34,41,49,50,41,32,36,36,44,31,39,40,25,32,36,42,41,41,48,40,40,40,28,32,29,24
34,35,36,31,39,38,44,30,38,41,35,42,40,30,37,35,48,33,28,37,35,25,40,28,37,37,37,32,31,43,37,41,34,44,39,41,40,39,30,35,39,34,40,35,38,39,36,34,43,39
36,41,33,37,41,35,28,41,41,41,43,37,38,37,23,41,40,35,45,34,36,45,34,34,39,37,38,38,38,35,38,41,38,15,41,39,39,31,34,41,38,40,41,42,38,43,35,37,35,36
44,38,40,40,42,33,35,45,44,34,32,40,42,39,40,35,22,28,37,35,33,35,39,43,19,33,10,15,22,39,42,13,32,31,36,37,40,39,37,38,24,38,22,38,35,35,34,31,43,39
36,14,42,41,40,39,40,29,31,39,45,43,38,37,46,31,47,43,23,42,33,42,37,36,29,41,41,41,37,38,30,41,35,43,33,37,31,26,43,28,39,24,43,38,41,36,43,24,43,26
42,30,39,20,31,29,32,42,43,38,36,27,37,41,41,38,41,44,37,35,26,32,47,26,45,34,34,40,32,20,33,26,31,37,40,39,40,37,35,36,24,41,50,48,33,27,30,37,36,37
36,38,43,35,39,39,38,36,34,16,42,44,37,40,32,45,26,18,38,22,33,35,39,41,41,30,35,32,35,27,37,34,30,36,40,36,41,19,33,44,43,35,34,45,48,32,40,36,35,32
42,36,45,38,42,22,33,30,37,37,35,37,38,37,36,35,38,34,31,35,34,42,28,37,34,31,29,36,14,45,43,40,13,10,42,34,46,37,40,42,41,37,23,28,42,29,33,25,37,37
41,40,30,28,29,13,42,39,29,39,36,36,34,45,36,33,39,44,42,40,36,42,36,36,38,32,34,43,32,43,43,43,32,41,34,36,38,42,41,36,35,39,30,40,37,35,37,33,52,39
42,26,39,38,41,43,36,35,40,37,33,42,32,40,34,33,48,41,37,37,36,28,36,37,31,43,40,35,41,41,44,36,39,43,24,37,35,26,22,31,36,30,32,35,38,44,42,37,31,36
37,30,26,31,34,35,42,40,45,40,29,34,30,30,40,33,29,32,36,35,29,33,44,42,30,33,44,37,37,41,36,35,45,38,42,38,45,43,41,26,34,36,42,43,37,42,39,27,41,36
33,36,34,46,36,45,38,40,43,48,39,33,40,37,36,46,36,34,37,49,39,41,36,32,44,36,41,48,42,34,45,32,41,40,34,41,47,34,40,34,25,29,39,12,43,46,39,42,44,40
27,37,45,43,35,31,35,26,44,32,41,38,43,34,40,43,20,31,53,37,40,43,12,11,31,40,40,38,38,25,40,16,40,33,41,44,39,38,38,35,36,39,35,36,44,29,44,38,44,35
36,37,34,36,37,31,45,36,38,35,39,43,38,39,42,36,33,11,34,34,45,29,35,39,44,30,42,33,38,40,45,43,33,35,31,41,23,39,41,26,40,39,44,34,44,47,39,38,34,50
27,36,35,30,44,42,36,35,44,36,37,41,29,35,44,43,40,27,35,32,36,37,43,35,38,39,37,31,52,32,34,37,35,40,44,41,37,45,22,27,38,25,29,41,37,30,30,46,32,30
43,22,41,44,41,45,44,44,42,36,32,30,40,41,35,42,36,26,38,33,39,40,40,36,36,28,36,45,44,20,42,35,46,40,45,38,34,41,42,37,40,30,40,42,34,44,32,36,41,41
32,38,41,37,36,40,43,38,36,35,38,24,40,45,31,35,33,35,34,41,39,46,39,34,39,40,34,14,42,31,34,37,40,19,37,32,39,36,33,43,14,10,25,30,39,45,41,28,44,38
43,32,38,29,32,12,46,36,38,38,36,35,40,33,29,39,30,37,39,36,14,10,15,28,43,42,34,38,40,41,36,41,39,35,36,41,29,47,27,32,35,23,45,10,39,37,47,39,35,36
35,34,41,41,36,41,40,13,40,30,44,39,43,44,37,26,41,32,38,36,40,38,47,35,43,37,47,39,41,38,34,28,42,31,39,37,42,38,44,36,28,49,34,35,47,38,31,39,41,16
32,37,44,32,33,26,46,38,38,30,45,31,30,43,41,44,44,32,36,31,29,48,37,38,46,33,42,41,44,39,38,44,24,35,40,46,34,39,28,41,47,41,34,46,40,36,35,20,35,45
40,10,45,43,44,45,49,31,33,30,43,41,27,38,42,33,27,40,47,32,40,33,50,41,35,48,41,45,36,33,35,11,32,37,12,44,43,33,35,34,38,39,29,47,24,48,42,39,41,48
44,40,15,41,35,43,44,38,42,42,28,34,40,35,45,14,37,44,37,41,37,34,20,47,39,35,29,35,45,41,37,30,38,36,47,32,41,34,40,37,44,23,39,42,38,40,35,41,40,44
44,27,39,42,45,47,43,31,44,37,36,43,47,42,38,34,16,10,13,31,28,43,44,40,44,35,45,39,35,33,34,45,30,12,45,32,39,33,32,32,44,38,36,49,44,40,41,38,33,45
36,34,46,31,41,32,38,35,38,25,39,44,42,41,47,32,23,40,38,35,31,31,36,43,44,42,36,41,41,36,32,42,33,35,38,26,39,44,35,40,10,16,38,30,38,39,30,16,41,37
39,38,40,31,42,38,40,30,10,19,49,42,19,14,39,12,38,40,41,37,46,44,29,23,32,35,41,43,37,39,42,29,40,34,46,43,30,35,37,21,44,21,36,34,42,31,41,45,38,31
47,20,37,44,33,46,35,38,31,34,45,27,33,35,17,45,41,33,38,38,37,37,34,46,42,40,50,12,44,37,34,38,42,41,42,35,42,35,36,34,39,39,43,40,38,39,38,41,44,40
41,37,39,39,48,39,15,38,29,33,32,32,34,30,35,45,40,45,40,43,42,42,41,42,38,42,40,43,37,41,42,28,13,31,40,12,43,18,41,34,32,30,49,41,36,35,45,42,39,40
