23153,47879,66620,88093,29607,34818,10900,63006,32121,65966
31456,87093,68014,44107,47265,42965,84680,62288,34810,71636
55462,28110,51948,29867,40241,52613,32410,39727,73011,46572
20764,21540,68454,81958,44878,64960,35838,69946,90583,79769
42963,74768,51638,20704,88081,88810,82264,95117,69774,67358
76246,81285,23540,49209,39110,68171,71178,76451,85952,83113
77948,31598,66288,79824,78202,35549,53739,71170,76892,89010
80258,76357,45765,28474,91770,59234,18363,38944,101946,76270
54100,99089,95460,70321,85788,67179,83092,40413,45002,55148
66918,47765,75054,62450,88926,79186,64802,61938,80945,80764
76829,76901,35064,65901,85611,77718,72898,26018,69906,28830
74645,57919,66038,56278,86212,62055,81750,93768,87074,30801
91106,13714,48612,49785,49332,71241,71718,37550,59238,15793
36347,37903,53903,67331,44946,34060,43255,74634,80167,85770
76049,58699,76539,36223,42947,69360,62322,75539,80364,61803
37246,30329,27263,19160,80424,77627,69216,57997,78014,79224
64154,82083,75212,93258,43420,53827,62889,69866,69113,65595
75764,64879,49082,36436,36516,26814,82067,69641,47875,77857
22755,49588,97753,48268,68573,29533,70117,70294,29235,64834
88107,39339,56241,72970,27592,42180,37504,68978,84355,81681
25283,63628,84273,63826,19384,31672,85220,57078,78347,82506
17175,25077,90036,81573,49506,39065,70700,71116,54108,76241
93042,80897,84414,76689,51127,43866,58385,72716,56487,14097
36985,21756,48545,72395,89646,75805,85420,35097,40222,90879
22404,28424,84374,74696,73733,83150,37470,12995,67502,97629
29241,35964,82618,89019,84036,21140,19092,15265,27024,55506
25947,27433,23863,26557,86732,38835,22368,32345,96715,19539
77615,40816,65869,72968,14466,13269,73033,81427,39497,17547
40009,32273,65547,73754,38155,15951,89216,87012,83341,56618
38498,44453,76460,77812,46193,45659,87204,56417,92728,87856
34354,67663,85223,71979,93010,55886,34757,33845,32681,14239
20083,25302,81825,79044,48811,49059,48995,29575,19445,50364
55837,38422,34038,15645,56718,88964,41811,39854,50357,44221
96407,58247,22528,60478,79253,77422,96626,72798,75549,85299
47913,39156,54095,73679,73497,47762,62894,91351,40641,76255
19754,16476,71871,47278,71738,52338,55835,82557,36022,14425
67804,17410,55114,86310,80903,34900,85077,39133,83770,39424
81898,58235,85651,90606,84381,76367,18951,36885,84259,25553
91571,89056,79822,13957,65409,80345,44590,58710,28230,48790
84180,29916,54444,61648,49932,46069,69577,23782,46399,80046
62386,86289,9164,94799,25719,22880,35914,70381,84079,30800
88143,85132,44016,50492,93419,83845,96109,20922,51985,73710
91124,91130,39429,42166,35820,30607,74373,23146,83566,35871
32651,58096,103406,47674,59716,52325,82776,41199,65762,68330
88931,94265,74919,75511,79953,74608,34561,65888,34551,73745
60547,38405,88346,84933,23043,90763,42969,74270,70234,68664
46349,36642,26864,42228,63121,53599,18798,74520,76178,24765
68456,78856,69721,72355,68873,55359,80189,36989,82755,47148
90386,70784,75372,52276,100176,97644,38679,81006,57065,15676
87612,40191,97247,73207,66406,59891,88941,86069,83466,80892
