16493,24140,9496,27370,29498,23269,11429,5589,28170,20341
2863,16476,25256,5042,4598,13080,20759,22742,19059,25734
5380,27156,15763,18243,10795,14806,26251,27730,32177,16970
26818,27539,29497,1589,31235,17391,17568,10902,11371,8689
24172,19878,10770,22838,27360,4141,27661,16288,24203,17408
15246,13851,5359,188,27449,8014,16884,17878,32258,15091
14794,19547,14491,945,17493,21282,27197,6995,18113,155
13586,20178,24825,87,15467,22166,23407,972,25208,26000
18821,24333,18392,24022,29597,20677,9767,28483,27512,31138
29841,16769,22507,15734,2910,9067,10714,6847,3050,5788
2900,15645,22169,28356,2258,1621,2865,24520,10883,10820
17198,16247,28212,29085,874,12510,664,6230,25791,23611
1008,2108,25514,7493,18764,16942,14536,2657,2844,21707
16492,35111,15422,8740,25793,4258,6198,21431,22419,30025
19117,32603,21368,25126,22657,16831,28170,2739,18970,21450
19226,28348,13921,17359,23391,13539,22908,34191,31688,34214
17625,15125,3355,8199,27928,30784,22794,15386,15730,28987
19518,22283,19484,347,2814,20208,20961,24097,26895,18916
19132,2328,34982,30701,19404,18684,29681,29689,22047,30933
25359,22144,30497,36166,22498,282,33421,23609,21734,29180
36265,6523,20889,13395,35927,35951,24057,32485,16154,10770
19993,18254,13733,21593,29878,23034,5526,1743,32767,20677
30166,35385,17373,15974,35083,23506,35411,34844,15874,30298
36549,31296,32446,28216,34249,3853,25719,8505,22793,15904
23414,34260,32424,8179,14590,357,32473,10040,32604,24670
26651,21577,34768,10280,188,17299,30964,29581,30901,26656
678,29981,29363,30474,36109,13760,29552,32222,30265,26107
20531,22492,35564,32780,32376,6701,29807,37298,28160,9604
29989,30122,33285,26217,31421,30147,33409,16975,23073,28539
22319,21808,19991,260,21104,16563,17224,18733,24153,30935
31723,30538,10614,17222,34855,27703,28571,22769,32935,34245
35449,30227,9088,25422,28250,1589,31975,33713,30986,29972
29389,32239,29575,35676,36016,32694,21221,9578,33618,35028
28103,31225,31035,8193,36897,15002,23325,30013,24143,17037
24469,191,17026,17447,28907,25890,32931,28890,32361,31477
18354,12236,26651,24493,13307,25076,32447,27154,32199,18016
36295,24947,35249,15648,29902,18854,308,20,35541,24013
790,11922,31290,26055,34394,16164,26023,6784,35569,30944
4259,25669,9506,21601,14926,22313,27280,32506,32433,23891
13688,22134,22187,12850,35405,31496,17715,32525,30437,31668
32742,18522,10075,18610,33489,34635,32301,29217,27652,11651
30139,18518,29976,31443,32924,34226,33062,36622,11356,9605
33377,31058,34745,30431,23394,34712,34088,29171,23782,20549
17191,19967,36621,28555,26131,30993,35378,19944,29600,34596
29268,35769,35715,32173,3597,14250,35398,20816,35467,28405
35606,16724,32402,35935,27957,15776,17664,23149,10074,20496
28439,33537,29252,29500,25172,31289,26775,33871,35575,34491
33055,31525,31546,31799,11632,9739,32349,11958,29078,11376
29070,32389,24267,35667,8429,3795,33883,35772,32595,34852
26724,31325,21120,27379,33562,27269,35640,36282,21956,33256
28137,14220,31186,30516,17064,33840,9189,12878,34676,32000
34624,18569,31374,30215,25320,2625,34853,13677,26686,33865
29134,30015,25658,34785,24598,14161,32459,35254,29400,29326
22318,20900,35632,35327,34448,27309,13011,32202,27229,6503
29928,31855,27931,18577,35382,16717,16638,32324,27966,31252
29113,3942,32914,27789,18284,23394,30802,25570,23381,3212
