n_nodes,influence,time,nodes
4.0,681.92,6,"[1842, 1385, 1652, 470]"
4.0,704.36,5,"[897, 1538, 924, 470]"
1.0,518.52,4,[559]
3.0,691.72,5,"[534, 1125, 589]"
6.0,707.76,6,"[559, 509, 1369, 1145, 692, 1754]"
6.0,709.8,5,"[1457, 1029, 261, 250, 395, 677]"
7.0,718.82,6,"[1457, 1029, 261, 365, 395, 677, 1754]"
21.0,755.48,7,"[322, 1677, 1925, 250, 1924, 934, 1164, 174, 1683, 1483, 1007, 1165, 268, 1709, 812, 177, 1433, 877, 1282, 1314, 1754]"
20.0,751.32,6,"[561, 1029, 261, 250, 1924, 1370, 1007, 1683, 934, 1595, 1165, 268, 1709, 812, 177, 1433, 877, 1282, 1314, 1754]"
3.0,671.94,6,"[1987, 1125, 589]"
12.0,726.96,7,"[322, 1677, 250, 934, 1683, 1925, 1483, 502, 174, 1924, 1236, 725]"
15.0,741.26,6,"[322, 1677, 1925, 250, 1164, 1924, 934, 1370, 268, 1683, 1007, 1709, 812, 177, 1754]"
9.0,721.9,7,"[322, 1029, 994, 250, 1924, 1164, 1007, 174, 1768]"
11.0,735.76,6,"[354, 1411, 1924, 250, 261, 737, 1007, 1164, 683, 725, 1754]"
47.0,774.16,7,"[522, 905, 1925, 250, 1164, 174, 1924, 934, 1683, 1441, 177, 1483, 1007, 1595, 316, 308, 1433, 510, 268, 895, 1709, 1903, 1754, 191, 986, 812, 955, 877, 858, 731, 1880, 1729, 360, 1900, 365, 1873, 1282, 1314, 1517, 1626, 1605, 453, 1992, 200, 1136, 249, 1495]"
34.0,763.94,7,"[1457, 1957, 1441, 470, 1504, 934, 1164, 174, 1683, 1483, 177, 1007, 1433, 268, 812, 1709, 308, 877, 584, 1754, 316, 1190, 1837, 191, 1605, 453, 1992, 1282, 1314, 200, 1873, 1495, 1051, 1626]"
20.0,740.3,7,"[1268, 1029, 940, 470, 174, 1483, 1282, 877, 177, 268, 1699, 1433, 1683, 1314, 1924, 1164, 934, 1709, 812, 1754]"
14.0,736.94,7,"[322, 1677, 250, 934, 1925, 1942, 1483, 502, 174, 1236, 1924, 725, 177, 1754]"
2.0,669.84,5,"[559, 1614]"
13.0,737.3,6,"[322, 1677, 1687, 250, 775, 384, 182, 1752, 1683, 1236, 1426, 725, 1754]"
2.0,595.68,6,"[322, 1851]"
34.0,765.04,6,"[522, 1677, 940, 250, 350, 705, 1924, 934, 177, 584, 1190, 1483, 1007, 1683, 1837, 1051, 316, 1282, 268, 308, 191, 1433, 1314, 1754, 877, 812, 1709, 1605, 453, 1992, 421, 1873, 1495, 1626]"
30.0,761.88,6,"[354, 1411, 1924, 250, 261, 737, 1007, 683, 1683, 1164, 177, 1483, 1754, 1626, 268, 1709, 1433, 812, 1605, 877, 453, 1992, 200, 1136, 249, 510, 895, 392, 1282, 1314]"
35.0,769.24,7,"[1457, 1957, 1441, 470, 1504, 934, 1164, 174, 1924, 1483, 986, 1007, 177, 820, 1683, 858, 731, 1880, 877, 812, 1709, 1754, 1433, 1282, 316, 268, 1314, 191, 1605, 453, 1992, 200, 1873, 1918, 1626]"
42.0,771.46,7,"[559, 1125, 1925, 250, 654, 1924, 934, 174, 1683, 1441, 1483, 1007, 177, 986, 268, 1709, 1433, 955, 812, 858, 1754, 877, 731, 1880, 1896, 802, 1900, 365, 1873, 1517, 1282, 1314, 1626, 1605, 453, 1992, 200, 1136, 249, 510, 895, 1495]"
27.0,760.38,7,"[322, 1677, 1687, 240, 250, 174, 855, 1164, 1683, 1992, 1007, 1869, 1136, 249, 1433, 177, 1924, 1483, 1495, 1314, 1754, 812, 877, 1709, 1282, 934, 268]"
24.0,758.14,7,"[322, 1677, 1846, 1165, 250, 453, 940, 174, 1683, 1358, 1007, 1051, 1626, 1282, 934, 1924, 1433, 1483, 268, 1709, 1754, 812, 177, 877]"
17.0,750.18,6,"[1753, 683, 613, 722, 250, 1483, 940, 1007, 350, 1202, 268, 1683, 1433, 1282, 1878, 1164, 1754]"
42.0,771.78,6,"[354, 1411, 1924, 261, 250, 737, 1007, 1164, 683, 1683, 1441, 1483, 177, 1754, 986, 268, 1709, 1433, 955, 812, 858, 877, 731, 1880, 1896, 802, 1900, 365, 1873, 1517, 1282, 1314, 1626, 1605, 453, 1992, 1545, 1136, 249, 510, 895, 1495]"
47.0,779.98,6,"[322, 1677, 1925, 934, 250, 1683, 1483, 502, 496, 1709, 877, 1433, 268, 1595, 1314, 1282, 1754, 940, 812, 1007, 459, 184, 1903, 986, 955, 858, 731, 308, 1880, 316, 1896, 191, 1605, 453, 1992, 200, 1873, 1495, 1626, 360, 1900, 365, 1517, 1136, 945, 510, 895]"
