n_nodes,influence,communities,time,nodes,std
7.0,662.1,7,17,"[282, 1283, 1029, 37, 360, 1228, 1002]",197.5807682948925
4.0,643.1,6,21,"[679, 1453, 807, 956]",55.266264574331416
2.0,634.0,6,28,"[823, 1287]",77.76863120821916
42.0,764.6,7,18,"[679, 812, 1287, 12, 782, 408, 61, 169, 988, 104, 82, 318, 1201, 188, 343, 940, 496, 191, 847, 158, 1480, 235, 851, 839, 59, 882, 136, 1090, 888, 969, 94, 323, 974, 461, 334, 80, 507, 417, 376, 932, 1192, 45]",28.660251220113196
27.0,737.9,6,21,"[679, 1437, 1287, 12, 782, 408, 61, 1033, 59, 988, 839, 494, 158, 343, 136, 188, 855, 940, 496, 82, 169, 851, 882, 323, 847, 461, 104]",49.27027501445471
8.0,684.1,6,24,"[679, 76, 812, 1395, 1287, 136, 61, 464]",82.51599844878567
65.0,805.6,7,14,"[1005, 1437, 1287, 12, 589, 408, 61, 1033, 59, 988, 494, 136, 158, 839, 188, 343, 855, 169, 323, 29, 929, 496, 82, 940, 851, 882, 313, 212, 309, 695, 417, 932, 461, 216, 1192, 45, 558, 986, 1273, 94, 969, 974, 376, 334, 80, 507, 1404, 989, 1086, 83, 485, 99, 997, 1508, 995, 616, 420, 233, 164, 121, 1386, 1387, 1128, 127, 239]",34.511592255356746
47.0,785.1,7,16,"[823, 1287, 988, 104, 82, 318, 1201, 188, 1187, 496, 343, 76, 309, 483, 158, 940, 851, 558, 932, 59, 157, 216, 313, 839, 1077, 45, 986, 1273, 882, 461, 1127, 969, 974, 94, 1192, 334, 376, 776, 80, 989, 507, 763, 1444, 485, 799, 997, 83]",46.59656639710699
44.0,773.4,7,18,"[786, 812, 1287, 12, 1521, 408, 61, 169, 988, 82, 104, 940, 158, 343, 136, 1033, 496, 59, 839, 851, 1201, 1091, 1247, 323, 847, 882, 461, 1480, 94, 932, 417, 235, 1090, 888, 45, 237, 1192, 121, 376, 317, 736, 420, 997, 83]",34.158454297582026
11.0,698.1,6,20,"[679, 1287, 812, 12, 782, 408, 61, 136, 988, 956, 1269]",56.973765892733475
51.0,785.8,7,18,"[679, 1176, 812, 1333, 1287, 317, 1386, 988, 782, 169, 104, 82, 408, 420, 1033, 343, 496, 12, 940, 158, 417, 1201, 188, 164, 191, 882, 851, 932, 1192, 888, 235, 839, 59, 847, 237, 323, 94, 121, 1070, 1480, 376, 45, 127, 233, 736, 1090, 461, 984, 83, 997, 239]",47.78744605019188
23.0,734.7,6,20,"[1042, 1287, 988, 104, 82, 318, 1201, 136, 496, 441, 76, 309, 483, 940, 158, 932, 420, 997, 334, 83, 376, 507, 94]",149.4740445696175
37.0,763.0,7,16,"[679, 104, 1287, 1153, 1537, 1154, 343, 940, 558, 157, 216, 313, 1077, 986, 851, 1273, 158, 1127, 969, 59, 974, 882, 932, 839, 334, 237, 121, 317, 736, 376, 1439, 461, 45, 420, 1192, 83, 997]",63.6513157758738
57.0,788.5,7,16,"[679, 1153, 737, 104, 12, 782, 408, 940, 61, 169, 136, 988, 553, 158, 334, 420, 343, 188, 191, 80, 323, 1015, 1127, 882, 82, 309, 851, 496, 695, 216, 127, 461, 839, 558, 1386, 417, 45, 1192, 929, 932, 1387, 239, 164, 1128, 986, 1273, 94, 969, 303, 376, 59, 507, 1404, 267, 1086, 163, 485]",27.914870588988947
5.0,670.6,6,23,"[679, 830, 1287, 956, 940]",124.23449601459329
24.0,733.8,7,20,"[282, 1287, 1153, 82, 104, 318, 477, 188, 1187, 667, 496, 940, 343, 309, 483, 158, 851, 558, 932, 59, 157, 216, 334, 507]",88.52801816374294
34.0,760.0,6,18,"[679, 1287, 812, 426, 12, 1415, 61, 76, 483, 343, 136, 932, 309, 199, 45, 940, 216, 1015, 558, 158, 1077, 344, 695, 1019, 420, 839, 1127, 461, 334, 80, 496, 82, 851, 882]",33.481338085566414
33.0,751.2,6,17,"[1005, 1437, 1287, 12, 589, 408, 61, 1033, 59, 158, 29, 189, 988, 1077, 343, 929, 188, 136, 317, 855, 839, 417, 496, 82, 121, 860, 736, 851, 169, 940, 997, 420, 323]",37.817985139348714
10.0,694.4,6,24,"[679, 1297, 1287, 956, 1181, 940, 1192, 461, 986, 94]",123.73051361729652
18.0,714.7,6,17,"[282, 1287, 812, 82, 12, 104, 782, 408, 189, 136, 988, 496, 343, 169, 940, 158, 882, 851]",38.89215859270349
53.0,786.5,7,16,"[1005, 1437, 1287, 12, 589, 408, 61, 1033, 59, 988, 494, 188, 855, 839, 158, 343, 136, 169, 323, 29, 929, 496, 313, 1483, 82, 882, 417, 851, 1192, 986, 940, 1273, 94, 969, 974, 216, 309, 695, 461, 376, 507, 1404, 989, 932, 1086, 83, 45, 558, 485, 334, 80, 99, 420]",32.761104987469515
59.0,795.5,7,14,"[282, 1287, 812, 82, 104, 782, 12, 61, 76, 309, 483, 932, 343, 496, 136, 158, 558, 1015, 882, 851, 216, 313, 940, 45, 1077, 839, 461, 986, 1192, 1273, 776, 94, 1127, 969, 974, 376, 334, 59, 80, 507, 1404, 989, 1086, 346, 485, 99, 997, 1508, 995, 616, 420, 233, 164, 121, 1373, 1387, 1128, 127, 239]",50.22588973826148
40.0,773.6,6,20,"[1005, 189, 1437, 1077, 1287, 589, 12, 317, 61, 408, 121, 59, 860, 988, 736, 35, 343, 1033, 29, 997, 83, 188, 496, 855, 929, 45, 839, 558, 82, 485, 334, 80, 851, 417, 99, 136, 420, 169, 940, 323]",38.306657384846304
27.0,734.2,7,19,"[788, 1287, 1153, 1537, 1154, 264, 45, 199, 679, 1192, 932, 940, 986, 94, 461, 59, 157, 882, 216, 313, 1127, 839, 1077, 1273, 969, 133, 334]",56.76345655437132
34.0,754.2,7,18,"[282, 1287, 1153, 82, 318, 104, 477, 188, 1187, 667, 309, 1033, 343, 1201, 496, 176, 59, 1091, 1247, 940, 483, 851, 323, 847, 839, 1480, 94, 402, 882, 80, 420, 932, 45, 461]",55.91430943864012
8.0,683.1,7,24,"[679, 104, 343, 264, 1153, 279, 1537, 45]",122.87375635179384
29.0,749.0,7,18,"[282, 7, 1153, 82, 1154, 104, 235, 1090, 888, 64, 736, 60, 237, 343, 317, 417, 420, 932, 847, 997, 498, 940, 1480, 45, 558, 882, 83, 121, 94]",95.3037250058989
