n_nodes,influence,communities
0.02828754287330717,0.6693893426682225,13
0.8486262861992151,4.766097379866341,26
0.678901028959372,4.190481241823131,26
1.1315017149322866,5.4615466214065975,27
1.1315017149322866,4.718326791839044,30
0.4808882288462218,3.4396591351083763,23
0.509175771719529,3.340900251051943,24
1.5841024009052014,5.085569817191754,31
1.0466390863123651,4.865209858208692,28
0.14143771436653582,1.8489798804851312,21
0.678901028959372,3.8601534599200877,26
0.05657508574661434,0.8895371450797355,16
0.3677380573529932,2.4447508928255717,24
0.678901028959372,3.876595594215197,26
1.1032141720589794,4.914359463951063,28
1.668965029525123,5.540079912308617,31
0.5940384003394505,3.6196386266397935,26
0.509175771719529,3.5704183020402387,25
0.5940384003394505,3.462147731692656,27
0.7920512004526007,3.9964994165694283,26
0.5374633145928361,3.230189880131537,27
1.7538276581450445,5.543120823167498,31
0.7920512004526007,4.059368480605354,28
1.5275273151585869,5.057954103461689,32
0.6223259432127577,3.431385028817934,27
0.31116297160637885,2.8181818181818183,24
0.6223259432127577,3.570029348325731,27
1.8386902867649657,5.728510307273434,33
0.4526006859729147,3.2328771967045014,24
1.8386902867649657,5.731339061560766,33
0.5374633145928361,3.5579364237473925,24
1.7538276581450445,5.591315724337894,30
0.2545878858597645,2.2081255966903575,19
1.668965029525123,5.3500937024857675,32
1.4709522294119728,5.135850924649057,31
1.4709522294119728,4.979809766274176,30
1.8386902867649657,5.659241186662423,31
0.7637636575792934,3.7372087267069767,26
0.9052013719458294,4.060111028605777,26
0.19801280011315017,2.0776139457586367,21
1.4426646865386656,5.050493264028853,29
0.169725257239843,1.6132385700647078,18
0.9900640005657508,4.251794491001026,27
1.6123899437785087,5.429899932817086,30
1.2163643435522082,4.546267812312153,29
1.0749266291856723,4.229765566988437,28
0.31116297160637885,2.0285704183020403,21
