13,15,15,17,14,17,17,16,17,18,18,15,13,18,18,17,19,16,18,13,17,16,13,17,16,17,13,14,19,12,11,13,15,14,14,14,19,14,13,12,14,13,13,12,14,14,14,17,15,14
15,16,13,17,14,15,16,18,13,16,13,13,15,15,13,15,14,15,12,17,15,18,17,16,13,13,13,15,18,12,18,14,13,18,15,14,17,16,14,17,15,14,15,15,15,15,18,18,14,17
18,14,16,13,15,15,16,13,15,10,15,13,16,18,18,18,14,20,15,18,13,19,16,19,11,3,13,19,18,16,14,15,14,17,14,12,16,19,13,13,14,17,15,12,17,22,15,14,16,15
20,18,20,14,14,15,21,16,14,17,16,15,14,14,16,16,13,14,14,17,13,14,16,16,15,20,17,16,16,15,12,15,18,16,15,16,13,13,14,20,14,16,13,13,18,17,16,17,15,17
14,12,14,14,13,15,16,16,13,13,16,17,12,17,13,14,13,14,13,18,19,15,13,17,13,12,14,13,12,17,14,17,13,17,16,12,15,21,15,18,16,15,13,20,15,17,14,18,16,14
17,18,17,20,13,18,13,6,15,15,16,20,16,17,13,15,12,18,14,22,14,16,15,13,13,16,15,15,17,15,15,14,19,21,18,12,14,18,14,21,18,12,12,20,13,15,18,21,17,13
16,17,16,15,14,15,21,17,14,14,14,18,21,18,17,18,13,22,15,18,17,20,15,16,18,15,22,19,15,14,12,16,15,15,15,14,18,19,17,14,16,16,18,9,12,19,9,14,13,17
11,18,12,19,12,14,14,12,15,19,14,13,12,19,15,19,12,13,15,16,18,22,18,18,15,19,16,14,14,14,15,16,17,14,17,15,16,18,12,20,17,14,17,15,13,17,16,21,20,21
12,16,15,15,16,16,16,15,19,13,22,17,15,17,17,15,19,15,14,19,14,14,15,13,19,15,12,13,12,17,14,14,13,13,14,14,14,12,13,16,17,15,19,20,18,16,15,17,13,16
15,20,15,15,19,4,17,17,19,15,17,16,15,15,16,19,17,18,20,17,19,16,14,15,16,15,13,18,13,15,12,18,13,18,15,19,16,18,15,13,19,22,16,19,20,22,18,21,16,15
15,17,18,15,12,19,18,18,13,22,17,17,15,17,15,15,12,17,16,19,17,16,14,15,17,14,17,20,15,17,19,21,15,21,15,18,17,15,13,15,12,7,13,18,14,18,16,15,19,18
23,16,6,10,17,17,13,11,14,15,16,20,19,19,7,19,16,1,19,19,12,14,14,12,16,15,21,16,12,17,19,17,16,20,22,15,12,15,16,22,15,17,15,14,15,21,12,15,16,1
13,13,13,12,13,14,13,13,12,17,13,13,16,18,18,17,15,18,20,15,19,13,19,16,14,15,14,21,19,16,19,14,17,13,18,21,20,15,15,13,14,19,15,19,12,20,15,16,20,17
12,16,17,21,15,16,12,20,13,15,13,14,16,15,18,16,22,16,21,21,18,23,5,15,13,12,18,15,20,4,14,15,14,14,12,17,19,20,16,15,20,13,12,16,14,16,14,13,13,16
17,18,16,16,18,14,18,19,21,19,18,14,17,18,21,12,19,19,14,13,15,16,19,19,12,12,15,4,21,20,21,18,12,16,13,16,15,14,14,16,16,21,18,18,23,21,18,16,16,16
17,18,12,18,16,21,14,19,14,19,18,18,15,16,15,14,19,20,14,13,19,15,19,19,17,9,14,16,14,14,15,18,13,6,14,22,19,15,21,14,20,15,16,17,12,13,13,14,13,13
15,15,14,13,15,15,15,13,18,19,18,17,14,19,20,20,12,16,15,16,13,15,16,15,15,17,12,12,14,15,15,16,18,13,15,17,20,19,16,14,14,18,15,19,13,5,16,17,13,1
16,15,13,18,17,16,17,18,19,23,17,15,20,2,20,20,15,16,14,18,14,16,18,17,20,18,17,12,12,14,13,20,17,15,16,14,19,22,19,15,16,20,17,15,16,16,19,2,18,14
13,16,16,21,18,17,17,17,14,20,21,15,14,10,13,1,18,19,17,16,15,15,16,19,9,6,12,16,18,16,14,20,14,14,16,20,12,17,14,18,20,18,16,17,14,18,16,17,15,16
14,17,17,2,20,18,18,16,15,12,13,18,21,17,15,15,13,14,14,14,2,15,14,5,13,21,21,19,14,18,19,20,18,17,21,4,13,14,15,17,14,17,16,15,14,17,19,19,17,13
15,16,17,14,13,17,12,12,15,19,13,9,17,7,16,23,13,16,17,18,20,15,17,21,17,18,14,19,15,18,15,7,19,14,15,17,18,19,12,15,14,16,12,18,19,15,18,19,15,14
15,13,18,2,14,17,17,14,14,12,21,18,15,16,17,20,14,14,15,16,15,18,19,17,14,14,12,14,21,17,18,15,16,9,18,19,12,20,16,23,20,16,14,16,18,17,14,16,15,8
12,17,13,14,13,13,16,17,19,16,17,18,16,17,15,14,16,19,19,12,16,17,17,18,17,17,14,15,21,18,16,13,20,16,16,18,17,16,13,15,13,18,19,15,17,22,19,15,21,18
13,1,16,13,19,20,16,18,14,20,12,17,16,16,13,14,17,17,18,13,14,14,22,13,12,17,17,5,15,18,14,17,14,17,18,17,15,14,16,21,17,22,20,18,12,16,14,19,21,18
12,19,15,16,15,18,17,16,15,16,20,22,16,18,16,18,14,17,18,17,19,18,16,8,13,20,16,19,13,19,18,19,14,19,15,13,18,23,19,16,18,16,15,20,13,17,16,20,15,3
18,20,14,18,17,21,17,18,19,17,14,14,18,18,21,15,15,13,16,23,13,14,23,16,4,15,20,21,21,18,15,18,20,4,22,17,21,13,16,15,13,13,20,19,12,16,16,17,15,16
13,17,15,18,17,21,17,15,18,16,13,14,18,17,16,15,20,16,15,15,14,13,16,14,13,12,15,15,15,18,17,19,12,13,19,20,17,18,14,19,18,17,17,18,14,17,18,18,12,14
14,21,23,19,16,14,14,17,15,17,18,14,20,18,14,18,15,15,11,14,20,14,16,13,19,16,17,15,14,16,24,14,15,14,19,17,13,19,14,16,18,6,13,16,16,15,18,20,13,22
18,2,12,20,15,16,18,17,13,17,13,19,8,17,12,17,14,18,13,20,12,18,22,15,17,14,13,15,15,13,14,15,15,23,12,14,13,15,17,16,17,15,16,18,13,13,21,17,22,17
20,18,13,15,14,15,2,19,14,16,13,20,13,16,21,17,15,13,16,17,18,15,21,14,14,15,13,1,13,16,15,16,15,16,20,16,6,22,19,1,17,15,16,21,19,18,17,15,9,17
18,14,13,18,13,19,16,16,13,15,16,13,17,19,18,15,14,13,16,13,14,14,12,21,13,18,12,17,19,19,15,14,18,16,15,16,21,18,14,16,13,17,14,15,16,16,19,17,14,14
