n_nodes,influence,time,nodes
25.0,1064.0,4,"[1417, 1020, 764, 359, 1197, 1691, 1371, 1386, 1469, 337, 1116, 841, 954, 306, 1409, 1340, 1688, 974, 621, 1326, 753, 911, 836, 1124, 1341]"
4.0,379.0,5,"[232, 27, 1446, 459]"
11.0,415.0,7,"[1122, 1700, 133, 1221, 574, 1738, 716, 1845, 599, 634, 222]"
41.0,1132.0,6,"[1796, 510, 142, 402, 1942, 919, 536, 1302, 287, 1695, 292, 1960, 299, 557, 176, 1073, 308, 1079, 571, 1469, 701, 1859, 195, 200, 1609, 1995, 1999, 977, 1489, 1490, 1116, 1119, 865, 1763, 229, 1384, 1649, 625, 501, 1146, 1662]"
6.0,1002.0,5,"[131, 1548, 314, 184, 1497, 986]"
2.0,380.0,2,"[1043, 1493]"
26.0,1105.0,7,"[1511, 737, 1518, 1273, 1562, 1104, 1289, 1390, 549, 40, 940, 1974, 955, 1727, 1607, 840, 1094, 731, 1896, 234, 1515, 1137, 628, 1014, 502, 766]"
7.0,1022.0,5,"[253, 1555, 1219, 8, 585, 255, 959]"
4.0,993.0,4,"[1965, 1493, 959, 1124]"
12.0,1053.0,6,"[70, 767, 1650, 184, 1942, 919, 536, 1426, 724, 921, 1020, 1021]"
2.0,377.0,3,"[481, 1493]"
27.0,1115.0,7,"[1511, 814, 1518, 1273, 1562, 1104, 1289, 1390, 549, 40, 940, 1974, 955, 1727, 1607, 840, 1094, 731, 1896, 234, 1515, 1137, 628, 1014, 502, 1509, 1454]"
6.0,387.0,6,"[1186, 431, 1702, 1963, 205, 112]"
2.0,377.0,3,"[308, 1493]"
8.0,1029.0,5,"[769, 902, 273, 17, 1298, 1559, 280, 281]"
15.0,1022.0,7,"[833, 33, 1702, 1963, 205, 279, 1779, 1040, 1727, 1607, 840, 1094, 731, 1896, 234]"
8.0,1025.0,6,"[1033, 1874, 1158, 1963, 205, 112, 1020, 1021]"
9.0,1035.0,5,"[1970, 1453, 1158, 1703, 265, 1127, 585, 945, 1974]"
7.0,989.0,6,"[1186, 1775, 1702, 1703, 265, 1127, 255]"
19.0,1063.0,7,"[1796, 1382, 142, 15, 1587, 1236, 1721, 1469, 955, 1727, 1607, 840, 82, 731, 1896, 234, 1515, 1137, 1858]"
11.0,1061.0,3,"[845, 911, 793, 453, 644, 1124, 325, 933, 1712, 1323, 1020]"
