n_nodes,influence,nodes
4.0,551.3,"[1580, 1428, 862, 1337]"
48.0,1056.86,"[1920, 900, 1029, 8, 1930, 653, 144, 1168, 1304, 25, 1697, 1186, 675, 1956, 1828, 1446, 295, 682, 1069, 1072, 1593, 1337, 1339, 572, 316, 1216, 576, 962, 834, 1990, 1481, 1871, 719, 1489, 343, 2010, 1371, 1242, 733, 734, 223, 96, 482, 882, 1268, 757, 1013, 1911]"
49.00000000000001,1061.8,"[258, 647, 1032, 1801, 1802, 1163, 1676, 775, 144, 1040, 1939, 149, 1434, 923, 157, 1700, 422, 1447, 1191, 43, 1452, 1326, 1200, 1203, 949, 313, 1853, 574, 1728, 1218, 581, 591, 1103, 1489, 2002, 470, 854, 1238, 1242, 91, 2014, 1891, 613, 486, 871, 364, 112, 1908, 632]"
1.0,396.18,[1415]
44.0,1049.32,"[769, 902, 1034, 17, 1298, 1559, 280, 412, 549, 40, 940, 1974, 955, 1727, 1607, 840, 82, 731, 1896, 234, 1515, 1137, 1341, 317, 1726, 56, 702, 1085, 836, 204, 1230, 1104, 1361, 89, 603, 987, 671, 1634, 870, 1384, 1905, 1266, 1785, 124]"
6.0,597.72,"[735, 1353, 1198, 1208, 1173, 439]"
3.0,444.86,"[1847, 1670, 962]"
27.0,1028.3,"[1496, 1492, 894, 1198, 655, 537, 665, 1400, 841, 1006, 1097, 1378, 1383, 320, 835, 1628, 1242, 1064, 766, 1227, 1036, 1362, 1506, 929, 900, 773, 1294]"
2.0,434.36,"[769, 1660]"
12.0,886.64,"[1496, 1173, 894, 1492, 1086, 1506, 1198, 655, 929, 900, 773, 1121]"
7.0,816.56,"[834, 1302, 962, 929, 1511, 773, 1121]"
8.0,842.58,"[364, 1190, 876, 1639, 345, 920, 1223, 1362]"
25.0,1024.42,"[1900, 337, 876, 267, 517, 933, 1865, 784, 1006, 889, 1084, 1173, 1321, 773, 1097, 1378, 1383, 1036, 320, 1628, 1294, 929, 1064, 122, 1362]"
21.0,1021.18,"[1660, 324, 335, 655, 1198, 1147, 1271, 1299, 702, 1085, 836, 1549, 734, 955, 1282, 1399, 1373, 1010, 353, 552, 559]"
19.0,1013.74,"[730, 1700, 346, 1147, 1271, 877, 655, 1085, 1067, 1299, 280, 1230, 1097, 1242, 523, 1036, 835, 320, 1573]"
30.0,1041.88,"[834, 707, 952, 1974, 87, 1321, 1508, 1198, 27, 1238, 1656, 655, 773, 1628, 1261, 929, 552, 433, 1230, 1263, 353, 946, 320, 835, 1264, 1829, 329, 1267, 116, 1227]"
13.0,996.7,"[1471, 1349, 1679, 1082, 1198, 1271, 1321, 732, 841, 1006, 725, 1097, 1230]"
