n_nodes,influence,time,nodes
27.0,1004.0,3,"[1048, 929, 1362, 1506, 1064, 826, 691, 1100, 1697, 920, 699, 1297, 701, 1578, 1545, 1670, 787, 804, 1197, 558, 1696, 796, 1049, 1299, 895, 1377, 955]"
10.0,853.48,3,"[926, 1167, 764, 1286, 1324, 1464, 836, 1400, 1267, 558]"
2.0,374.72,2,"[1456, 1383]"
39.0,1007.86,6,"[1811, 1046, 924, 925, 1313, 1703, 808, 1576, 1834, 1835, 821, 698, 443, 1087, 1989, 1861, 200, 585, 1614, 211, 1876, 1367, 1752, 983, 1757, 1118, 2015, 863, 1637, 232, 361, 1513, 1132, 1773, 1262, 754, 371, 501, 124]"
40.0,1019.04,7,"[769, 382, 902, 1034, 17, 1298, 1559, 280, 412, 159, 1440, 549, 40, 940, 1582, 1970, 1974, 1848, 955, 1725, 831, 1727, 322, 1860, 1607, 840, 1737, 82, 731, 1896, 105, 234, 1515, 1137, 628, 374, 1014, 502, 761, 766]"
1.0,83.56,1,[959]
13.0,871.1,5,"[834, 707, 744, 649, 1227, 14, 1614, 1489, 723, 1973, 823, 1400, 1789]"
7.0,612.48,3,"[834, 869, 1353, 1198, 655, 1173, 439]"
5.0,696.4,2,"[1456, 1218, 712, 1684, 1310]"
31.0,1010.3,5,"[690, 545, 549, 1736, 521, 1103, 880, 1264, 1557, 1302, 1079, 24, 982, 922, 1400, 685, 848, 1644, 1118, 306, 1523, 1376, 543, 914, 1223, 1025, 1494, 1443, 928, 807, 1497]"
8.0,845.68,2,"[1251, 1167, 764, 1286, 1052, 1517, 1412, 1665]"
21.0,972.64,3,"[456, 1560, 1591, 910, 854, 1352, 694, 698, 1180, 1651, 1634, 1452, 1559, 1338, 1545, 1519, 1068, 895, 1507, 1033, 547]"
41.0,1055.26,6,"[1472, 545, 549, 1736, 521, 1103, 679, 1264, 1557, 1302, 1079, 24, 982, 1956, 1446, 295, 682, 1069, 1072, 1593, 1337, 1339, 1084, 572, 316, 1216, 576, 962, 834, 1481, 1871, 1489, 1752, 2010, 1371, 1242, 733, 96, 482, 1268, 1911]"
27.0,992.12,5,"[1048, 929, 1362, 1506, 401, 99, 1064, 826, 1299, 1100, 691, 1357, 1670, 257, 1545, 1697, 1297, 787, 920, 1578, 1049, 796, 804, 1197, 895, 558, 1377]"
20.0,938.54,7,"[932, 1447, 168, 1351, 792, 1737, 1671, 173, 106, 1197, 655, 529, 1778, 787, 1332, 21, 1751, 1019, 1052, 1790]"
23.0,984.38,7,"[133, 653, 1168, 288, 1221, 1697, 1845, 574, 675, 1122, 1990, 599, 1738, 716, 734, 343, 1633, 719, 223, 222, 757, 1013, 634]"
8.0,825.3,3,"[827, 377, 1327, 1297, 876, 1385, 1382, 1665]"
7.0,781.3,2,"[1493, 1126, 1122, 984, 1052, 1517, 1412]"
6.0,556.1,4,"[97, 1218, 1806, 53, 1310, 1665]"
46.0,1071.84,7,"[1792, 641, 515, 1156, 771, 1415, 1031, 265, 1037, 784, 27, 1823, 289, 1698, 35, 1317, 1191, 1916, 1964, 46, 303, 1588, 56, 569, 1083, 316, 319, 1609, 1738, 459, 205, 1359, 1724, 1634, 1123, 869, 359, 743, 1002, 1130, 1387, 1017, 1656, 1401, 358, 1347]"
9.0,569.38,6,"[1456, 1383, 45, 1049, 1486, 1877, 1303, 1722, 188]"
19.0,948.02,3,"[1251, 1167, 1327, 680, 876, 1385, 1469, 456, 655, 376, 575, 1588, 933, 1032, 775, 370, 1197, 1698, 1373]"
15.0,936.9,3,"[1251, 1167, 764, 1286, 1052, 1517, 1412, 1665, 933, 1032, 775, 370, 1197, 1698, 1126]"
20.0,960.78,6,"[1313, 548, 1733, 870, 133, 776, 1128, 358, 1917, 1599, 114, 1410, 917, 1303, 1722, 951, 760, 1850, 667, 1727]"
19.0,939.12,6,"[827, 1523, 1327, 1290, 876, 741, 1260, 574, 1221, 1990, 1738, 1174, 719, 599, 343, 477, 222, 734, 223]"
16.0,947.94,5,"[354, 1919, 321, 1180, 928, 763, 937, 426, 1458, 1849, 1079, 24, 982, 922, 1341, 1693]"
26.0,988.42,7,"[827, 248, 1026, 1820, 838, 997, 488, 1928, 493, 45, 1480, 1486, 1877, 1303, 1722, 188, 787, 920, 1578, 1535, 796, 804, 1197, 895, 819, 1377]"
11.0,709.72,6,"[932, 1447, 168, 1351, 792, 1737, 845, 2014, 1224, 1629, 286]"
12.0,907.44,3,"[288, 929, 1362, 1585, 1064, 826, 691, 1100, 1697, 920, 699, 1297]"
15.0,856.74,7,"[932, 1447, 168, 1351, 792, 1737, 1671, 173, 981, 1197, 655, 1130, 1778, 1341, 1693]"
10.0,802.52,5,"[1472, 545, 757, 984, 1122, 1942, 1324, 1151, 1, 558]"
5.0,440.22,4,"[1493, 1096, 1680, 1969, 634]"
29.0,1019.34,4,"[1646, 1369, 1103, 155, 1589, 1672, 1582, 1400, 423, 1687, 1297, 1006, 780, 1378, 1383, 685, 848, 1644, 1118, 306, 1523, 1376, 543, 914, 1223, 1025, 966, 1085, 836]"
10.0,924.84,2,"[932, 1447, 1122, 984, 1324, 1464, 1086, 1400, 1151, 1095]"
16.0,889.92,7,"[1646, 1096, 168, 1351, 792, 1737, 1340, 173, 981, 1197, 655, 529, 1778, 787, 1332, 21]"
21.0,964.84,5,"[1251, 1167, 1327, 680, 876, 1385, 1469, 456, 655, 376, 575, 1588, 933, 1032, 1341, 1693, 223, 1818, 757, 1013, 634]"
10.0,852.58,4,"[827, 1455, 764, 1286, 1052, 677, 1412, 202, 836, 558]"
37.0,1000.92,7,"[706, 1091, 1026, 1820, 838, 997, 488, 1928, 493, 45, 1480, 1486, 1877, 1303, 1722, 1670, 787, 804, 881, 558, 1696, 796, 1049, 1299, 895, 1377, 319, 1609, 1738, 1997, 205, 1164, 84, 1634, 1123, 869, 359]"
27.0,989.82,7,"[827, 1455, 764, 1090, 1052, 1517, 1128, 358, 1960, 1599, 114, 1410, 917, 1303, 1722, 188, 1340, 573, 1341, 317, 1223, 500, 1494, 1443, 928, 807, 134]"
8.0,674.26,5,"[1313, 548, 1733, 870, 133, 989, 1412, 1665]"
