generation,hv,influence_k,influence_comm,k_comm
1,0.017241152759248903,0.1121995094031071,0.03722597581443388,0.13859649122807016
2,0.019859476983546353,0.11835104933224312,0.04061625855316952,0.14842105263157895
3,0.020389235558233278,0.11860724993186154,0.040696303309377284,0.15192982456140353
4,0.021580840900288334,0.122551103843009,0.043761242845461984,0.15438596491228068
5,0.022363213839996558,0.12467974925047696,0.043761242845461984,0.15789473684210525
6,0.0234103943423563,0.13002725538293813,0.04378189955674141,0.16350877192982458
7,0.02377134168208747,0.13100572363041701,0.04378189955674141,0.16456140350877194
8,0.024122046735809265,0.13109566639411285,0.04455222274820329,0.16666666666666666
9,0.024677855718609688,0.13147724175524667,0.04466067048242028,0.16982456140350877
10,0.025064537877809816,0.13317525211229217,0.04564014287558635,0.1701754385964912
11,0.025217454921031106,0.13355955301171982,0.04713086887291819,0.17052631578947366
12,0.025552810890677225,0.1343744889615699,0.04713086887291819,0.17228070175438598
13,0.025663955473311236,0.13542109566639407,0.04721865989585574,0.17333333333333334
14,0.026169700621135824,0.13552194058326517,0.04896243060636054,0.17684210526315788
15,0.026534750613246106,0.13625511038430088,0.0490046047252227,0.17859649122807017
16,0.02662526717447748,0.13625511038430088,0.0490046047252227,0.17859649122807017
17,0.02673899384602143,0.13685200327064592,0.0490046047252227,0.17859649122807017
18,0.026948257807232718,0.13710547833197056,0.04966045530834445,0.17964912280701756
19,0.027018002897677557,0.1372771872444808,0.049701768730903303,0.17964912280701756
20,0.027042417982814763,0.1372771872444808,0.04971467917545295,0.17964912280701756
21,0.027439084219133273,0.13733442354865086,0.049726728923699275,0.18210526315789471
22,0.027480684540459894,0.1374107386208776,0.04980763437621036,0.18210526315789471
23,0.02784438610836166,0.13819569364949577,0.05203769849808495,0.1831578947368421
24,0.02801953780608512,0.13819569364949577,0.05207040495761071,0.18421052631578946
25,0.02835939808638522,0.13890433360588714,0.05209020097258682,0.18526315789473682
26,0.028380685974953735,0.13896156991005723,0.05209622584670999,0.18526315789473682
27,0.028390727431825677,0.13896156991005723,0.05209622584670999,0.18526315789473682
28,0.02856338311026954,0.139081493594985,0.052215001936566675,0.18596491228070175
29,0.028595114113984882,0.139081493594985,0.052320006885570425,0.18596491228070175
30,0.02874103082727259,0.13920686835650042,0.05261006153978568,0.18666666666666668
31,0.02875741274691225,0.13920686835650042,0.05263243964367173,0.18666666666666668
32,0.028934343216995888,0.1393267920414282,0.05263243964367173,0.18771929824561404
33,0.029331152902698287,0.13937857726901062,0.05412316564100357,0.19052631578947365
34,0.029428009926697363,0.13937857726901062,0.05412316564100357,0.19122807017543858
35,0.029431079743512507,0.13937857726901062,0.05412316564100357,0.19122807017543858
36,0.029741676349500083,0.13937857726901062,0.054259155656926454,0.19333333333333333
37,0.029976560370673207,0.1394957754156446,0.054259155656926454,0.19473684210526315
38,0.030127669951657554,0.13957754156445898,0.054259155656926454,0.19543859649122805
39,0.030140494326576867,0.13961569910057237,0.054259155656926454,0.19543859649122805
40,0.03014428139031143,0.13961569910057237,0.054259155656926454,0.19543859649122805
41,0.03027088981652824,0.14013627691469066,0.05487197142488273,0.19543859649122805
42,0.03039592029952232,0.14013627691469066,0.05487197142488273,0.1964912280701754
43,0.03044282824805268,0.14028345598255657,0.05487197142488273,0.1964912280701754
44,0.030502302362611353,0.14036522213137095,0.05489865301028533,0.1964912280701754
45,0.03057887564372911,0.1404197328972472,0.055018289796445324,0.1968421052631579
46,0.030643886904505743,0.14057508857999454,0.055018289796445324,0.19719298245614034
47,0.030716644432012167,0.14057508857999454,0.055018289796445324,0.1975438596491228
48,0.03077801207843812,0.14057508857999454,0.055018289796445324,0.19789473684210526
49,0.030857942075138787,0.1408340147179068,0.055018289796445324,0.19824561403508772
50,0.030926396121128654,0.14113109839193239,0.055018289796445324,0.19824561403508772
51,0.03103094203210397,0.14164349959116923,0.055114687782415975,0.19859649122807016
