n_nodes,influence,communities
1.241115943566352,5.7600862770057635,29
0.7955871433117641,4.606909232346806,27
0.7955871433117641,4.6616102683780625,27
0.5409992574519995,3.9657367136947066,26
0.8910576005091758,4.957215091404123,29
0.5409992574519995,3.901665429086666,28
0.6046462289169408,4.06622820975213,27
1.1138220006364699,5.365545772780312,33
0.731940171846823,4.546091015169195,27
0.4455288002545879,3.53710972030692,25
0.6682932003818819,4.254340369859623,28
0.9547045719741168,4.948834906827906,32
1.018351543439058,4.932604929104346,35
0.7637636575792934,3.629397828931084,32
0.8592341147767052,4.787843428450196,31
0.15911742866235282,1.9785368268448782,19
0.6046462289169408,3.737633039850076,30
1.241115943566352,5.66479261695131,28
0.8274106290442347,4.209186379548107,34
0.731940171846823,4.4739577808422615,29
0.5728227431844701,3.8389024433365155,29
1.304762915031293,5.823874686185071,34
0.4455288002545879,3.6990912626851955,26
0.8910576005091758,4.306318729889325,36
0.8274106290442347,4.2734344612991055,35
0.6046462289169408,3.561224850606414,31
0.7955871433117641,4.097344506912768,34
0.12729394292988225,2.077401789187087,22
0.6364697146494113,3.8074325518899617,31
1.7821152010183516,6.694388458682508,31
0.7955871433117641,4.087054913192603,34
0.982992114847424,4.894911778225664,36
0.982992114847424,4.679820374102754,37
0.6364697146494113,4.332237191046993,28
0.8274106290442347,4.70524380326014,29
0.8910576005091758,4.348608606484919,36
0.7637636575792934,4.618613203210637,28
0.820338743325908,4.172624730384357,36
0.6647572575227184,3.8696651462112372,32
1.68664474382094,6.541211414023549,31
1.2022205721155546,5.192037056681164,41
1.4002333722287048,5.99006400056575,36
0.5409992574519995,3.821753120469573,28
0.6046462289169408,3.780736183303278,31
0.7637636575792934,4.056115413174923,35
0.5728227431844701,4.004879601145645,28
0.9547045719741168,5.079169760616669,31
0.509175771719529,3.7738057352993173,27
0.9193451433824829,4.326827198472473,37
0.5692868003253068,3.604610869488349,30
0.9193451433824829,4.452423888829957,38
0.6364697146494113,4.238994377850854,28
1.1703970863830842,5.045931897740533,42
0.509175771719529,3.480322477988756,29
0.8592341147767052,4.516671970580955,34
0.7637636575792934,4.4693256956967575,32
0.3818818287896467,2.9348325731056186,28
0.7955871433117641,4.554930872317104,31
0.5728227431844701,4.004066334288038,26
0.8910576005091758,4.436512145963722,35
1.142109543509777,5.3984654007991235,34
0.9228810862416463,4.875004419928574,33
0.5728227431844701,3.117145786924083,29
0.9228810862416463,4.894487465082564,30
0.9865280577065875,5.216364343552208,28
0.28641137159223506,3.023301863441887,25
0.8592341147767052,4.813867967893639,28
0.9228810862416463,4.985820869134755,29
1.2729394292988225,5.71868038612496,30
0.6046462289169408,3.5313461334464833,33
0.8592341147767052,4.390085216222905,35
0.6647572575227184,3.7079664792616955,33
0.94763268625579,4.79311198331035,33
2.2205721155546128,7.571019412326296,37
0.6364697146494113,4.145893002369082,29
0.7920512004526007,4.327392949329938,33
0.06364697146494112,1.3369046356210883,17
0.509175771719529,3.5498744740285,29
0.6682932003818819,4.249849722428486,28
0.6364697146494113,3.88791061136452,32
0.7955871433117641,4.078179696616102,35
0.3818818287896467,3.2270428909868816,25
0.509175771719529,3.802835826173049,26
0.6364697146494113,3.665641243237509,34
1.1138220006364699,5.374845302499912,28
0.5409992574519995,3.4200700116686114,29
0.7284042289876596,3.850960008486263,36
0.8592341147767052,4.505675188288957,33
1.2729394292988225,5.7842014073052574,30
0.8910576005091758,4.900498567943142,28
0.8238746861850712,3.994271772568155,38
0.5728227431844701,3.6092429546338534,30
1.1703970863830842,5.2001343658286485,39
0.7637636575792934,4.538029065450303,28
1.1703970863830842,4.968282592553304,41
0.9865280577065875,4.934691135391252,28
0.6364697146494113,3.816838159895336,32
1.9341607439623776,7.081114529189208,40
0.9547045719741168,4.62844312435911,37
0.3500583430571762,3.1238994377850853,25
2.001343658286482,7.1830911212474815,35
0.7284042289876596,3.8882288462218453,35
0.12729394292988225,1.8072557547470034,19
1.8386902867649657,6.926240231957852,35
1.2658675435804958,5.220925709840529,42
0.8592341147767052,4.809624836462643,28
1.018351543439058,5.135497330363141,30
0.982992114847424,4.859446271348255,36
0.9794561719882607,4.458647148262084,39
0.9547045719741168,4.840528977051731,35
1.3365864007637638,5.5543297620310454,41
1.0466390863123651,5.133057529790319,34
1.018351543439058,5.13461334464835,30
0.982992114847424,4.46331459283618,39
1.8705137724974366,6.9174710936671255,37
1.1102860577773064,4.788444538736254,40
1.1703970863830842,5.23047275556027,38
1.4921678865669532,6.029772638874156,42
0.4773522859870584,3.4688306636964747,28
0.6682932003818819,3.866129203352074,32
0.8274106290442347,4.635585728934621,30
0.7637636575792934,4.030126233160073,34
1.5239913722994236,5.671051235812029,48
0.4773522859870584,3.6612213146635555,27
0.8274106290442347,4.7198472472684845,28
2.125101658357201,7.456278066546444,38
0.696580743255189,3.911177115377815,33
0.8274106290442347,4.046992680598281,36
0.9228810862416463,5.0159471022948265,29
0.7637636575792934,4.1318199497896115,34
0.7637636575792934,3.8819702273611254,35
0.982992114847424,4.038364980021923,42
1.4249849722428485,5.818818287896467,40
1.7113963438350837,6.235140200134365,48
0.982992114847424,4.44666030196952,39
1.3613380007779075,5.230826349846186,47
1.1774689721014109,5.550263427743008,32
0.696580743255189,3.7071178529754967,36
1.1703970863830842,4.731586577560907,45
1.3259785721862734,5.1232276086418445,47
0.41370531452211734,3.4756550334146605,27
0.06364697146494112,1.2665747321523284,16
0.982992114847424,4.25794703157597,42
0.9193451433824829,4.1274000212156565,41
1.9376966868215408,7.080018386902867,36
0.9228810862416463,4.7328241575616135,35
1.0784625720448358,4.5554966231745695,42
1.5204554294402601,5.69141826668081,48
0.8274106290442347,4.6532654432304374,30
0.7284042289876596,3.5896891906226793,37
1.463880343693646,6.174357342385347,31
1.9376966868215408,7.102683780630105,36
0.5409992574519995,3.452353169972773,30
0.8274106290442347,4.340051624765744,33
1.142109543509777,5.296205933312118,35
0.8274106290442347,4.645168134082954,32
1.4249849722428485,5.6112938014921685,45
2.0048796011456456,7.156854425232488,32
1.3966974293695413,5.613592164350624,43
1.3966974293695413,5.95608358968919,34
1.2340440578480252,5.463844984265054,36
1.6512853152293057,6.401117357943495,42
1.0501750291715286,4.552031399172589,41
1.3365864007637638,5.88812276793607,34
1.1102860577773064,4.563558572893461,44
1.0466390863123651,5.000707188571832,37
1.393161486510378,5.849828506771331,40
