n_nodes,influence,communities
1.247700551867552,6.713348796288892,24
0.7998080460689434,5.347036711189315,22
0.7998080460689434,5.3300807806126524,22
0.5438694713268816,4.491002159481725,21
0.8957850115972168,5.728865072382628,25
0.5438694713268816,4.204190994161401,23
0.6078541150123971,4.560505478685116,23
1.119731264496521,6.113892665760217,29
0.735823402383428,5.263856674398144,22
0.4478925057986084,4.104614892425818,20
0.6718387586979125,4.772454610893386,25
0.9597696552827322,5.596336879149004,28
1.0237542989682475,5.42285851395665,32
0.7678157242261857,3.97192673758298,29
0.863792689754459,5.44373350395905,27
0.15996160921378869,2.2441014156602415,16
0.6078541150123971,4.289850435895385,26
1.247700551867552,6.642085899384148,23
0.8318003679117012,4.622010717427817,30
0.735823402383428,5.071102935295529,24
0.5758617931696393,4.125249940014396,24
1.3116851955530673,6.694073422378629,30
0.4478925057986084,4.1111733184035835,21
0.8957850115972168,4.636247300647844,33
0.8318003679117012,4.595777013516756,32
0.6078541150123971,3.9360153563144844,28
0.7998080460689434,4.377269455330721,31
0.12796928737103094,2.1590818203631126,17
0.6398464368551547,4.043029672878509,27
1.7915700231944336,7.926497640566264,27
0.7998080460689434,4.393905462688955,32
0.9837638966648004,5.3676717587778935,33
0.9757658162041111,5.14628489162601,34
0.6398464368551547,4.822522594577302,24
0.8318003679117012,5.427577381428457,24
0.8957850115972168,4.638246820763016,34
0.7678157242261857,5.256898344397345,23
0.8078061265296329,4.43085659441734,33
0.663840678237223,4.187954890826202,28
1.6955930576661602,7.724546108933855,26
1.175717827721347,5.730144765256339,39
1.4076621610813405,6.791490042389826,34
0.5438694713268816,4.123730304726866,24
0.6078541150123971,4.063344797248661,28
0.7678157242261857,4.2436215308326,32
0.5758617931696393,4.473806286491242,24
0.9597696552827322,5.806286491242102,26
0.5118771494841238,3.9667279852835318,22
0.8957850115972168,4.684475725825802,35
0.5678637127089499,3.8278013276813563,26
0.8957850115972168,4.946332880108774,35
0.6398464368551547,4.646964728465168,23
1.1597216667999681,5.504039030632648,39
0.5118771494841238,3.7562185075581858,24
0.863792689754459,4.97760537471007,31
0.7678157242261857,5.036151323682316,28
0.38390786211309286,3.2382628169239385,24
0.7998080460689434,5.183316004159002,27
0.5758617931696393,4.602495401103735,22
0.8957850115972168,4.907382228265217,32
1.1357274254178997,6.157482204270974,31
0.9277773334399744,5.576021754778853,29
0.5758617931696393,3.477565384307766,27
0.9277773334399744,5.616572022714548,26
0.99176197712549,5.989922418619531,24
0.28793089658481963,3.2350635847396627,20
0.863792689754459,5.520675037990882,23
0.9277773334399744,5.7429416939934415,23
1.2796928737103095,6.666000159961609,25
0.6078541150123971,3.8513956650403904,30
0.863792689754459,4.724946012956891,33
0.6558425977765336,3.9064224586099336,30
0.9357754139006639,5.441094137407021,29
2.2154682876109737,8.80604654882828,34
0.6398464368551547,4.596416859953612,24
0.7838118851475645,4.851475645844998,29
0.06398464368551547,1.2806526433655923,13
0.5118771494841238,3.9544109413740705,25
0.6718387586979125,4.842837718947453,24
0.623850275933776,4.247060705430696,28
0.7998080460689434,4.336719187395025,33
0.38390786211309286,3.6698392385827403,20
0.5118771494841238,4.390306326481644,21
0.6398464368551547,3.8782692153883067,30
1.119731264496521,6.27865312325042,24
0.5438694713268816,3.7297448612333035,26
0.7198272414620491,4.023914260577461,33
0.863792689754459,5.056546428857075,29
1.2796928737103095,6.854194993201632,25
0.8957850115972168,5.686555226745582,23
0.7998080460689434,4.181716388066864,35
0.5598656322482605,3.751019755258738,27
1.1597216667999681,5.743581540430297,37
0.7678157242261857,5.22354634887627,23
1.1597216667999681,5.519235383507959,39
0.99176197712549,5.76437654962809,24
0.6398464368551547,4.029912820922978,28
1.9275373910261537,8.148364392545789,37
0.9437734943613533,5.101335679436936,35
0.3519155402703351,3.5872990482284246,21
2.007518195633048,8.36159321762777,31
0.7198272414620491,4.0855794609293765,32
0.12796928737103094,2.0024794049428136,15
1.8315604254978806,8.018875469887227,32
1.247700551867552,5.796208909861634,40
0.863792689754459,5.585459489722467,23
1.0237542989682475,5.951451651603615,25
0.9597696552827322,5.3995041190114375,33
0.9517715748220428,4.826921538830681,37
0.9597696552827322,5.404382948092458,32
1.327681356474446,6.219307366232105,38
1.0317523794289372,5.850915780212749,30
1.0237542989682475,5.913380788610734,26
0.9597696552827322,4.708949852035511,37
1.8635527473406381,7.984483723906262,34
1.103735103575142,5.158601935535471,39
1.1437255058785891,5.858513956650404,35
1.5036391266096136,6.738462768935455,41
0.4798848276413661,3.8885867391825957,24
0.6718387586979125,4.176197712548988,28
0.8318003679117012,5.340798208429977,26
0.7678157242261857,4.260817403823083,31
1.5196352875309924,6.356074542109893,46
0.4798848276413661,4.030712628969047,22
0.8318003679117012,5.449972006718387,23
2.1194913220827,8.611613212828921,35
0.6958330000799807,4.191474046228905,30
0.8318003679117012,4.2823322402623365,34
0.9277773334399744,5.763736703191234,25
0.7518195633048068,4.558026073742302,31
0.7678157242261857,4.070862992881708,33
0.9597696552827322,4.297608573942254,40
1.399664080620651,6.4930016795968974,38
1.6875949772054706,6.970727025513876,46
0.9597696552827322,4.802447412620971,37
1.343677517395825,5.605454690874191,46
1.1837159081820363,6.390066384067825,27
0.6878349196192914,3.8342797728545146,33
1.1437255058785891,4.99560105574662,42
1.303687115092378,5.531232504198993,45
0.4159001839558506,3.7130288730704635,22
0.06398464368551547,1.3583140046388866,13
0.9597696552827322,4.433735903383188,40
0.8957850115972168,4.308326001759577,38
1.9435335519475325,8.20347116691994,33
0.9117811725185955,5.256898344397345,32
1.0557466208110053,4.781572422618572,40
1.5036391266096136,6.310085579460929,46
0.8318003679117012,5.227865312325042,26
0.7038310805406702,3.6990322322642566,33
1.471646804766856,7.245061185315524,25
1.9435335519475325,8.222906502439415,33
0.5438694713268816,3.6002559385747417,27
0.8318003679117012,4.827241462049108,30
1.1357274254178997,5.965928177237463,31
0.8318003679117012,5.25881788370791,28
1.399664080620651,6.15452291450052,42
2.0155162760937375,8.423098456370472,28
1.3916660001599614,6.172678557146285,41
1.4076621610813405,6.997200671838759,29
1.2237063104854835,6.1981124530112774,33
1.6476045749020236,7.280652643365591,40
1.0397504598896263,4.884987602975286,38
1.343677517395825,6.775573862273054,30
1.103735103575142,4.924338158841878,41
1.0237542989682475,5.600655842597776,33
1.3756698392385829,6.600735823402383,38
1.7915700231944336,7.5543469567303845,42
0.99176197712549,5.544829240982164,31
1.5356314484523714,5.911781172518595,49
0.6078541150123971,4.060625449892026,26
2.2954490922178676,8.504358953851074,52
1.5356314484523714,6.103335199552108,48
0.5118771494841238,4.2900903783092055,21
1.3356794369351355,5.601695593057666,46
1.471646804766856,7.2290650243941466,31
0.9437734943613533,5.516915940174358,30
1.1677197472606573,6.11125329920819,31
0.2239462528993042,2.867471806766376,19
1.4396544829240983,6.202831320483083,43
1.935535471486843,8.334559705670639,31
0.9277773334399744,4.681676397664561,37
1.823562345037191,7.775653843077662,41
0.9277773334399744,4.462608973846277,38
1.0557466208110053,6.110933375989762,27
1.0557466208110053,6.078221226905543,27
1.327681356474446,5.988802687355035,39
2.26345677037511,8.57018315604255,47
1.2157082300247941,6.468447572582581,29
1.8555546668799487,7.913620731024555,41
0.6878349196192914,3.720227145485083,33
0.6718387586979125,4.758218027673358,26
1.0237542989682475,5.885947372630569,28
0.9437734943613533,4.4410141566024155,38
0.6078541150123971,4.607694153403184,23
1.3916660001599614,6.63792689754459,36
1.9195393105654643,8.289770455090778,31
1.327681356474446,5.557226265696234,45
1.7915700231944336,7.634407742141885,40
2.2954490922178676,8.614892425817802,50
0.4798848276413661,3.511397264656482,26
1.1437255058785891,4.82900103975046,43
0.4159001839558506,3.1114932416220107,25
1.783571942733744,7.147244661281292,47
0.4159001839558506,3.408941853955051,23
1.7435815404302966,7.847876509637687,30
1.119731264496521,6.312005118771495,25
1.9035431496440856,7.821802767335839,39
1.98352395425098,7.362552987283051,52
1.823562345037191,8.075341917939696,30
2.1594817243861475,8.838918659521717,32
1.3596736783172039,6.777653363192833,32
1.2157082300247941,5.3129648884267775,45
1.4396544829240983,5.827081500439895,48
1.6636007358234024,7.664720467087899,26
0.8957850115972168,5.4615692233863875,28
1.3596736783172039,6.561145325121971,36
1.6636007358234024,7.624650083979844,26
1.6476045749020236,7.442533791889947,36
1.0397504598896263,5.209469727265457,37
2.1114932416220107,8.285691434055826,44
1.0237542989682475,5.3420779013036865,35
1.3756698392385829,6.857954091018156,29
1.3196832760137567,6.041270095177158,40
2.1034951611613213,8.132448212429017,47
1.5516276093737502,5.901703591138126,49
1.471646804766856,6.313764696472847,43
1.9995201151723585,8.341438054866833,36
2.2234663680716626,8.866991921938736,34
0.99176197712549,5.239382548188435,32
1.327681356474446,5.489082620171159,46
1.6396064944413342,7.323362393025673,38
1.247700551867552,6.149324162201072,35
2.3274414140606257,8.58098056466448,52
1.727585379508918,7.784291769975206,28
2.023514356554427,8.226505638646724,41
2.2874510117571782,8.989602495401105,35
1.4076621610813405,7.145245141166121,27
1.2796928737103095,5.289770455090778,45
1.6636007358234024,7.040710229544909,44
1.5756218507558186,7.084779652883308,39
2.3274414140606257,8.820603055266735,45
1.5996160921378868,6.478845077181476,48
1.7115892185875388,7.497720547068703,39
1.6636007358234024,6.839638486763176,45
2.135487483004079,8.098776293689514,49
1.6636007358234024,6.719827241462048,47
1.4396544829240983,7.102055506678398,29
1.4076621610813405,7.047348636327282,31
2.2954490922178676,8.628249220187154,50
1.3756698392385829,5.841558026073742,45
1.471646804766856,6.358393985443493,43
1.4236583220027192,5.697272654562905,48
2.239462528993042,8.326321682796129,53
0.2559385747420619,3.03991042149884,19
0.28793089658481963,2.8597136687195075,22
1.1437255058785891,5.020315124370152,42
1.399664080620651,6.02447412620971,44
1.8875469887227065,7.279932816124131,52
1.2636967127889305,4.994161401263696,46
1.4076621610813405,6.234583699912021,41
1.7915700231944336,7.124850035991362,48
0.6398464368551547,3.6134527713348796,31
0.9437734943613533,5.294009437734943,32
1.8155642645765018,7.149004238982644,49
1.4236583220027192,5.85475485883388,47
0.8318003679117012,5.202271454850836,27
0.28793089658481963,2.9405742621770776,21
2.3354394945213146,8.789810445493082,48
1.4076621610813405,5.68167639766456,48
1.767575781812365,7.647044709269775,40
1.327681356474446,6.486363272814525,36
2.2714548508357995,8.429416939934416,48
1.767575781812365,7.363592737742941,41
1.199712069103415,6.2582580180756615,30
1.8555546668799487,7.082700151963528,52
1.2157082300247941,6.214748460369511,33
1.8475565864192596,7.3699912021114935,48
2.1434855634647683,8.514916420059185,39
1.471646804766856,6.395505078781093,45
1.8555546668799487,7.234023834279774,51
1.9195393105654643,7.3561545229145,51
0.8957850115972168,5.365112373030472,29
1.9195393105654643,7.549708070063185,49
2.2954490922178676,8.698232424218187,48
0.9277773334399744,4.151883547948493,40
1.6316084139806446,6.320962968887467,51
1.7915700231944336,7.4115012397024715,46
2.3274414140606257,8.525793809485723,53
2.2954490922178676,8.411181316484043,54
1.8875469887227065,7.501879548908262,48
0.735823402383428,4.580900583859874,30
0.19195393105654643,2.640726225705831,18
1.9435335519475325,7.694153403183236,48
1.3116851955530673,5.766056146524834,43
1.935535471486843,8.32528193233624,31
2.0795009197792527,8.210349516116132,42
1.0717427817323841,4.824282172278653,42
1.3756698392385829,5.895065184355754,46
1.7595777013516758,7.244421338878669,47
1.567623770295129,6.589538510757419,46
1.8555546668799487,7.124290170359114,50
1.0717427817323841,4.547868511557226,43
2.1114932416220107,8.185235543469567,47
1.823562345037191,8.05638646724786,30
1.6156122530592658,6.636007358234024,46
2.1034951611613213,7.884987602975286,53
1.9115412301047747,7.0906182516196115,54
0.8797888506758379,5.062385027593378,33
1.3116851955530673,6.563384787650964,32
1.1357274254178997,5.743181636407263,33
0.5598656322482605,3.4587698952251458,29
1.6556026553627128,6.618011677197473,48
1.3116851955530673,6.841398064464528,29
1.0077581380468688,5.467567783731905,32
0.8797888506758379,4.244901223706311,37
1.2956890346316883,5.690794209389746,44
1.9435335519475325,7.662001119731264,48
1.343677517395825,6.81404462928897,31
1.2956890346316883,5.7467807726145725,43
1.567623770295129,6.243701511637207,49
0.2239462528993042,2.8427577381428457,19
1.727585379508918,6.739582500199952,52
1.2157082300247941,5.51915540270335,42
1.6316084139806446,6.501879548908261,50
1.6955930576661602,6.5807406222506595,52
1.9435335519475325,7.346476845557066,52
1.7435815404302966,7.3882268255618655,41
1.0237542989682475,5.336479244981205,35
0.4159001839558506,3.2716947932496203,24
2.1834759657682157,8.265376309685676,49
1.8715508278013278,7.9885627449412135,32
1.247700551867552,6.562265056386467,31
1.0237542989682475,5.604974806046548,32
1.6636007358234024,7.313764696472846,37
1.6316084139806446,7.212189074622091,40
2.1034951611613213,7.96624810045589,51
2.207470207150284,8.521634807646166,43
1.9755258737902903,8.057346236903143,42
0.09597696552827321,1.7517395825001998,15
1.6875949772054706,7.274014236583221,41
2.0635047588578743,8.620970966967928,31
0.863792689754459,5.32424218187635,27
2.1034951611613213,8.056306486443253,50
2.0155162760937375,7.987602975285932,46
1.455650643845477,6.563544749260178,40
1.5196352875309924,5.911541230104775,50
2.0795009197792527,8.280252739342558,42
1.9035431496440856,8.08341997920499,35
