n_nodes,influence,communities,time,nodes,std
0.01692620176032511,1.91,5,12,[3576],98.05325287821918
2.268111035883548,52.75,22,22,"[2770, 5416, 683, 5072, 2437, 617, 2760, 5346, 493, 2111, 519, 92, 4972, 3471, 3569, 5584, 598, 5800, 4482, 5066, 4835, 2153, 112, 5905, 3696, 4253, 4081, 1699, 3752, 2573, 1414, 3008, 2698, 1707, 4585, 5590, 3576, 147, 3281, 3739, 4874, 1651, 1374, 2059, 1091, 4622, 175, 3460, 5085, 191, 1199, 5882, 1864, 4602, 192, 2736, 277, 1474, 98, 4160, 2815, 2105, 2485, 4226, 1595, 1159, 589, 4032, 4096, 1456, 3326, 5867, 3068, 4735, 2180, 3491, 4877, 4395, 3660, 1932, 633, 3074, 4459, 2218, 4473, 2951, 641, 3617, 3489, 1965, 1324, 5871, 3669, 4558, 503, 4598, 1144, 3079, 2386, 2371, 5082, 1323, 5729, 5317, 3099, 5538, 3537, 5699, 3014, 5855, 4466, 3850, 5879, 4249, 1356, 3806, 1074, 2296, 4299, 1201, 2397, 1340, 2406, 1333, 4318, 5099, 2900, 4406, 4753, 4974, 4938, 3763, 4428, 4316]",172.27296479714974
1.8280297901150981,48.13,22,20,"[1595, 4447, 5560, 1374, 98, 4032, 3617, 5800, 2736, 1712, 2123, 1201, 3744, 4795, 641, 5643, 3471, 4874, 5729, 147, 2408, 3270, 4877, 2698, 1356, 3537, 5726, 4962, 3326, 3833, 5855, 3079, 3576, 589, 3489, 1091, 1414, 1581, 4972, 2770, 726, 112, 519, 2760, 5905, 3696, 4398, 3977, 2900, 1651, 837, 2180, 5066, 1474, 4081, 709, 1864, 210, 2153, 1454, 4602, 3008, 3668, 1333, 648, 4406, 503, 5093, 5279, 3048, 5867, 5584, 1199, 1215, 5797, 4735, 5871, 18, 3719, 4473, 724, 4585, 2296, 4674, 3379, 175, 4698, 3014, 787, 277, 4622, 5538, 3667, 2951, 5644, 4253, 5412, 2612, 1707, 3374, 1456, 337, 191, 1357, 2386, 5072, 2815, 3288]",176.95298923725474
2.014218009478673,50.36,22,21,"[5867, 2530, 2111, 191, 1333, 4874, 192, 1215, 3833, 2167, 5346, 1356, 3667, 1864, 2725, 5726, 1199, 1144, 5800, 5412, 3241, 5416, 2105, 1928, 4602, 3489, 4962, 74, 5855, 4253, 1075, 1324, 1454, 175, 3008, 2612, 3696, 1270, 2485, 5166, 2218, 4835, 3576, 2815, 709, 5279, 5708, 5871, 1920, 3739, 2698, 210, 683, 4447, 5905, 2015, 4753, 5072, 5797, 3950, 4974, 4081, 3079, 1625, 2059, 2153, 4318, 3744, 98, 5142, 3281, 4274, 1965, 4795, 3148, 1374, 5882, 5093, 1263, 2060, 2397, 2760, 5139, 2386, 1003, 4032, 4271, 630, 4938, 2736, 3537, 3841, 648, 4226, 3763, 4585, 4972, 4878, 3752, 2900, 3987, 837, 4299, 641, 218, 4466, 5612, 3617, 155, 3014, 2437, 5644, 3156, 2573, 277, 2615, 3099, 1340, 4674]",185.27658135878912
1.9634394041976981,50.06,22,22,"[5867, 1928, 2530, 3489, 2111, 191, 74, 5855, 3833, 192, 2167, 1215, 1333, 4253, 5346, 4874, 1356, 3667, 1144, 1075, 1454, 5726, 1864, 1270, 4602, 2485, 2218, 4835, 2815, 709, 2725, 5279, 4962, 1199, 5708, 4396, 5800, 3739, 2105, 3241, 3696, 5416, 683, 5412, 2015, 5797, 1651, 3008, 3726, 1707, 2851, 5120, 5871, 1324, 3270, 3576, 175, 2612, 3595, 1201, 3048, 4395, 2366, 3950, 4447, 210, 3491, 4974, 5166, 4530, 5538, 1921, 1159, 5072, 112, 5317, 4014, 1625, 3471, 4249, 98, 5082, 1581, 2721, 442, 2633, 5093, 589, 5066, 1337, 1374, 630, 1414, 1003, 2698, 5489, 2437, 5905, 2059, 2060, 4753, 2573, 5644, 2386, 277, 4795, 4972, 4585, 5142, 4274, 3099, 3617, 1965, 2615, 4032, 837]",198.22482185639618
1.100203114421124,39.3,22,23,"[2770, 683, 5416, 5072, 2437, 617, 2760, 5346, 493, 92, 4972, 2111, 3471, 3569, 519, 5584, 598, 4482, 5066, 4835, 2153, 112, 5800, 4253, 3696, 4081, 1699, 3752, 2573, 5905, 1414, 3598, 3668, 5166, 3008, 4585, 5118, 3576, 837, 4874, 2059, 2698, 277, 3099, 2218, 1323, 1374, 1324, 1965, 4395, 175, 1199, 4602, 1333, 2485, 2105, 192, 191, 2659, 4160, 1864, 1356, 5855, 5867, 1144]",233.26534333243762
1.015572105619499,37.66,21,24,"[5867, 2059, 191, 2111, 4874, 1333, 5800, 192, 1215, 1864, 2167, 3833, 3667, 1356, 1769, 1144, 2612, 2105, 5584, 4602, 1474, 598, 4081, 3281, 1414, 3008, 175, 4835, 1324, 2736, 1429, 3576, 2153, 3471, 2815, 3739, 2485, 5855, 4253, 1651, 5416, 3752, 2760, 2770, 683, 4270, 1374, 818, 1707, 1527, 3387, 4735, 3680, 4585, 98, 4622, 2698, 3099, 5279, 2218]",203.30186521525079
0.5416384563303993,28.12,21,24,"[5867, 191, 5346, 2111, 2530, 4406, 1333, 3667, 92, 2167, 3833, 3933, 3281, 192, 1215, 598, 1651, 4874, 1595, 3099, 4318, 3576, 4602, 3008, 2698, 4395, 5800, 1324, 3374, 724, 5855, 1864]",220.90545398427807
0.9309410968178742,35.82,22,22,"[5867, 1769, 2059, 191, 5085, 2111, 4226, 2167, 3460, 1333, 1215, 3833, 1864, 4874, 192, 1144, 1356, 3667, 5584, 598, 1595, 4602, 5401, 5800, 519, 3374, 2815, 591, 4622, 4735, 2612, 1429, 5489, 4253, 5279, 1651, 5072, 2485, 3576, 5166, 589, 3156, 1625, 1199, 3696, 2437, 1414, 3008, 2698, 5416, 2218, 1324, 175, 2770, 3680]",253.0499112823397
1.7603249830737981,48.0,23,22,"[5867, 2725, 5092, 345, 2530, 1595, 1333, 5584, 3833, 1356, 191, 1144, 3121, 2167, 4764, 2111, 1270, 5346, 1454, 785, 5279, 3099, 2408, 3667, 3270, 2218, 724, 1414, 4602, 4395, 5726, 1215, 5166, 4735, 3014, 4299, 1140, 3576, 3726, 5871, 210, 77, 192, 2296, 4447, 4974, 4829, 5855, 5905, 3008, 2719, 4874, 1864, 4753, 621, 2366, 5072, 5093, 1324, 5538, 3950, 277, 4530, 18, 1921, 1804, 1965, 5800, 1707, 4380, 5560, 4795, 5120, 5082, 2698, 2485, 4014, 5462, 2059, 2060, 5644, 5142, 2437, 1374, 3617, 3048, 1581, 2615, 4585, 4160, 442, 4622, 4674, 5882, 4972, 3491, 2573, 3471, 3752, 2736, 1474, 3680, 112, 4081]",196.89926459994714
