n_nodes,influence,communities,time,nodes,std
1.0,19.1,1,4,[309],17.474552927042225
6.0,74.2,4,8,"[0, 118, 318, 12, 154, 199]",17.188368159892317
8.0,79.6,7,9,"[0, 257, 187, 515, 425, 487, 307, 190]",26.405302497793887
6.0,70.9,5,8,"[226, 137, 323, 32, 11, 420]",32.493691695466055
9.0,85.3,7,7,"[328, 463, 492, 12, 234, 137, 503, 346, 443]",15.654072952429985
3.0,36.4,4,6,"[0, 383, 509]",16.93192251340644
10.0,92.5,7,12,"[421, 511, 323, 32, 115, 206, 463, 443, 222, 234]",24.971183392062137
13.0,114.8,7,10,"[273, 511, 42, 323, 421, 307, 289, 313, 32, 199, 206, 66, 463]",23.34180798481557
2.0,35.5,2,6,"[353, 463]",18.1121506177483
11.0,113.5,5,10,"[273, 401, 11, 134, 323, 408, 32, 41, 206, 289, 19]",28.982063418604273
15.0,118.3,7,9,"[273, 511, 32, 307, 486, 115, 255, 418, 419, 299, 215, 226, 313, 206, 199]",29.743738836938437
7.0,75.7,6,9,"[0, 266, 187, 185, 307, 487, 425]",26.77480158656643
2.0,25.7,3,4,"[309, 246]",15.648961626893971
15.0,123.9,6,11,"[458, 511, 425, 115, 255, 307, 418, 32, 419, 299, 215, 226, 313, 206, 199]",30.159575593830894
6.0,68.2,6,8,"[273, 511, 115, 307, 32, 397]",28.36194633659686
23.0,146.8,7,9,"[226, 511, 323, 57, 32, 11, 444, 408, 206, 134, 81, 317, 451, 41, 299, 333, 402, 465, 344, 179, 383, 494, 114]",21.8680131699247
4.0,42.4,5,8,"[458, 463, 162, 273]",16.656830430787245
3.0,46.3,3,5,"[353, 463, 308]",14.317821063276353
18.0,138.5,7,10,"[273, 511, 419, 115, 14, 443, 307, 410, 313, 58, 32, 368, 19, 463, 206, 465, 182, 199]",23.98833049630591
13.0,116.5,6,10,"[226, 137, 323, 225, 32, 421, 307, 289, 313, 199, 206, 66, 463]",34.34370393536492
9.0,98.8,6,10,"[353, 509, 101, 273, 199, 206, 421, 289, 19]",24.27261831776704
4.0,58.7,4,7,"[353, 427, 273, 463]",13.78985134075056
7.0,82.8,5,10,"[0, 257, 187, 32, 94, 463, 307]",28.408625450732387
8.0,89.6,6,10,"[353, 463, 273, 6, 206, 421, 289, 19]",35.72897983430257
17.0,126.3,7,10,"[273, 511, 509, 225, 89, 32, 289, 115, 439, 66, 368, 199, 19, 206, 463, 465, 75]",18.53672031401456
11.0,109.8,6,10,"[273, 511, 42, 297, 199, 323, 32, 421, 289, 206, 217]",24.682787524912985
14.0,120.2,6,10,"[273, 511, 446, 443, 115, 419, 19, 313, 410, 307, 226, 327, 199, 206]",29.54251174155644
5.0,69.3,5,9,"[353, 427, 273, 380, 199]",21.508137994721906
14.0,115.3,7,12,"[273, 511, 446, 289, 115, 201, 66, 313, 463, 307, 226, 32, 199, 206]",21.976350925483512
16.0,122.0,7,9,"[458, 511, 425, 418, 115, 299, 307, 255, 53, 254, 463, 32, 419, 313, 199, 206]",31.58797239456816
12.0,112.4,6,12,"[273, 511, 32, 115, 307, 41, 313, 410, 226, 327, 199, 206]",37.3160823238453
7.0,71.6,7,9,"[273, 432, 509, 463, 32, 307, 115]",18.76406139405859
12.0,111.6,7,11,"[273, 511, 307, 41, 115, 32, 313, 310, 410, 463, 327, 206]",33.25898374875577
11.0,98.5,7,11,"[273, 307, 511, 410, 32, 255, 486, 299, 115, 202, 419]",28.2646422231027
