n_nodes,influence,communities,time,nodes,std
7.0,84.1,5,11,"[0, 327, 415, 372, 65, 111, 409]",26.465260248106386
7.0,56.2,7,10,"[472, 513, 453, 226, 282, 65, 178]",19.621671692289627
1.0,18.2,1,4,[314],22.172279991015806
8.0,85.5,7,9,"[0, 227, 415, 466, 372, 497, 313, 111]",24.896786941290237
12.0,111.8,7,9,"[134, 511, 483, 223, 178, 321, 162, 66, 32, 389, 359, 77]",31.768065726449255
6.0,65.5,6,9,"[27, 201, 313, 442, 234, 504]",26.594924327773526
5.0,53.5,6,6,"[472, 150, 353, 436, 234]",12.839003076563225
17.0,136.4,7,10,"[134, 511, 223, 483, 178, 65, 226, 162, 444, 313, 389, 187, 186, 32, 77, 321, 293]",27.60959977978674
5.0,70.3,4,8,"[0, 369, 318, 140, 66]",33.45982665824795
5.0,63.9,5,8,"[440, 234, 467, 353, 436]",18.906083676954356
6.0,75.3,5,8,"[0, 380, 373, 178, 226, 140]",30.127064244628947
10.0,94.8,7,10,"[0, 511, 223, 66, 483, 252, 187, 414, 359, 77]",22.608847825574838
15.0,126.2,7,11,"[471, 511, 223, 483, 162, 178, 116, 56, 32, 65, 226, 325, 389, 359, 77]",30.724745727182185
4.0,58.2,5,10,"[7, 201, 223, 313]",26.824615561084936
3.0,49.5,4,5,"[0, 125, 318]",10.36773842262622
10.0,94.8,7,12,"[0, 511, 223, 47, 483, 178, 389, 359, 77, 335]",20.25561650505854
11.0,100.7,7,10,"[0, 511, 223, 92, 313, 483, 326, 178, 131, 226, 389]",23.65079279855117
2.0,36.0,2,6,"[75, 303]",19.185671737002068
4.0,64.4,4,9,"[15, 201, 313, 234]",14.115594213493104
16.0,130.4,7,9,"[134, 511, 293, 91, 483, 325, 178, 215, 32, 65, 226, 313, 389, 187, 359, 238]",31.305111403730862
10.0,102.5,6,10,"[401, 511, 353, 436, 234, 170, 335, 77, 389, 359]",23.15275361593087
11.0,105.6,6,11,"[291, 143, 66, 431, 115, 483, 178, 197, 33, 226, 389]",24.885537968868586
9.0,93.9,6,10,"[0, 511, 223, 66, 194, 483, 389, 178, 187]",29.478127484628327
20.0,147.2,7,9,"[287, 511, 65, 223, 360, 6, 178, 400, 483, 187, 326, 116, 294, 162, 226, 32, 389, 77, 321, 293]",29.73819093354537
13.0,123.2,7,11,"[134, 127, 223, 325, 495, 483, 215, 32, 65, 226, 313, 293, 389]",20.185143051264216
19.0,138.6,7,9,"[287, 511, 65, 223, 157, 6, 178, 400, 187, 483, 326, 116, 294, 162, 226, 32, 389, 77, 321]",20.16829194552677
7.0,75.7,6,9,"[0, 513, 313, 436, 234, 162, 163]",30.639843341636066
9.0,92.6,7,10,"[0, 511, 431, 96, 234, 477, 429, 178, 359]",23.186418438387587
