n_nodes,influence,communities,time,nodes,std
2.480086893555395,7.65,11,7,"[1968, 262, 1056, 692, 986, 324, 1645, 1425, 1057, 2295, 214, 1770, 247, 2293, 797, 356, 818, 372, 1736, 1062, 604, 1548, 822, 1878, 1588, 353, 2177, 657, 1539, 379, 1374, 1559, 685, 1526, 473, 1063, 2418, 352, 64, 518, 1525, 627, 825, 1377, 343, 508, 122, 76, 1558, 246, 2104, 142, 1757, 2685, 298, 2920, 1053, 2348, 1942, 1075, 1747, 532, 2001, 2011, 1248, 951, 1189, 153, 194, 626, 2907, 1096, 2183, 634, 1705, 369, 1356, 617, 1989, 2720, 1220, 225, 204, 1102, 855, 48, 1276, 4255, 199, 167, 2048, 1999, 492, 1635, 469, 1660, 363, 1283, 2403, 494, 2149, 1543, 1262, 503, 2188, 1522, 1713, 1549, 378, 315, 703, 1282, 348, 191, 812, 144, 312, 2508, 2510, 3258, 1986, 3244, 1569, 507, 422, 131, 1139, 260, 1365, 13, 481, 524, 426, 2953, 609, 793, 337]",28.613982595926768
0.19913106444605377,1.28,7,7,"[2099, 142, 2510, 2149, 1830, 635, 1986, 622, 369, 1661, 3258]",31.696845268890716
1.0499637943519193,4.43,10,9,"[2580, 692, 352, 1707, 426, 225, 378, 336, 177, 2133, 1391, 800, 1008, 199, 4177, 627, 1635, 564, 1400, 1162, 2112, 496, 1585, 345, 312, 563, 1139, 1788, 437, 1270, 1705, 2190, 524, 2403, 818, 2149, 1241, 1012, 194, 1202, 453, 588, 2075, 1685, 1381, 570, 503, 231, 1377, 1370, 64, 1568, 2945, 2279, 48, 2685, 156, 211]",29.549280871114277
2.136133236784939,6.95,10,7,"[570, 685, 2048, 169, 312, 2177, 1799, 356, 1588, 951, 348, 325, 579, 588, 1279, 1276, 509, 2133, 2305, 617, 703, 1705, 2917, 524, 343, 349, 657, 2920, 161, 627, 260, 131, 599, 2454, 1202, 9, 1788, 3387, 363, 644, 58, 315, 1568, 1770, 1400, 1999, 494, 1096, 1986, 463, 2104, 582, 508, 422, 2953, 1264, 2295, 3475, 214, 2592, 76, 2687, 580, 1540, 379, 2579, 626, 142, 1763, 489, 262, 2147, 787, 904, 153, 324, 3293, 375, 249, 1830, 1056, 812, 2580, 170, 345, 564, 2685, 2593, 47, 2067, 2507, 2683, 571, 1569, 2694, 244, 1558, 1366, 986, 577, 311, 122, 2105, 211, 484, 490, 1939, 2001, 1053, 1365, 2112, 583, 372, 1549, 399, 2526, 1062, 1573]",16.211107303327555
1.9007965242577844,6.45,10,7,"[570, 685, 2048, 169, 312, 2177, 1799, 356, 1588, 951, 348, 325, 579, 588, 1279, 1276, 509, 2133, 2305, 617, 703, 1705, 2917, 524, 343, 349, 657, 2920, 161, 627, 260, 131, 599, 2454, 1202, 9, 1788, 3387, 363, 644, 58, 315, 1568, 1770, 1400, 1999, 494, 1096, 1986, 463, 2104, 582, 508, 422, 2953, 1264, 2295, 3475, 214, 2592, 76, 2687, 580, 1540, 379, 2579, 626, 142, 1763, 489, 262, 2147, 787, 904, 153, 324, 3293, 375, 249, 1830, 1056, 812, 2580, 170, 345, 564, 4768, 2593, 47, 2067, 2507, 2683, 571, 1569, 2694, 244, 1558, 1366, 986, 577, 311, 122, 2105, 211, 1573]",18.796010214936572
0.9956553222302684,4.23,10,8,"[76, 532, 1529, 2011, 1524, 13, 1395, 586, 348, 1522, 860, 2274, 1012, 2510, 364, 88, 3244, 246, 221, 9, 653, 2149, 312, 1763, 2000, 349, 518, 819, 2688, 177, 358, 2995, 131, 494, 1986, 1547, 2508, 249, 483, 219, 260, 2112, 2762, 1758, 1425, 1994, 151, 3471, 2917, 1102, 852, 627, 1971, 904, 2065]",25.803100588882725
2.371469949312093,7.42,11,7,"[570, 685, 2048, 169, 1799, 312, 356, 1588, 348, 2177, 951, 325, 579, 1279, 1276, 509, 588, 2305, 617, 703, 2138, 349, 2917, 2920, 131, 343, 627, 3387, 644, 1788, 1202, 599, 363, 657, 58, 161, 1770, 1999, 1705, 1096, 2454, 463, 2219, 2134, 2293, 494, 9, 1241, 586, 315, 852, 524, 403, 571, 1986, 582, 260, 180, 156, 1573, 1261, 793, 211, 1555, 1381, 76, 626, 2104, 4251, 608, 469, 2299, 1763, 860, 1356, 2960, 638, 1768, 1525, 369, 422, 2683, 298, 2418, 1053, 324, 1540, 1659, 345, 1063, 2047, 142, 1685, 2142, 153, 812, 1559, 532, 1757, 1056, 1204, 2112, 194, 246, 563, 577, 202, 2580, 233, 1425, 225, 368, 2075, 822, 110, 191, 1248, 2065, 2982, 2000, 692, 1529, 247, 2694, 3022, 637, 2908, 3489, 1139, 2584, 352]",37.801587268261635
1.4482259232440264,5.45,11,8,"[2580, 692, 427, 1444, 426, 225, 378, 177, 336, 2133, 800, 1008, 1391, 4177, 1635, 564, 199, 627, 1162, 604, 3258, 2592, 496, 1454, 2295, 312, 563, 88, 1279, 2916, 1763, 3459, 3489, 852, 1365, 188, 1736, 793, 2011, 509, 1053, 315, 9, 3345, 1971, 524, 194, 364, 47, 577, 399, 3549, 337, 951, 1540, 156, 253, 2940, 582, 1545, 1404, 358, 311, 787, 2945, 1527, 2510, 1374, 1968, 2070, 483, 1356, 1986, 2507, 249, 1799, 1532, 13, 1878, 508]",19.32588937151406
0.23533671252715482,1.54,8,8,"[1403, 617, 1579, 822, 1527, 2065, 703, 2917, 1102, 5378, 627, 1971, 904]",14.879852149803103
1.5749456915278788,5.73,11,7,"[76, 532, 685, 2048, 169, 3728, 356, 1799, 348, 1588, 951, 325, 579, 588, 1279, 1276, 2133, 509, 2305, 617, 703, 9, 1705, 312, 343, 349, 657, 2920, 1763, 524, 161, 599, 2454, 1202, 1788, 3387, 494, 363, 644, 249, 131, 58, 1568, 1986, 1770, 1400, 315, 518, 260, 1096, 463, 422, 2953, 1264, 3475, 627, 2917, 508, 582, 214, 2104, 904, 2295, 2687, 580, 379, 2579, 626, 142, 489, 262, 2147, 2592, 324, 3293, 375, 1540, 399, 787, 2580, 153, 1053, 47, 311, 577, 2507, 1365]",33.752185114448515
1.3034033309196238,5.13,11,8,"[76, 532, 1529, 2011, 2065, 1283, 270, 1548, 2104, 2099, 369, 1261, 114, 1454, 2293, 2530, 604, 2507, 3258, 2592, 2295, 88, 1279, 312, 1966, 9, 1763, 315, 3459, 3489, 1365, 188, 1736, 563, 509, 156, 5417, 2945, 496, 1053, 793, 524, 336, 364, 3345, 1971, 47, 577, 852, 399, 3549, 337, 1391, 2580, 951, 1540, 253, 2940, 582, 1404, 358, 1527, 2510, 1545, 199, 311, 1374, 1968, 2070, 483, 627, 1356]",16.889049706836676
0.9413468501086173,4.06,11,11,"[682, 692, 427, 1707, 426, 225, 378, 336, 177, 2133, 1391, 800, 1008, 199, 4177, 1635, 564, 627, 1162, 2112, 496, 1400, 1585, 345, 563, 5450, 312, 1788, 437, 1270, 2190, 2403, 818, 2149, 1241, 1012, 1705, 194, 524, 453, 2075, 1685, 1381, 503, 231, 1202, 570, 1377, 1370, 588, 64, 2945]",32.512151574449824
0.7060101375814631,3.15,10,8,"[2580, 838, 1735, 437, 1270, 2190, 2403, 818, 2149, 1241, 1012, 1705, 194, 524, 453, 2075, 1685, 1381, 503, 231, 1202, 570, 1377, 1370, 588, 64, 2945, 2279, 1084, 2685, 156, 211, 787, 2593, 1830, 311, 571, 2235, 1568]",13.577923257994943
0.45257060101375846,2.29,10,10,"[76, 532, 1529, 2011, 1524, 13, 1395, 586, 348, 1522, 860, 2274, 1012, 2510, 364, 88, 3244, 246, 2917, 5396, 3471, 1971, 852, 151, 1758]",29.730287586903696
2.371469949312093,7.46,10,8,"[1968, 169, 1056, 692, 1799, 324, 325, 579, 1279, 509, 1425, 1770, 247, 588, 2293, 2305, 2138, 349, 2957, 2917, 3387, 644, 1788, 1202, 599, 58, 161, 822, 2454, 463, 2219, 1588, 2134, 9, 1241, 586, 2418, 2177, 657, 852, 1525, 403, 685, 352, 1559, 627, 571, 582, 1063, 180, 156, 1573, 246, 343, 1261, 211, 1555, 76, 1381, 4251, 608, 1757, 2920, 2299, 2104, 1763, 860, 2960, 638, 1768, 2683, 1540, 1659, 298, 1248, 626, 345, 2047, 142, 1685, 1053, 2142, 369, 951, 1204, 194, 1276, 617, 2112, 1096, 563, 577, 202, 1356, 532, 225, 2580, 233, 368, 2075, 153, 110, 2065, 2982, 1705, 363, 2000, 1529, 494, 2694, 3022, 1999, 637, 2908, 469, 3489, 2584, 2048, 131, 260, 524, 793, 422, 812, 312, 315, 703, 191, 1986, 348, 1139]",27.69927796892908
2.2266473569876903,7.15,11,7,"[570, 685, 2048, 169, 312, 2177, 1799, 356, 1588, 951, 325, 348, 579, 588, 1279, 1276, 509, 2133, 2305, 703, 343, 617, 657, 2920, 161, 2917, 627, 1705, 260, 131, 349, 599, 524, 2454, 1202, 1788, 363, 644, 58, 315, 1770, 1999, 494, 1096, 3387, 1986, 1400, 9, 463, 2104, 422, 2953, 1264, 1568, 2295, 508, 214, 2592, 2687, 580, 582, 2579, 626, 1763, 2147, 787, 379, 324, 375, 1830, 76, 1056, 812, 3475, 489, 2580, 170, 4550, 564, 2685, 2067, 249, 634, 1883, 1540, 1576, 142, 3293, 2076, 426, 352, 51, 2418, 153, 262, 1313, 1736, 904, 1425, 2070, 622, 818, 1102, 298, 2507, 47, 1685, 2593, 1585, 571, 822, 490, 3459, 484, 1977, 1408, 1569, 577, 3825, 2688, 399, 311, 2105]",31.46362979695763
0.7965242577842149,3.3,12,8,"[9, 399, 76, 64, 1076, 2581, 1540, 492, 1075, 1522, 1374, 800, 2530, 1454, 142, 2293, 2598, 1925, 484, 489, 463, 4194, 214, 312, 315, 841, 1705, 481, 1635, 1270, 313, 2351, 1276, 156, 1139, 2134, 793, 1569, 2149, 571, 1555, 2047, 177, 852]",32.76583586603583
0.8870383779869664,3.91,10,7,"[1968, 169, 1056, 692, 378, 336, 177, 2133, 1391, 800, 4177, 1008, 1635, 334, 564, 1162, 496, 1400, 1585, 437, 1270, 2190, 1788, 2403, 818, 1569, 2149, 1220, 1189, 518, 1102, 122, 64, 2112, 1248, 1241, 194, 225, 1063, 524, 494, 626, 563, 2580, 1685, 627, 1139, 312, 345]",21.170970691019342
0.5249818971759599,2.74,8,9,"[12, 9, 2011, 2685, 144, 1573, 221, 484, 1971, 490, 1939, 2001, 1053, 1365, 2112, 583, 372, 1549, 399, 2526, 780, 246, 64, 76, 1986, 1096, 2508, 617, 492]",27.87561658510893
0.9594496741491676,4.1,11,7,"[1968, 262, 1056, 692, 986, 324, 1645, 1425, 1057, 1008, 5343, 4177, 484, 564, 496, 1400, 156, 2112, 2945, 1162, 1788, 524, 2278, 2190, 1270, 1685, 818, 2075, 1012, 1585, 1241, 437, 1705, 426, 1202, 1381, 231, 453, 312, 570, 64, 1370, 194, 199, 588, 627, 225, 1377, 1635, 2403, 2149, 503, 378]",18.264993840677857
0.47067342505430876,1.75,12,8,"[682, 4189, 2351, 1547, 1326, 204, 422, 951, 579, 4255, 131, 453, 275, 2530, 1454, 2293, 161, 1925, 4346, 484, 489, 1588, 1365, 2510, 463, 1139]",23.26284591360223
0.8870383779869664,3.68,12,8,"[682, 692, 427, 1707, 426, 225, 378, 336, 177, 2133, 1391, 800, 1008, 199, 4177, 1635, 5157, 627, 1220, 1189, 1162, 1400, 496, 518, 1102, 122, 1585, 1788, 345, 4774, 563, 1270, 1248, 312, 1063, 494, 2403, 437, 2149, 626, 2580, 1139, 1241, 524, 2190, 818, 1685, 194, 64]",23.83296037004216
1.810282404055033,6.29,11,7,"[1650, 142, 2510, 2149, 427, 2133, 225, 378, 800, 426, 1008, 3258, 336, 177, 1391, 4177, 1635, 564, 1162, 604, 627, 199, 2592, 496, 1454, 2295, 1279, 2916, 3459, 3489, 852, 88, 312, 1763, 1365, 188, 563, 2011, 509, 315, 9, 3345, 2579, 1736, 2007, 797, 260, 114, 469, 616, 2583, 793, 2076, 1971, 221, 1053, 76, 626, 2348, 473, 246, 1282, 951, 358, 161, 634, 219, 2685, 571, 1549, 580, 2908, 1374, 1261, 116, 169, 583, 1558, 5077, 1277, 270, 157, 2177, 233, 819, 1989, 348, 1207, 298, 1942, 275, 671, 484, 2508, 860, 4340, 993, 1102, 904, 2188]",23.42840156732849
0.47067342505430876,2.43,10,8,"[682, 4036, 1735, 1758, 4483, 151, 3471, 2917, 1102, 852, 1971, 1573, 1270, 4316, 2351, 1276, 156, 1139, 2134, 793, 1569, 2149, 571, 1555, 2047, 177]",20.866480297357292
0.9956553222302684,4.18,11,8,"[1968, 5173, 1798, 1971, 221, 144, 579, 671, 312, 1966, 9, 1763, 315, 3459, 3489, 1365, 4214, 1736, 563, 509, 156, 5417, 2945, 496, 1053, 793, 524, 336, 364, 3345, 47, 577, 852, 399, 3549, 337, 1391, 2580, 951, 1540, 253, 2940, 582, 1404, 358, 1527, 2510, 1545, 199, 311, 1374, 2070, 483, 627, 1356]",32.848896480703885
1.6835626357711806,5.93,11,7,"[570, 685, 2048, 169, 1799, 312, 356, 1588, 348, 2177, 951, 325, 579, 1279, 1276, 509, 588, 2305, 703, 617, 2917, 2138, 343, 349, 657, 2920, 161, 131, 599, 627, 9, 644, 1788, 1202, 363, 58, 1705, 2454, 3387, 315, 1770, 1999, 494, 1986, 463, 2219, 524, 2953, 260, 1096, 1568, 1264, 1400, 582, 2104, 2295, 3475, 214, 2592, 2687, 1540, 379, 76, 2579, 626, 580, 142, 489, 1387, 904, 1763, 153, 324, 3293, 1056, 422, 249, 812, 375, 170, 2013, 518, 2403, 622, 822, 1062, 1207, 345, 1551, 2510, 2526, 778, 2580]",28.513856280762866
0.760318609703114,3.52,11,8,"[1968, 5173, 1798, 1971, 221, 144, 579, 671, 1966, 312, 9, 1763, 315, 3459, 3489, 2676, 4214, 1736, 563, 509, 156, 5417, 2945, 496, 1053, 793, 524, 336, 364, 3345, 47, 577, 852, 399, 3549, 337, 1391, 2580, 951, 1540, 2940, 253]",16.1245154965971
1.3034033309196238,5.11,12,8,"[1968, 3630, 532, 1971, 1529, 2011, 2065, 1283, 312, 270, 1548, 1763, 2104, 315, 1966, 2099, 1365, 9, 369, 1736, 1261, 114, 3489, 496, 563, 3459, 1454, 2293, 2530, 364, 604, 336, 2507, 5417, 156, 3258, 852, 1391, 3549, 509, 253, 577, 2592, 337, 1404, 1053, 2295, 1527, 88, 47, 358, 793, 2945, 524, 2940, 1279, 627, 951, 582, 1374, 483, 188, 2510, 3345, 1540, 1545, 399, 199, 2580, 2070, 311, 1356]",19.567575220246376
