generation,hv
1,0.04647338375909804
2,0.05122365619091235
3,0.052656550443508164
4,0.06592230166425997
5,0.06874883315064224
6,0.06940073494962723
7,0.07105059218459085
8,0.07110289670055936
9,0.07128602221030254
10,0.07169495134263595
11,0.07294209578886854
12,0.07387062774323636
13,0.07408613473568856
14,0.0740896951540532
15,0.08480934987603225
16,0.0849548051391996
17,0.08495643195486344
18,0.08496155199127259
19,0.0849724833091948
20,0.08503554135581184
21,0.08513003800213462
22,0.0853028591020074
23,0.08566207435483965
24,0.08580648921050074
25,0.08582366567255147
26,0.08590963171596432
27,0.08594390907815157
28,0.08608483198503192
29,0.08613061109616056
30,0.08630657541000829
31,0.08630841753950999
32,0.08635047274873843
33,0.08646049413259238
34,0.08646838897331396
35,0.0868443923727395
36,0.08929902993376004
37,0.08930366234765402
38,0.08937570276923852
39,0.08945613843685297
40,0.08955292306243169
41,0.08955292306243169
42,0.08956723246123958
43,0.08965045337049302
44,0.0901919473375189
45,0.09044422545453866
46,0.09044422545453866
47,0.09044422545453866
48,0.09048738391715001
49,0.09048738391715001
50,0.09056003638825509
51,0.09068384184502545
52,0.09068384184502545
53,0.09068384184502545
54,0.09069335951411761
55,0.09069335951411761
56,0.09069335951411761
57,0.09069642972995377
58,0.09069673675153739
59,0.09073403987394689
60,0.09073846098475098
61,0.09073846098475098
62,0.09073846098475098
63,0.09081227774549784
64,0.09081227774549784
65,0.09081770544849394
66,0.0908210455734146
67,0.0908210455734146
68,0.0908210455734146
69,0.09082228173926443
70,0.09082228173926443
71,0.09082228173926443
72,0.0910203106606976
73,0.09114350307112405
74,0.09123875295294925
75,0.09124504689541343
76,0.09124504689541343
77,0.09124732425331389
78,0.09128230447066493
79,0.09128230447066493
80,0.09128230447066493
81,0.0970758017535239
82,0.0970758017535239
83,0.0970758017535239
84,0.09707620810561987
85,0.09707848546352034
86,0.09748361225162584
87,0.09749760535072532
88,0.09751658333322914
89,0.09751658333322914
90,0.09751658333322914
91,0.09751658333322914
92,0.09751658333322914
93,0.09751658333322914
94,0.09751658333322914
95,0.09754621198955024
96,0.09755805425063264
97,0.09755805425063264
98,0.09851596159151868
99,0.09851596159151868
100,0.09851596159151868
101,0.09851596159151868
