generation,hv,influence_k,influence_comm,k_comm
1,0.044650721618806725,0.07814628633777569,0.3465045592705167,0.16333333333333333
2,0.04897081641762492,0.08810048993559631,0.36126001657916557,0.16333333333333333
3,0.05024065448229582,0.08868386755088882,0.36126001657916557,0.16571428571428573
4,0.05338445780985157,0.0896294940284302,0.36126001657916557,0.17183673469387756
5,0.053687095763221775,0.09002219138050861,0.36126001657916557,0.17183673469387756
6,0.055090327444499876,0.09035948599004694,0.36126001657916557,0.17540816326530612
7,0.05561957782937335,0.09081641086186543,0.36126001657916557,0.17540816326530612
8,0.055762534754245176,0.09102917681931223,0.36126001657916557,0.17540816326530612
9,0.05713826557526476,0.09366188689883083,0.36126001657916557,0.17540816326530612
10,0.057464590604201,0.09419546679411282,0.36126001657916557,0.17540816326530612
11,0.058314261871805384,0.09428788029078164,0.36126001657916557,0.17795918367346936
12,0.06111688478081128,0.09628269398772299,0.36126001657916557,0.18510204081632656
13,0.06132017991986215,0.0963017432814338,0.36126001657916557,0.18510204081632656
14,0.062188738919120246,0.09684880260508885,0.36573639126830615,0.18850340136054422
15,0.06363421696966876,0.09684880260508885,0.36573639126830615,0.19326530612244897
16,0.06377311203119437,0.09704945892276644,0.36573639126830615,0.19326530612244897
17,0.06387363966971592,0.0970752487357903,0.36573639126830615,0.19326530612244897
18,0.06394243842185261,0.09715906562811784,0.3693285437966289,0.19326530612244897
19,0.06404304281577008,0.09715906562811784,0.3695495993368334,0.19326530612244897
20,0.06414887833912426,0.09738175256937345,0.3695495993368334,0.19326530612244897
21,0.06420199307309005,0.09742043728890923,0.3695495993368334,0.19326530612244897
22,0.06445589317501448,0.09742043728890923,0.3695495993368334,0.19326530612244897
23,0.06445589317501448,0.09742043728890923,0.3695495993368334,0.19326530612244897
24,0.06445737345764978,0.09742043728890923,0.3695495993368334,0.19326530612244897
25,0.06455584883364596,0.09743200065616178,0.3695495993368334,0.19326530612244897
26,0.06457657279054013,0.09748035655558152,0.3695495993368334,0.19326530612244897
27,0.06459151133822254,0.09748035655558152,0.3695495993368334,0.19326530612244897
28,0.06468075156285928,0.09755655373042471,0.37001934235976786,0.19326530612244897
29,0.06478503024754693,0.09769465762094641,0.37015750207239567,0.19326530612244897
30,0.06479612249876075,0.0976972366022488,0.37015750207239567,0.19326530612244897
31,0.06480912368197471,0.0976972366022488,0.37015750207239567,0.19326530612244897
32,0.06487015423329204,0.09770144146306792,0.37015750207239567,0.19326530612244897
33,0.0649693958465491,0.09784037972162782,0.37015750207239567,0.19326530612244897
34,0.06510106805962741,0.09813965368232638,0.37015750207239567,0.19326530612244897
