generation,hv,influence_k,influence_comm,k_comm
1,0.006899065394051993,0.015625930705847314,0.017263972997121017,0.35
2,0.007240430571116564,0.015917800059565175,0.01736324828750124,0.37040816326530607
3,0.007380550552396079,0.016015089844137794,0.01736324828750124,0.376530612244898
4,0.007569315425961908,0.0161957708726298,0.018492504715576293,0.3795918367346939
5,0.007685183872019968,0.016249379529435122,0.019914623250273007,0.3826530612244898
6,0.0077302123072995705,0.016306959197855655,0.019914623250273007,0.3826530612244898
7,0.007769355136078058,0.01632284324431649,0.019976670306760647,0.3846938775510204
8,0.007869552268440385,0.016489625732155268,0.019976670306760647,0.386734693877551
9,0.00853554764504829,0.016833118236870843,0.021212647671994437,0.41020408163265304
10,0.008659925401710372,0.016976074655018367,0.021212647671994437,0.41428571428571426
11,0.008740125654153252,0.017035639829246503,0.021262285317184552,0.4193877551020408
12,0.008897264256640808,0.017099176015089843,0.021262285317184552,0.4255102040816326
13,0.00894697281275262,0.017170654224163605,0.02142857142857143,0.4255102040816326
14,0.008983279204663101,0.01720043681127767,0.02154521989476819,0.4265306122448979
15,0.00921295968004992,0.017263972997121017,0.021785962473940233,0.4357142857142856
16,0.009326062600161677,0.01726595850292862,0.021785962473940233,0.43979591836734694
17,0.009365559983548665,0.01730566861908071,0.021785962473940233,0.43979591836734694
18,0.009374636581526284,0.01733743671200238,0.021785962473940233,0.43979591836734694
19,0.009383784090425607,0.01735133525265561,0.02200436811277673,0.43979591836734694
20,0.009404348257718652,0.01738508885138489,0.022034150699890797,0.43979591836734694
21,0.009477315596148115,0.017438697508190208,0.02208875210959992,0.44285714285714284
22,0.009507523648792385,0.01749627717661074,0.022163208577385088,0.44285714285714284
23,0.009575243579016039,0.017522088752109602,0.022163208577385088,0.44591836734693874
24,0.009589213030590973,0.017585624937952942,0.022163208577385088,0.44591836734693874
25,0.009737345946022604,0.017619378536682218,0.022163208577385088,0.4540816326530612
26,0.009750180822850337,0.017623349548297428,0.022163208577385088,0.4540816326530612
27,0.00976485938364227,0.01762930606572024,0.022163208577385088,0.4540816326530612
28,0.0097781906369219,0.017639233594758264,0.02216569045964459,0.4540816326530612
29,0.009834422997830123,0.017674972699295143,0.02357539958304378,0.4551020408163265
30,0.009860589127937481,0.01769681326317879,0.02357539958304378,0.4551020408163265
31,0.009873140361078413,0.017700784274793997,0.02357539958304378,0.4551020408163265
32,0.009901788373445275,0.01776034944902213,0.02357539958304378,0.4551020408163265
33,0.009906823048885986,0.01776034944902213,0.023590290876600813,0.4551020408163265
34,0.009939867538398262,0.017766305966444945,0.023590290876600813,0.45612244897959175
35,0.009958233467118603,0.01779410304775141,0.023590290876600813,0.45612244897959175
36,0.009985463261051467,0.017800059565174223,0.023590290876600813,0.4571428571428571
37,0.009993972571655485,0.01780800158840464,0.02362007346371488,0.4571428571428571
38,0.0099997163563132,0.01781395810582746,0.02362503722823389,0.4571428571428571
39,0.010043326573158798,0.017837784175518713,0.024099076739799462,0.4571428571428571
40,0.010056303271829927,0.017837784175518713,0.024099076739799462,0.4571428571428571
41,0.010063678007686741,0.017847711704556735,0.024099076739799462,0.4571428571428571
42,0.010068783594049153,0.017847711704556735,0.024099076739799462,0.4571428571428571
43,0.010085447660648695,0.01786955226844038,0.024099076739799462,0.4571428571428571
44,0.010091829643601708,0.01786955226844038,0.024099076739799462,0.4571428571428571
45,0.010131043383301895,0.01790926238459247,0.02414623250273007,0.4581632653061225
46,0.010211740012196678,0.01790926238459247,0.02419587014792018,0.4612244897959184
47,0.010215001914594884,0.017911247890400078,0.02419587014792018,0.4612244897959184
48,0.010220958432017698,0.017923160925245703,0.024198352030179688,0.4612244897959184
49,0.01024733729489016,0.017927131936860914,0.024198352030179688,0.46224489795918366
50,0.01027967267518543,0.017931102948476125,0.024198352030179688,0.4642857142857143
51,0.01031392265036661,0.017970813064628215,0.024198352030179688,0.46530612244897956
