generation,hv,influence-k,influence-comm,k-comm
1,0.21546592729280828,0.25163786388029835,0.7109826589595376,0.26857142857142857
2,0.21595848896453565,0.2520597367517623,0.7109826589595376,0.26857142857142857
3,0.21689432728761224,0.25307817095993207,0.7109826589595376,0.26857142857142857
4,0.21846344575081153,0.25502655697260707,0.7109826589595376,0.26857142857142857
5,0.21847120094023476,0.25503292860710963,0.7109826589595376,0.26857142857142857
6,0.2184844393762643,0.25504837344914416,0.7109826589595376,0.26857142857142857
7,0.21853366407577796,0.25510580226524343,0.7110652353426921,0.26857142857142857
8,0.21859250739473687,0.25516588932725726,0.7110652353426921,0.26857142857142857
9,0.21869618663136414,0.25516588932725726,0.7110652353426921,0.26857142857142857
10,0.2191262391918874,0.2556686877491309,0.7110652353426921,0.26857142857142857
11,0.2191311347917458,0.25567439928229907,0.7118084227910817,0.26857142857142857
12,0.21918599763137575,0.255738405928534,0.7118084227910817,0.26857142857142857
13,0.2192682895076638,0.25582638485806336,0.7127993393889349,0.26857142857142857
14,0.21971402076774393,0.25634640466149017,0.7127993393889349,0.26857142857142857
15,0.2197464036630986,0.25638418470607055,0.7127993393889349,0.26857142857142857
16,0.2197650048649708,0.2564058861082548,0.7127993393889349,0.26857142857142857
17,0.21984589707014043,0.2564935701313916,0.7127993393889349,0.26857142857142857
18,0.21988176078638505,0.25653541113367695,0.7133773740710156,0.26857142857142857
19,0.21988354622169648,0.2565374941415403,0.7133773740710156,0.26857142857142857
20,0.21997880397797823,0.256644614060799,0.7133773740710156,0.26857142857142857
21,0.219980956065184,0.25664712482920576,0.7133773740710156,0.26857142857142857
22,0.2200139866184458,0.25668566047467783,0.719983484723369,0.26857142857142857
23,0.22005306718370782,0.25673125446748357,0.719983484723369,0.26857142857142857
24,0.2200670972189892,0.2567476228419785,0.719983484723369,0.26857142857142857
25,0.22009686815527094,0.2567823556009739,0.719983484723369,0.26857142857142857
26,0.22052587097366141,0.2572828588890961,0.719983484723369,0.26857142857142857
27,0.22052587097366141,0.2572828588890961,0.719983484723369,0.26857142857142857
28,0.22056493856279424,0.2573284377430844,0.719983484723369,0.26857142857142857
29,0.22056493856279424,0.2573284377430844,0.719983484723369,0.26857142857142857
30,0.22056493856279424,0.2573284377430844,0.719983484723369,0.26857142857142857
31,0.22056874921130004,0.25733154545642895,0.719983484723369,0.26857142857142857
32,0.22058763407109971,0.25735357779286183,0.719983484723369,0.26857142857142857
33,0.22058894778628624,0.2573551104605795,0.719983484723369,0.26857142857142857
34,0.220589432105249,0.2573556754993694,0.719983484723369,0.26857142857142857
35,0.2205941783433453,0.25736201560309574,0.719983484723369,0.26857142857142857
36,0.2205966915376152,0.2573649476630773,0.719983484723369,0.26857142857142857
37,0.22060458708984895,0.2573741591406834,0.719983484723369,0.26857142857142857
38,0.22068414243319998,0.2574669737079262,0.719983484723369,0.26857142857142857
39,0.22079054520358862,0.2575911102733796,0.719983484723369,0.26857142857142857
40,0.22079054520358862,0.2575911102733796,0.719983484723369,0.26857142857142857
41,0.22079054520358862,0.2575911102733796,0.719983484723369,0.26857142857142857
42,0.22080719926405676,0.25761054001059247,0.719983484723369,0.26857142857142857
43,0.22080719926405676,0.25761054001059247,0.719983484723369,0.26857142857142857
44,0.22080719926405676,0.25761054001059247,0.719983484723369,0.26857142857142857
45,0.22080719926405676,0.25761054001059247,0.719983484723369,0.26857142857142857
46,0.2208574332304757,0.2576683434788005,0.719983484723369,0.26857142857142857
47,0.2208592283692399,0.2576704378073588,0.719983484723369,0.26857142857142857
48,0.22085988114697241,0.25767119938138,0.719983484723369,0.26857142857142857
49,0.22085988114697241,0.25767119938138,0.719983484723369,0.26857142857142857
50,0.22086790940644574,0.2576792276408534,0.719983484723369,0.26857142857142857
51,0.2208717953538883,0.257683761246203,0.719983484723369,0.26857142857142857
52,0.2208717953538883,0.257683761246203,0.719983484723369,0.26857142857142857
53,0.2208717953538883,0.257683761246203,0.719983484723369,0.26857142857142857
54,0.2208717953538883,0.257683761246203,0.719983484723369,0.26857142857142857
55,0.2208717953538883,0.257683761246203,0.719983484723369,0.26857142857142857
56,0.22089460100794175,0.25771036784259876,0.7222130470685384,0.26857142857142857
57,0.2208958396536891,0.25771181292930395,0.7224607762180016,0.26857142857142857
58,0.2208958396536891,0.25771181292930395,0.7224607762180016,0.26857142857142857
59,0.2208958396536891,0.25771181292930395,0.7224607762180016,0.26857142857142857
60,0.22090079423667836,0.25771759327612476,0.7234516928158548,0.26857142857142857
61,0.22090258160427914,0.25771967853832567,0.7234516928158548,0.26857142857142857
62,0.2209196198802123,0.2577395565269143,0.7234516928158548,0.26857142857142857
63,0.2209196198802123,0.2577395565269143,0.7234516928158548,0.26857142857142857
64,0.22097231147708224,0.25780103005659594,0.7234516928158548,0.26857142857142857
65,0.22120627789601977,0.2580739908786897,0.7234516928158548,0.26857142857142857
66,0.22121107265375128,0.25807958476270987,0.7234516928158548,0.26857142857142857
67,0.22121107265375128,0.25807958476270987,0.7234516928158548,0.26857142857142857
68,0.22121107265375128,0.25807958476270987,0.7234516928158548,0.26857142857142857
69,0.22121766544563218,0.2580872763532375,0.7234516928158548,0.26857142857142857
70,0.22121766544563218,0.2580872763532375,0.7234516928158548,0.26857142857142857
71,0.22121766544563218,0.2580872763532375,0.7234516928158548,0.26857142857142857
