node,page_rank,rank,comm,rank_comm
867,0.006082036775106082,1,25,1
396,0.005374823196605374,2,1,1
1878,0.005127298444130127,3,25,2
24904,0.004137199434229137,4,1,2
5989,0.0039603960396039604,5,9,1
24069,0.0038896746817538895,6,1,3
17963,0.0033946251768033945,7,4,1
23143,0.0033239038189533236,8,1,4
11080,0.0032885431400282886,9,4,2
21798,0.003253182461103253,10,9,2
24061,0.0032178217821782176,11,1,5
16276,0.0032178217821782176,12,1,6
20162,0.003147100424328147,13,1,7
7205,0.0031117397454031117,14,1,8
406,0.0030763790664780763,15,1,9
5691,0.0030056577086280054,16,13,1
21438,0.0030056577086280054,17,4,3
4581,0.0029702970297029703,18,4,4
23932,0.002864214992927864,19,4,5
10935,0.002864214992927864,20,9,3
24062,0.0028288543140028285,21,17,1
22425,0.0028288543140028285,22,1,10
1925,0.0027934936350777935,23,30,1
2518,0.0027934936350777935,24,9,4
24122,0.0027227722772277226,25,4,6
25329,0.0027227722772277226,26,13,2
5978,0.002687411598302687,27,11,1
27867,0.0026166902404526167,28,1,11
22581,0.0026166902404526167,29,4,7
24127,0.0026166902404526167,30,9,5
8924,0.002581329561527581,31,18,1
18669,0.002581329561527581,32,4,8
1,0.0025459688826025458,33,3,1
9252,0.0025459688826025458,34,13,3
5832,0.0025106082036775103,35,30,2
7950,0.0024045261669024044,36,4,9
18679,0.002369165487977369,37,4,10
27821,0.002333804809052334,38,4,11
9465,0.002333804809052334,39,1,12
14033,0.002333804809052334,40,25,3
3734,0.002333804809052334,41,9,6
22416,0.0022984441301272984,42,4,12
1767,0.0022984441301272984,43,1,13
23619,0.002263083451202263,44,9,7
24104,0.002263083451202263,45,4,13
1349,0.002263083451202263,46,25,4
14971,0.002263083451202263,47,4,14
14771,0.0022277227722772275,48,9,8
8730,0.0022277227722772275,49,30,3
5984,0.0022277227722772275,50,4,15
18369,0.002192362093352192,51,4,16
3059,0.002192362093352192,52,1,14
11295,0.002157001414427157,53,17,2
1181,0.002157001414427157,54,44,1
24005,0.002157001414427157,55,13,4
341,0.0021216407355021216,56,1,15
9226,0.0021216407355021216,57,1,16
19068,0.0021216407355021216,58,1,17
18521,0.0021216407355021216,59,1,18
7987,0.002086280056577086,60,4,17
19712,0.002086280056577086,61,4,18
21079,0.002086280056577086,62,9,9
18823,0.002086280056577086,63,1,19
10767,0.002086280056577086,64,25,5
13091,0.002086280056577086,65,1,20
3634,0.0020509193776520507,66,18,2
6972,0.0020509193776520507,67,1,21
12228,0.0020509193776520507,68,16,1
14555,0.0020509193776520507,69,1,22
6832,0.0020155586987270157,70,9,10
5485,0.0020155586987270157,71,4,19
14534,0.0019801980198019802,72,1,23
17787,0.0019801980198019802,73,4,20
13564,0.0019801980198019802,74,9,11
2667,0.0019801980198019802,75,2,1
15376,0.0019801980198019802,76,1,24
495,0.0019448373408769448,77,4,21
23365,0.0019448373408769448,78,1,25
13970,0.0019448373408769448,79,1,26
27042,0.0019448373408769448,80,25,6
25468,0.0019448373408769448,81,25,7
6848,0.0019448373408769448,82,4,22
26503,0.0019448373408769448,83,4,23
9524,0.0019448373408769448,84,4,24
27795,0.0019448373408769448,85,1,27
11484,0.0019094766619519093,86,28,1
9590,0.0019094766619519093,87,1,28
20758,0.0019094766619519093,88,1,29
17214,0.0019094766619519093,89,9,12
16901,0.0019094766619519093,90,1,30
24659,0.0019094766619519093,91,25,8
27221,0.001874115983026874,92,1,31
