node,page_rank,rank,comm,rank_comm
1251,0.019196553984455474,1,3,1
338,0.015263601460810936,2,3,2
1474,0.01189249929768705,3,63,1
960,0.01058151512313887,4,41,1
26,0.010206948216125104,5,3,3
1312,0.00983238130911134,6,63,2
31,0.008802322314823485,7,8,1
880,0.008521397134563161,8,52,1
57,0.007865905047289071,9,12,1
1533,0.00777226332053563,10,3,4
1540,0.007678621593782189,11,3,5
1275,0.007304054686768423,12,8,2
1408,0.0070231295065081,13,3,6
59,0.006929487779754658,14,12,2
194,0.006835846053001217,15,23,1
1571,0.006835846053001217,16,16,1
1621,0.006648562599494335,17,42,1
63,0.006648562599494335,18,12,3
1282,0.006554920872740893,19,2,1
250,0.006554920872740893,20,15,1
1530,0.006461279145987452,21,3,7
1201,0.006461279145987452,22,16,2
39,0.00636763741923401,23,8,3
1272,0.006180353965727128,24,3,8
1537,0.006180353965727128,25,3,9
1269,0.0060867122389736865,26,3,10
761,0.0058994287854668035,27,16,3
409,0.0058994287854668035,28,12,4
1715,0.005805787058713362,29,8,4
41,0.005712145331959921,30,51,1
768,0.00561850360520648,31,6,1
448,0.00561850360520648,32,8,5
1230,0.00561850360520648,33,16,4
1468,0.0055248618784530384,34,63,3
1718,0.0055248618784530384,35,8,6
1950,0.005431220151699597,36,3,11
1548,0.005431220151699597,37,3,12
225,0.005431220151699597,38,8,7
1308,0.0053375784249461555,39,42,2
1943,0.0053375784249461555,40,3,13
35,0.005243936698192715,41,8,8
1935,0.005243936698192715,42,3,14
1266,0.005150294971439273,43,3,15
1169,0.005150294971439273,44,63,4
564,0.005056653244685832,45,32,1
30,0.00496301151793239,46,8,9
1933,0.00496301151793239,47,3,16
1311,0.00496301151793239,48,63,5
1145,0.00496301151793239,49,13,1
1348,0.00496301151793239,50,3,17
229,0.004869369791178949,51,8,10
2125,0.004869369791178949,52,16,5
1955,0.004775728064425507,53,3,18
4,0.004588444610918625,54,3,19
1802,0.004588444610918625,55,27,1
1159,0.004588444610918625,56,27,2
1166,0.004588444610918625,57,8,11
1948,0.004494802884165184,58,3,20
2135,0.004494802884165184,59,16,6
629,0.004494802884165184,60,12,5
1547,0.004494802884165184,61,3,21
1778,0.004401161157411742,62,8,12
477,0.004401161157411742,63,12,6
1938,0.004401161157411742,64,3,22
1300,0.004401161157411742,65,3,23
1177,0.004401161157411742,66,27,3
101,0.004307519430658301,67,2,2
1144,0.00421387770390486,68,13,2
1752,0.00421387770390486,69,8,13
1941,0.00421387770390486,70,3,24
1240,0.00421387770390486,71,77,1
1761,0.00421387770390486,72,8,14
1301,0.00421387770390486,73,3,25
1751,0.004120235977151419,74,8,15
1756,0.004120235977151419,75,8,16
1956,0.004120235977151419,76,3,26
1747,0.004120235977151419,77,8,17
1776,0.004120235977151419,78,8,18
1507,0.004120235977151419,79,63,6
1772,0.004120235977151419,80,8,19
1937,0.004120235977151419,81,3,27
1771,0.004120235977151419,82,8,20
1764,0.004120235977151419,83,8,21
1934,0.004120235977151419,84,3,28
1034,0.004120235977151419,85,12,7
1754,0.004120235977151419,86,8,22
1939,0.004026594250397977,87,3,29
1310,0.004026594250397977,88,3,30
1160,0.004026594250397977,89,13,3
1777,0.004026594250397977,90,8,23
1523,0.004026594250397977,91,63,7
1958,0.004026594250397977,92,3,31
1951,0.004026594250397977,93,3,32
1765,0.003932952523644536,94,8,24
1766,0.003932952523644536,95,8,25
1760,0.003932952523644536,96,8,26
1413,0.003932952523644536,97,63,8
1750,0.003932952523644536,98,8,27
372,0.003932952523644536,99,36,1
1945,0.003932952523644536,100,3,33
1564,0.003932952523644536,101,16,7
2839,0.003932952523644536,102,3,34
1749,0.003932952523644536,103,8,28
1940,0.003932952523644536,104,3,35
391,0.0038393107968910946,105,12,8
1338,0.0038393107968910946,106,27,4
1313,0.0038393107968910946,107,3,36
124,0.0038393107968910946,108,17,1
1755,0.003745669070137653,109,8,29
1538,0.003745669070137653,110,3,37
1953,0.003745669070137653,111,3,38
1949,0.003745669070137653,112,3,39
1942,0.0036520273433842117,113,3,40
1944,0.0036520273433842117,114,3,41
1947,0.0036520273433842117,115,3,42
967,0.0036520273433842117,116,3,43
842,0.0036520273433842117,117,36,2
1624,0.0036520273433842117,118,42,3
525,0.0036520273433842117,119,16,8
32,0.0036520273433842117,120,8,30
2838,0.0035583856166307706,121,3,44
1264,0.0035583856166307706,122,2,3
1394,0.0035583856166307706,123,63,9
1283,0.0035583856166307706,124,2,4
155,0.0035583856166307706,125,21,1
1390,0.0035583856166307706,126,63,10
1539,0.0035583856166307706,127,3,45
1529,0.0035583856166307706,128,3,46
2271,0.0035583856166307706,129,27,5
2836,0.0035583856166307706,130,3,47
1563,0.0035583856166307706,131,16,9
1309,0.0035583856166307706,132,93,1
1218,0.003464743889877329,133,1,1
1397,0.003464743889877329,134,63,11
1391,0.003464743889877329,135,63,12
1392,0.003464743889877329,136,63,13
783,0.003464743889877329,137,27,6
1544,0.003464743889877329,138,3,48
1388,0.003464743889877329,139,63,14
1387,0.003464743889877329,140,63,15
1954,0.003464743889877329,141,3,49
1399,0.003464743889877329,142,63,16
1528,0.003464743889877329,143,3,50
1409,0.003464743889877329,144,63,17
1406,0.003464743889877329,145,63,18
1414,0.003464743889877329,146,63,19
1393,0.0033711021631238876,147,63,20
1315,0.0033711021631238876,148,27,7
1757,0.0033711021631238876,149,8,31
1762,0.0033711021631238876,150,8,32
468,0.0033711021631238876,151,12,9
1389,0.0033711021631238876,152,63,21
1410,0.0033711021631238876,153,63,22
637,0.0033711021631238876,154,12,10
1404,0.0033711021631238876,155,63,23
1849,0.0033711021631238876,156,8,33
1952,0.0033711021631238876,157,3,51
1936,0.0033711021631238876,158,3,52
2641,0.0033711021631238876,159,3,53
1178,0.0033711021631238876,160,27,8
588,0.0033711021631238876,161,52,2
1401,0.0033711021631238876,162,63,24
902,0.0033711021631238876,163,25,1
1509,0.0033711021631238876,164,63,25
3228,0.0032774604363704466,165,12,11
1581,0.0032774604363704466,166,33,1
1411,0.0032774604363704466,167,63,26
2356,0.0032774604363704466,168,27,9
1405,0.0032774604363704466,169,63,27
1396,0.0032774604363704466,170,63,28
1512,0.0032774604363704466,171,63,29
1526,0.0032774604363704466,172,3,54
1531,0.0032774604363704466,173,3,55
1440,0.003183818709617005,174,42,4
2529,0.003183818709617005,175,27,10
1613,0.003183818709617005,176,3,56
1403,0.003183818709617005,177,63,30
1412,0.003183818709617005,178,63,31
1400,0.003183818709617005,179,63,32
1152,0.003183818709617005,180,13,4
253,0.003183818709617005,181,58,1
320,0.003183818709617005,182,16,10
782,0.003183818709617005,183,12,12
1768,0.003090176982863564,184,8,34
891,0.003090176982863564,185,46,1
1769,0.003090176982863564,186,8,35
524,0.003090176982863564,187,16,11
2027,0.003090176982863564,188,3,57
1470,0.003090176982863564,189,3,58
1553,0.003090176982863564,190,3,59
452,0.003090176982863564,191,12,13
1957,0.003090176982863564,192,3,60
1763,0.003090176982863564,193,8,36
