node,page_rank,rank,comm,rank_comm
3008,0.004847195974704055,1,11,1
5800,0.0042179089153712625,2,21,1
1864,0.003773396203600156,3,12,1
4874,0.0027301915509261735,4,12,2
3576,0.0022096247564447596,5,12,3
191,0.0021614634503188406,6,24,1
112,0.0018719517059408073,7,5,1
2218,0.001664051803119824,8,5,2
1374,0.0016049022639779032,9,5,3
4395,0.0015781380548683522,10,7,1
1474,0.0014581863461840092,11,16,1
5416,0.001455128619832942,12,16,2
1595,0.0014101408844934581,13,16,3
2900,0.0013943236064225654,14,21,2
2698,0.0013738216574681553,15,4,1
5644,0.0013627937343505042,16,5,4
4602,0.0013322249364222955,17,16,4
5066,0.001301221981284694,18,12,4
4032,0.001173685769858957,19,16,5
4081,0.0011572131618684453,20,16,6
175,0.0011098904208592828,21,12,5
5882,0.0011085046940115043,22,12,6
3617,0.0010916843347124887,23,12,7
3833,0.001080519108886376,24,5,5
3387,0.0010783745424694806,25,24,2
1324,0.0010750279824361976,26,3,1
3680,0.001063530192108597,27,12,8
1952,0.0010402143470037435,28,15,1
2386,0.0010366799864155482,29,3,2
147,0.0009986376538784775,30,3,3
277,0.0009491125526236842,31,12,9
1414,0.0009428319280729252,32,16,7
5867,0.0009389018998288238,33,3,4
3048,0.0009367286949618366,34,21,3
1003,0.0009330372392543564,35,8,1
2760,0.0009308733113065427,36,5,6
4972,0.00092935159218889,37,16,8
5708,0.0009210695885234301,38,11,2
192,0.000891090754679711,39,5,7
3099,0.0008902847650779143,40,1,1
5072,0.0008877111444174843,41,16,9
630,0.0008807786776279164,42,4,2
4299,0.0008748754849193346,43,11,3
1625,0.000870263719248421,44,5,8
2027,0.0008676646954660347,45,11,4
4622,0.0008656479249712322,46,16,10
5412,0.0008604655752873335,47,21,4
1199,0.0008576465570410732,48,21,5
2437,0.0008560015278653056,49,5,9
2059,0.0008538838331855288,50,16,11
5085,0.0008522437380060179,51,5,10
1965,0.0008457274366721772,52,2,1
3068,0.0008440301697575782,53,11,5
726,0.0008435316975492204,54,16,12
4459,0.0008408690618107825,55,12,10
641,0.000840488890807723,56,3,5
5855,0.0008387139542274064,57,1,2
1159,0.0008262182178891272,58,5,11
1707,0.00082096081963099,59,3,6
18,0.0007870732807134746,60,24,3
5871,0.0007825252173828137,61,16,13
787,0.0007634908942286074,62,24,4
98,0.0007569037479218081,63,1,3
5726,0.0007518721020894703,64,16,14
3987,0.0007507921362722663,65,24,5
1333,0.0007432095713044363,66,5,12
5118,0.0007404590655015155,67,12,11
2851,0.0007365432963050054,68,21,6
1651,0.0007347440594843547,69,16,15
2366,0.0007291436089674215,70,5,13
2770,0.0007124411903121031,71,16,16
4974,0.0007122461488783155,72,15,2
2111,0.000708839320693671,73,3,7
5768,0.0007048474056503377,74,21,7
442,0.0007048163025574775,75,15,3
4274,0.0007044948201633832,76,12,12
2306,0.0007026249080798637,77,17,1
4877,0.0006994656690194688,78,5,14
598,0.0006986881872291023,79,12,13
1201,0.0006986475475289895,80,5,15
2180,0.0006901653384947402,81,27,1
4447,0.0006889838967311893,82,5,16
5538,0.000678540595529116,83,7,2
1581,0.0006781032682907571,84,12,14
5699,0.0006776377279752548,85,22,1
5905,0.0006663738628171508,86,8,2
4735,0.0006643253920345278,87,28,1
2153,0.0006640775550280432,88,13,1
2060,0.0006583070156978722,89,7,3
3379,0.0006582888605669533,90,25,1
1836,0.0006563479845024865,91,11,6
5584,0.0006555475762586403,92,7,4
5643,0.0006541152458422564,93,12,15
1144,0.0006516432045561776,94,29,1
3726,0.0006485358567657338,95,14,1
3806,0.0006483726933297116,96,8,3
3595,0.0006467334412858573,97,7,5
1075,0.0006464293573598975,98,5,17
2624,0.0006436929995292277,99,5,18
709,0.000642150472235373,100,5,19
5317,0.0006405995555723782,101,21,8
3719,0.000637937326697835,102,12,16
2088,0.0006377717203780117,103,4,3
4585,0.000631904842011397,104,24,6
1323,0.000629307790202209,105,12,17
4406,0.0006277118003892223,106,16,17
5797,0.0006269079623536581,107,16,18
1356,0.0006257756690063541,108,15,4
3541,0.0006246221537122205,109,3,8
837,0.0006243956376776719,110,16,19
617,0.0006209460087403075,111,12,18
1140,0.0006182009670583674,112,26,1
4698,0.0006165929483206756,113,5,20
5612,0.00061055487429936,114,21,9
4316,0.0006088341037121274,115,4,4
2327,0.0006087213645924595,116,17,2
4160,0.0006084894509588412,117,16,20
2408,0.0006066487904969756,118,12,19
1456,0.0006030531877299716,119,7,6
3281,0.0006030484675011154,120,16,21
4795,0.0006011596684696087,121,29,2
3668,0.0006002829353207315,122,5,21
4878,0.0005991052631152206,123,16,22
3241,0.0005980323242603072,124,13,2
3850,0.0005980323242603072,125,13,3
2777,0.0005953570843814417,126,12,20
4482,0.0005944278965623871,127,29,3
2167,0.000594121398204078,128,21,10
210,0.0005923331445337832,129,16,23
5166,0.0005902903808394651,130,28,2
3460,0.0005892666222287934,131,12,21
1091,0.0005882363535519787,132,12,22
519,0.0005876355547665147,133,2,2
621,0.0005868903045139632,134,5,22
2815,0.0005857815183514616,135,7,7
3471,0.0005835734239646365,136,28,3
5524,0.0005835164379736771,137,13,4
5142,0.0005830002957760376,138,14,2
873,0.0005826493426821324,139,7,8
4829,0.0005810325030430753,140,17,3
1961,0.0005792252145507525,141,17,4
92,0.0005789134550520567,142,4,5
540,0.0005786251246294163,143,14,3
1429,0.0005774908977766419,144,7,9
3537,0.0005724693006086214,145,17,5
5082,0.0005720293172868585,146,28,4
2725,0.0005713484078080351,147,12,23
1190,0.0005708002436317172,148,26,2
4962,0.0005703376955329308,149,12,24
5093,0.0005701182485879145,150,1,4
3270,0.0005700538681406352,151,12,25
4318,0.0005683938550765743,152,7,10
4753,0.000566000334654012,153,5,23
5489,0.0005615104774720926,154,13,5
1371,0.000560288499992294,155,16,24
1340,0.0005580958050196762,156,7,11
3156,0.0005569374148505642,157,8,4
3950,0.0005550677014541101,158,17,6
4249,0.0005544282609217714,159,5,24
5346,0.0005536086534358937,160,12,26
589,0.000553206751005886,161,13,6
4473,0.0005520054429634559,162,21,11
4398,0.0005489367857533287,163,5,25
2485,0.000548305795847221,164,13,7
4253,0.0005451233127861158,165,1,5
1074,0.0005408167733179618,166,27,2
683,0.0005396674452493923,167,13,8
5120,0.000539645795428747,168,11,7
724,0.0005382031229690361,169,1,6
2229,0.0005381143077255283,170,21,12
3094,0.0005370715906232514,171,16,25
5099,0.000536189154928767,172,5,26
4558,0.0005353296646786588,173,8,5
648,0.0005351821631391339,174,4,6
1954,0.0005334300927702908,175,21,13
3667,0.0005328481607274066,176,5,27
5279,0.0005327935606261803,177,27,3
633,0.0005325974444144874,178,27,4
2951,0.0005321803883431038,179,12,27
3326,0.0005321510534492227,180,7,12
3669,0.0005312306317431429,181,14,4
4096,0.0005304198478668227,182,25,2
3288,0.0005292951713620061,183,5,28
2612,0.000528344645132783,184,2,3
2736,0.0005280235516908026,185,2,4
503,0.0005274902377952572,186,12,28
493,0.0005210855776417226,187,5,29
1744,0.0005206781215329147,188,21,14
4530,0.000520561473190397,189,4,7
3014,0.0005204676374659104,190,17,7
1263,0.0005196692490578453,191,7,13
1111,0.0005163276037967648,192,17,8
1215,0.000512714044318535,193,2,5
1932,0.0005123342668586521,194,12,29
3841,0.0005119400241377252,195,4,8
3696,0.0005118155696978865,196,2,6
3166,0.0005114222426909936,197,24,7
5861,0.0005107457131486013,198,5,30
1641,0.0005103623512955392,199,16,26
2143,0.0005034121370640746,200,5,31
2371,0.0005033975512487829,201,25,3
4466,0.0005022050235191371,202,5,32
5560,0.0005021752278178676,203,7,14
3977,0.0005013729433474741,204,25,4
1804,0.0005009141276532796,205,27,5
4023,0.0005003899106854341,206,13,9
443,0.0005001936950446017,207,5,33
2397,0.0004991369963751771,208,15,5
5729,0.000498869242256887,209,2,7
1920,0.0004986659123933676,210,11,8
769,0.000498156233473744,211,17,9
2633,0.0004978056045857531,212,28,5
3763,0.0004976466742456967,213,17,10
2406,0.0004960995489109293,214,12,30
2041,0.0004946903270074287,215,16,27
74,0.0004940560178880509,216,8,6
5139,0.0004936357293641645,217,27,6
1270,0.0004925458451121609,218,15,6
2894,0.0004918983590446101,219,13,10
3074,0.0004900150575431863,220,14,5
2015,0.0004898726035469938,221,1,7
1367,0.0004881279603715007,222,5,34
3569,0.0004876354983423538,223,13,11
2615,0.0004871308519021945,224,7,15
3079,0.0004868435879392004,225,3,9
155,0.0004848354570583988,226,18,1
1908,0.00048414748288848694,227,4,9
3491,0.0004824682415715476,228,12,31
2296,0.0004823002644368979,229,3,10
77,0.00048135625552292026,230,13,12
3363,0.0004805076627359728,231,16,28
5808,0.0004799858412421047,232,16,29
1454,0.0004799509134466994,233,3,11
4835,0.0004789232769718254,234,7,16
2853,0.000477703956526904,235,6,1
2573,0.000476941828184811,236,5,35
5413,0.00047382233369340694,237,21,15
565,0.0004735822072508318,238,4,10
2590,0.0004734428510714588,239,21,16
3739,0.00047275092670367796,240,15,7
869,0.00047267525078797305,241,21,17
2515,0.0004721837049371671,242,16,30
3752,0.0004720332793525692,243,7,17
4643,0.00046839471758121197,244,13,13
1127,0.0004677884230163888,245,16,31
57,0.0004673293138633147,246,27,7
1357,0.00046656951070829495,247,15,8
3793,0.00046463671056840873,248,16,32
1172,0.00046294929548535324,249,5,36
4014,0.0004627404972335472,250,14,6
4071,0.00046235007370214843,251,7,18
4271,0.00046130407476638346,252,21,18
96,0.00046118241796393216,253,19,1
1988,0.0004610700322768616,254,15,9
516,0.0004596771494919672,255,16,33
1400,0.00045947710289431543,256,16,34
3986,0.0004594120076726893,257,28,6
4219,0.00045917454911394016,258,28,7
4598,0.00045634751564181176,259,1,8
3660,0.0004528731745768468,260,28,8
5543,0.00045183750755972593,261,7,19
2105,0.00045161973761811795,262,13,14
3665,0.00045145287636060743,263,1,9
4047,0.0004513108283087873,264,1,10
5879,0.0004508071677542534,265,3,12
5016,0.00044865757635313957,266,24,8
1916,0.00044841759650660767,267,8,7
3374,0.0004476249464304784,268,1,11
4340,0.00044705234969539024,269,12,32
4428,0.00044702097271989,270,5,37
3489,0.00044594232926141415,271,1,12
5638,0.00044576561165794276,272,16,35
5590,0.0004432871828793732,273,12,33
5379,0.000441666060582451,274,11,9
3105,0.00044158453135334237,275,5,38
1594,0.00043994450687353024,276,5,39
5830,0.0004396962134692279,277,12,34
2638,0.0004384975358276756,278,5,40
2953,0.0004367366551370398,279,24,9
735,0.00043487091422567174,280,28,9
1522,0.00043458280916205396,281,21,19
4226,0.00043340020749763953,282,4,11
218,0.0004330117789656168,283,25,5
2572,0.0004329538294773724,284,16,36
5666,0.0004315651154090047,285,29,4
5646,0.00043148521085415223,286,9,1
4938,0.00043137009099768507,287,6,2
1712,0.00043119513783393144,288,5,41
4921,0.0004311792307335477,289,14,7
3236,0.00042988705484946183,290,11,10
3638,0.00042988705484946183,291,11,11
423,0.0004295336423642908,292,5,42
3857,0.00042951133661263185,293,20,1
2472,0.00042941975880371035,294,24,10
464,0.0004285502095570089,295,12,35
2723,0.0004284682888237565,296,16,37
3744,0.000427753244800126,297,15,10
2524,0.00042676671345827496,298,1,13
1699,0.00042658749093297415,299,23,1
4759,0.0004258830910869166,300,2,8
4158,0.0004258468939451335,301,7,20
190,0.0004252394484568905,302,2,9
1921,0.0004251827883596358,303,12,36
3636,0.000423855340153961,304,9,2
1485,0.00042367721618856614,305,17,11
1991,0.0004212247482455711,306,14,8
4140,0.00042103113197573794,307,5,43
4517,0.00042099725001804245,308,13,15
3428,0.00042019452848090507,309,8,8
4410,0.0004198570505765586,310,8,9
4180,0.0004198043480173836,311,16,38
1470,0.0004195721285244905,312,16,39
784,0.0004174484263931934,313,20,2
2778,0.00041694412780453674,314,17,12
2304,0.00041611287609184073,315,14,9
4920,0.0004155633691000739,316,7,21
4857,0.0004154556189920642,317,16,40
3127,0.00041523745396534074,318,8,10
1723,0.0004150078489543462,319,13,16
654,0.00041490377832770214,320,21,20
2094,0.0004137774347249691,321,17,13
933,0.00041245349807235,322,12,37
3402,0.0004116196958648346,323,12,38
3475,0.0004112629083333612,324,21,21
4761,0.00041108053084715267,325,1,14
4674,0.00041041975728862425,326,1,15
3042,0.0004101195994998738,327,12,39
1067,0.0004100297918949945,328,1,16
2849,0.00040923358912379435,329,26,3
5899,0.0004091379170471892,330,12,40
4551,0.00040906690249258243,331,5,44
71,0.0004090641541283607,332,21,22
1909,0.00040817773733094214,333,1,17
3925,0.000407438712540853,334,12,41
4080,0.00040702790162539345,335,13,17
3148,0.00040692961414790955,336,15,11
4107,0.00040662318923712304,337,24,11
2722,0.00040606187381103713,338,14,10
3947,0.0004048909959966449,339,12,42
634,0.00040452914457456417,340,14,11
4113,0.0004045018984294415,341,13,18
2107,0.0004035380438049718,342,20,3
3558,0.0004032052805535601,343,17,14
1933,0.0004027400889900083,344,5,45
434,0.00040192174706506337,345,14,12
4919,0.00040159104733315874,346,15,12
2123,0.0004002825318695722,347,5,46
1665,0.00040024456891583324,348,8,11
2346,0.00040004489352036193,349,24,12
5018,0.0003996697596670884,350,17,15
3367,0.0003990590014077439,351,2,10
169,0.00039826517212225674,352,1,18
3574,0.00039762916816614777,353,12,43
3211,0.00039748900049792755,354,2,11
684,0.00039722196051420166,355,21,23
1434,0.0003970442483867526,356,13,19
3445,0.00039638640243163634,357,12,44
762,0.00039461026529926464,358,3,13
3306,0.0003939714843900476,359,16,41
4307,0.0003936690322231134,360,5,47
3087,0.0003927499817890721,361,1,19
4714,0.00039194098494653207,362,26,4
2025,0.00039184426049489185,363,14,13
2525,0.000390983286176517,364,14,14
4667,0.00039084507525524904,365,8,12
4693,0.0003898004843128352,366,14,15
2495,0.0003897509623652936,367,17,16
3335,0.0003896731136583722,368,16,42
2230,0.00038939659438693114,369,1,20
5288,0.0003891296153087543,370,27,8
2298,0.0003889342254457497,371,16,43
3879,0.00038836254532143493,372,13,20
577,0.00038721895061303197,373,14,16
2932,0.0003851149839951899,374,25,6
5380,0.0003847724288453795,375,14,17
3539,0.0003847282399074448,376,16,44
2319,0.00038469077718449594,377,20,4
2520,0.0003841470636009755,378,12,45
5127,0.00038381661297057484,379,17,17
2547,0.00038362924354170863,380,16,45
4248,0.00038339539566272315,381,12,46
1291,0.0003833664221571348,382,14,18
1370,0.00038263704517701893,383,5,48
1943,0.00038234602306212127,384,5,49
2363,0.00038193191735315455,385,3,14
4455,0.00038188635051948427,386,8,13
2825,0.00038160443819116463,387,28,10
2364,0.0003812763319951211,388,14,19
1928,0.0003802515463071538,389,24,13
4665,0.0003802150100325469,390,15,13
3484,0.0003799334686492577,391,20,5
5687,0.0003798180536789863,392,14,20
884,0.0003795805498501352,393,8,14
521,0.00037915871573401485,394,5,50
5838,0.00037914138684047393,395,8,15
143,0.0003789431148262992,396,17,18
247,0.00037891308904669323,397,25,7
2816,0.00037891308904669323,398,25,8
5366,0.0003788147261730384,399,28,11
5294,0.00037869284587604333,400,4,12
541,0.0003782633770320977,401,2,12
5325,0.00037772246275877286,402,15,14
5305,0.0003772725516429167,403,7,22
3405,0.00037723472350061684,404,14,21
1632,0.00037697514120810233,405,1,21
4932,0.00037687198865068343,406,3,15
4135,0.0003762275952216724,407,16,46
1655,0.0003757881084727469,408,29,5
961,0.00037552563327645025,409,1,22
4953,0.00037533121765548285,410,8,16
3684,0.0003748907640205354,411,1,23
1887,0.0003748467672177892,412,17,19
2469,0.0003744017723675967,413,18,2
5102,0.00037384093125067397,414,14,22
3593,0.0003735479332900141,415,20,6
3035,0.00037322090581137915,416,17,20
4792,0.0003726785456431531,417,8,17
3443,0.0003726470341825056,418,26,5
399,0.00037239599364825144,419,17,21
5536,0.00037238650266499095,420,28,12
3345,0.00037224722682790957,421,21,24
3518,0.00037163780390578685,422,12,47
1678,0.00037125952821047165,423,13,21
3399,0.0003710744898290224,424,5,51
2095,0.00037074107836576343,425,21,25
4653,0.0003705750517799678,426,29,6
2439,0.0003705484338782913,427,28,13
5785,0.00037029310972196985,428,1,24
1230,0.00037015496380009006,429,6,3
5076,0.0003700120530360585,430,16,47
4954,0.0003695016307429999,431,23,2
4205,0.00036909252336441383,432,2,13
4801,0.0003688706742854761,433,1,25
5426,0.000368866827302833,434,5,52
3170,0.00036828710681313106,435,1,26
430,0.0003680524547746671,436,5,53
5243,0.00036789914825023217,437,28,14
1388,0.00036755422776641095,438,15,15
5615,0.0003671037734180505,439,7,23
3219,0.00036700387075082254,440,16,48
721,0.0003666924943376812,441,5,54
4911,0.0003661129785731463,442,1,27
669,0.0003652526648310906,443,11,12
5221,0.0003651071533899747,444,21,26
956,0.0003646536604033507,445,14,23
1849,0.00036458245682167187,446,1,28
2160,0.00036341159335342066,447,7,24
3801,0.0003632289742789796,448,16,49
93,0.00036304078828269625,449,2,14
2654,0.0003625099122395988,450,17,22
342,0.00036238638743063545,451,29,7
3883,0.0003623453243881636,452,1,29
3027,0.0003622033883459993,453,18,3
4700,0.00036210491828262743,454,12,48
2097,0.0003617026989605035,455,12,49
5872,0.000360287121918124,456,7,25
4959,0.0003600601072930431,457,15,16
5074,0.00035991004738520824,458,28,15
5261,0.000359867277164803,459,11,13
3870,0.0003596336446607141,460,11,14
97,0.0003591381312001272,461,28,16
3173,0.00035901221187477166,462,6,4
5363,0.00035842261478596644,463,21,27
1835,0.00035842038848396714,464,5,55
5705,0.0003580810787313294,465,2,15
3263,0.0003576763284847454,466,16,50
397,0.0003575315410723667,467,21,28
4427,0.00035717051951936673,468,16,51
1711,0.0003569519711695678,469,16,52
182,0.00035643590886527693,470,26,6
2187,0.00035617382087360926,471,24,14
2954,0.0003559723350245707,472,27,9
4175,0.00035566819998669166,473,23,3
4499,0.0003553769671946052,474,14,24
4288,0.00035476035837369343,475,28,17
690,0.00035431427717790877,476,24,15
1244,0.00035321820526466397,477,20,7
2359,0.00035312319151708664,478,21,29
5181,0.0003530200886304688,479,5,56
3807,0.0003524879123735565,480,8,18
2695,0.00035221583388012604,481,18,4
1820,0.0003518280734130585,482,26,7
361,0.00035130341328370063,483,3,16
484,0.00035121501247589027,484,24,16
1805,0.000351200210298601,485,16,53
5889,0.0003508226516366582,486,24,17
195,0.00035071165260472256,487,16,54
3704,0.00034978764926343246,488,23,4
440,0.0003497398271104075,489,28,18
5267,0.0003496349254241725,490,21,30
4918,0.00034847777430797194,491,7,26
2929,0.0003480990343497674,492,16,55
1419,0.00034698402076483684,493,21,31
660,0.00034696208154234897,494,24,18
1390,0.00034696208154234897,495,24,19
2690,0.0003467916801354911,496,16,56
