generation,hv,influence_k,influence_comm,k_comm
1,0.17677628797832162,0.20325551886292773,0.29990712666686287,0.8175096125406685
2,0.18313751705386164,0.20847597400503873,0.30547923228636187,0.8299319727891157
3,0.1881274294180891,0.2123823801694002,0.30547923228636187,0.8370304643596569
4,0.19071170247852462,0.21421331159410278,0.30547923228636187,0.8379177758059746
5,0.19223152520847614,0.21531415951620997,0.30646816402225424,0.8411712511091393
6,0.19422727007850032,0.2174583983898231,0.30646816402225424,0.843833185448092
7,0.1967657327568512,0.21940297716920215,0.30816240322628125,0.8464951197870451
8,0.19839864514290598,0.22010763682588808,0.30845265079038003,0.8553682342502218
9,0.19954651496464468,0.221272643112763,0.30845265079038003,0.8565513161786453
10,0.20061492125035815,0.22188465772226287,0.30845265079038003,0.8577343981070688
11,0.2009908601514257,0.22230470387207013,0.30845265079038003,0.8577343981070688
12,0.20176856630615503,0.22311425992197825,0.30845265079038003,0.8592132505175982
13,0.2024527663351113,0.2237354400121592,0.30845265079038003,0.8592132505175982
14,0.20294038012013843,0.2241967077961855,0.30845265079038003,0.8606921029281277
15,0.2043491437374455,0.22467561567619598,0.30965249771864234,0.8642413487133983
16,0.2063814844474188,0.22533343466025543,0.30965249771864234,0.8796214137829044
17,0.20722056648157475,0.22609202787411506,0.3097163757322422,0.8808044957113279
18,0.2082780901357039,0.2268406956553779,0.3107487268552589,0.8828748890860691
19,0.20859570297754956,0.22708047199922612,0.3111050601984045,0.8828748890860691
20,0.2089635417323739,0.22734652425628338,0.3111050601984045,0.8840579710144926
21,0.21057030936951612,0.2276799589165388,0.314261134497071,0.8855368234250219
22,0.21209272034149965,0.2277761504059985,0.3147427217332431,0.8941141674060927
23,0.21274925171269532,0.2284602222744209,0.3168630596685408,0.8941141674060927
24,0.21341058610014899,0.22885590390523164,0.3172853316063701,0.895888790298728
25,0.21444009165881175,0.22900319640381536,0.3172853316063701,0.900916888494528
26,0.2147824885451516,0.22912382149880933,0.3172853316063701,0.9020999704229516
27,0.2153115502478404,0.2296488791860684,0.3180602572782667,0.9020999704229516
28,0.21578573020565556,0.22987053182816788,0.3180602572782667,0.9041703637976929
29,0.21638454628267362,0.23005400264371142,0.3182415884136469,0.9062407571724341
30,0.216693062730376,0.23008939797990957,0.3187097818727738,0.9086069210292811
31,0.2186532810999057,0.23036325701573784,0.3214201819198728,0.9109730848861282
32,0.21869011323583917,0.230371040765663,0.3214201819198728,0.9112688553682341
33,0.21902885654570908,0.23058615321551768,0.3214201819198728,0.9112688553682341
34,0.21951602977890097,0.23080847369414925,0.3219637337729239,0.91156462585034
35,0.21974633926456275,0.2308944864337068,0.32366798151364395,0.91156462585034
36,0.22025448476761986,0.23096942229837086,0.3236790203408789,0.914226560189293
37,0.2205205320184062,0.23117023383490154,0.3236790203408789,0.914522330671399
38,0.22062715457381915,0.2311925027289182,0.32376527037767505,0.914522330671399
39,0.2207264179110754,0.23125514118985435,0.32376527037767505,0.914522330671399
40,0.22102060040406607,0.23136485061187637,0.32376527037767505,0.9148181011535048
41,0.2210888218582596,0.2314172872940645,0.3238319448941744,0.9148181011535048
42,0.2212041272898432,0.23150974811048314,0.3238319448941744,0.9154096421177166
43,0.2213911255238311,0.2317129776758367,0.3238319448941744,0.9154096421177166
44,0.2217947460989635,0.23188827325107422,0.32394100850725616,0.9154096421177166
45,0.22209430332434402,0.23199832810578522,0.32400341467722465,0.9168884945282461
46,0.2222566306555591,0.23213581031600172,0.32400341467722465,0.9168884945282461
47,0.22241697550351566,0.23224183512267457,0.3240040034146772,0.9180715764566697
48,0.22299845386330916,0.23238836766934257,0.3240040034146772,0.9201419698314109
49,0.22304110729099264,0.23243624464003604,0.3240040034146772,0.9201419698314109
50,0.22310912048431858,0.23246823170703618,0.3240040034146772,0.9201419698314109
51,0.22445102235059636,0.23256665699455134,0.3240040034146772,0.9257616089914226
52,0.22466286170056612,0.23261911670558538,0.3240040034146772,0.9260573794735285
53,0.22488351509100296,0.232830843915088,0.3240040034146772,0.9260573794735285
54,0.22503485566019998,0.23287936569346762,0.3240040034146772,0.9263531499556344
55,0.22504859486993406,0.23289115646258501,0.3240040034146772,0.9263531499556344
56,0.22536716190700476,0.23327334318967932,0.3240040034146772,0.9266489204377403
57,0.22560012071120283,0.23340550573648547,0.3240040034146772,0.9266489204377403
58,0.22589640683920678,0.2336132028979499,0.3240040034146772,0.927240461401952
59,0.2259715629797885,0.23363411309005655,0.3240040034146772,0.927240461401952
60,0.22608397779058048,0.23374941852164016,0.3240040034146772,0.927240461401952
61,0.22616256823296857,0.233796144050037,0.3240040034146772,0.927240461401952
62,0.22648864968259239,0.23411852486424492,0.3240040034146772,0.927240461401952
63,0.22681446680111508,0.2344821963992096,0.3240040034146772,0.927240461401952
64,0.22777856042478808,0.2346036735615031,0.3240040034146772,0.932564330079858
65,0.2278592725247645,0.2346865774068598,0.3240040034146772,0.932564330079858
66,0.22795866802757137,0.23478018966557507,0.3240040034146772,0.9328601005619638
67,0.2281188576811314,0.23493837480828483,0.3240040034146772,0.9328601005619638
68,0.2281707186421712,0.23498505427898986,0.3240040034146772,0.9328601005619638
69,0.22822612904924705,0.23503617831695978,0.3240040034146772,0.9328601005619638
70,0.22855683128686993,0.23527141797815943,0.3240040034146772,0.9331558710440697
71,0.22884454968293277,0.23556303225420164,0.3240120985546495,0.9331558710440697
72,0.22886911645527183,0.23556303225420164,0.3240120985546495,0.9331558710440697
73,0.22898991276472905,0.23566728383973765,0.3240120985546495,0.9331558710440697
74,0.22906116301278975,0.23571877633924254,0.3240120985546495,0.9331558710440697
75,0.2290753117354798,0.23571877633924254,0.3240120985546495,0.9331558710440697
76,0.2291813375434068,0.23584759970338848,0.3240120985546495,0.9331558710440697
77,0.22939119441011804,0.23608449744149523,0.3240120985546495,0.9331558710440697
78,0.2294364581074253,0.23611784321040535,0.3240120985546495,0.9331558710440697
