n_nodes,influence,time,nodes
37.0,753.0,7,"[131, 389, 1670, 1287, 1545, 1548, 1020, 16, 1426, 1431, 796, 541, 160, 1064, 1832, 561, 1458, 184, 314, 450, 77, 724, 853, 728, 1497, 986, 2017, 1378, 482, 1769, 1773, 238, 1901, 882, 628, 1532, 1021]"
11.0,56.0,6,"[833, 33, 1702, 1963, 205, 112, 1779, 2014, 123, 1629, 286]"
49.00000000000001,1046.0,6,"[760, 1566, 1533, 1670, 1587, 694, 1285, 558, 1696, 692, 782, 1124, 862, 1367, 1960, 174, 1713, 691, 308, 1205, 438, 1079, 696, 917, 1211, 830, 1216, 1607, 714, 1995, 1999, 2002, 1496, 1883, 1116, 1119, 228, 612, 1384, 617, 106, 1130, 1385, 1010, 501, 375, 1146, 1918, 767]"
4.0,59.0,4,"[648, 788, 1814, 1363]"
1.0,57.0,1,[775]
5.0,579.0,3,"[1496, 1241, 844, 998, 845]"
35.0,1002.0,4,"[1430, 1610, 1509, 1486, 1008, 965, 364, 543, 772, 1506, 414, 886, 1445, 922, 1176, 1265, 635, 1084, 1701, 1631, 1672, 1582, 519, 1400, 1297, 854, 711, 1378, 1383, 1374, 1238, 728, 1564, 1338, 1371]"
29.0,649.0,6,"[1585, 3, 1796, 1283, 651, 1036, 142, 270, 16, 1942, 1302, 536, 419, 292, 915, 1415, 1374, 1084, 1701, 1397, 1672, 1582, 423, 1400, 1297, 854, 711, 1378, 1383]"
16.0,282.0,7,"[1632, 545, 549, 1736, 521, 1103, 906, 1713, 836, 45, 752, 1486, 1877, 1304, 1722, 188]"
2.0,210.0,2,"[43, 1193]"
29.0,682.0,5,"[648, 1667, 774, 1782, 1532, 741, 1260, 1806, 748, 399, 49, 1907, 2004, 1748, 1015, 951, 760, 1084, 1701, 1631, 1672, 1582, 423, 1400, 1297, 854, 711, 1378, 1383]"
37.0,1010.0,4,"[131, 519, 1196, 841, 1324, 566, 1409, 1340, 52, 1111, 580, 1124, 743, 753, 911, 836, 1346, 1222, 899, 939, 1664, 1394, 1411, 1352, 992, 1466, 990, 1583, 1393, 1439, 1633, 1578, 1364, 888, 1018, 1581, 946]"
16.0,628.0,5,"[760, 337, 1196, 841, 1324, 566, 1409, 1941, 52, 1111, 1079, 24, 982, 922, 1341, 1693]"
4.0,135.0,3,"[1248, 1633, 542, 577]"
20.0,620.0,7,"[131, 389, 1670, 1287, 1696, 1548, 717, 1641, 1458, 1849, 1728, 1476, 1863, 205, 1176, 1265, 635, 1084, 1701, 46]"
12.0,126.0,6,"[1585, 3, 1796, 1283, 551, 1303, 142, 270, 16, 1942, 1302, 1907]"
17.0,556.0,6,"[1496, 1863, 880, 2007, 205, 1849, 844, 1880, 24, 305, 928, 1955, 1, 737, 629, 148, 1463]"
15.0,219.0,6,"[1313, 548, 1733, 870, 1674, 1404, 525, 658, 1607, 1079, 24, 982, 1092, 1899, 1693]"
42.0,883.0,5,"[1248, 1633, 542, 577, 1618, 1577, 705, 1526, 836, 1713, 593, 1339, 25, 949, 1615, 1120, 1286, 1489, 938, 1553, 889, 1320, 1371, 789, 1258, 1699, 1632, 1468, 1450, 1332, 1578, 1598, 1097, 1140, 732, 1399, 1484, 1485, 154, 853, 1497, 741]"
16.0,462.0,6,"[1972, 880, 1085, 1180, 928, 1955, 937, 426, 233, 1111, 1079, 24, 982, 922, 1341, 1540]"
15.0,611.0,5,"[1802, 389, 1670, 1287, 1696, 1155, 1645, 658, 1607, 1092, 1079, 1899, 24, 982, 1693]"
8.0,100.0,5,"[1496, 1207, 1579, 1703, 1674, 175, 667, 1727]"
18.0,519.0,7,"[131, 1220, 1187, 602, 133, 1458, 776, 937, 426, 1849, 1176, 1265, 635, 1084, 1728, 205, 1476, 709]"
3.0,4.0,3,"[250, 1120, 46]"
9.0,485.0,5,"[129, 2013, 1814, 1703, 1674, 1302, 1582, 714, 928]"
10.0,38.0,6,"[1454, 244, 1731, 1023, 844, 1997, 928, 1955, 1398, 518]"
