n_nodes,influence,communities,time,nodes,std
8.0,183.0,6,15,"[203, 99, 494, 253, 26, 414, 315, 60]",47.33286384743691
3.0,148.4,3,16,"[363, 33, 190]",48.51432778056396
17.0,220.8,5,12,"[413, 99, 260, 249, 399, 312, 174, 123, 315, 251, 85, 269, 93, 107, 438, 239, 380]",27.899103928262644
5.0,127.2,6,13,"[33, 489, 137, 249, 399]",23.578804040917767
1.0,83.8,2,6,[126],36.11703199323001
7.0,186.8,5,14,"[363, 99, 260, 32, 381, 40, 152]",32.23491895445063
10.0,199.1,7,13,"[8, 33, 493, 222, 6, 431, 120, 313, 346, 475]",41.76601489249364
14.0,211.0,7,11,"[245, 33, 493, 222, 420, 319, 120, 313, 346, 475, 459, 443, 218, 60]",53.9971295533383
14.0,214.8,6,13,"[363, 33, 260, 153, 358, 377, 493, 222, 40, 195, 120, 313, 485, 475]",30.0714149983003
4.0,176.1,4,13,"[363, 33, 250, 121]",55.94720725827162
9.0,190.5,6,13,"[33, 260, 437, 399, 99, 312, 174, 315, 509]",55.866000393799446
7.0,157.7,7,15,"[33, 489, 137, 249, 399, 317, 500]",67.50325918057587
18.0,228.6,6,13,"[33, 99, 260, 81, 358, 377, 493, 227, 40, 431, 453, 197, 70, 402, 44, 279, 289, 108]",10.49571341072154
10.0,204.6,6,12,"[265, 144, 477, 424, 312, 33, 362, 476, 234, 57]",41.80442560303873
9.0,186.0,7,14,"[410, 33, 260, 433, 472, 381, 312, 123, 502]",56.406028046654725
8.0,166.1,7,15,"[290, 493, 464, 33, 399, 231, 57, 123]",42.98941730240129
4.0,165.6,5,13,"[155, 335, 232, 62]",44.93116958192831
20.0,226.5,7,14,"[265, 144, 477, 358, 377, 33, 493, 227, 40, 431, 453, 197, 70, 402, 44, 420, 289, 108, 239, 366]",30.15310929240963
8.0,198.5,5,13,"[363, 33, 115, 253, 26, 414, 315, 60]",33.49089428486495
7.0,180.3,6,13,"[265, 144, 477, 424, 325, 33, 475]",48.50783441878229
3.0,147.2,4,13,"[177, 335, 328]",39.51910930170365
15.0,220.3,7,14,"[245, 33, 493, 222, 319, 420, 120, 313, 17, 475, 459, 443, 218, 60, 366]",43.15089802078283
18.0,224.4,7,13,"[265, 400, 433, 472, 377, 33, 493, 227, 40, 431, 453, 197, 70, 402, 44, 279, 289, 108]",42.865953856178216
20.0,230.3,6,12,"[245, 33, 493, 222, 319, 11, 120, 227, 40, 431, 453, 197, 70, 402, 366, 44, 217, 289, 108, 239]",46.1579895576053
2.0,126.8,4,13,"[363, 201]",39.339674630072885
16.0,220.4,5,12,"[33, 99, 260, 81, 370, 377, 358, 227, 40, 431, 453, 289, 197, 70, 402, 108]",44.52066935705257
5.0,184.1,5,15,"[155, 335, 328, 247, 425]",56.046409340831104
13.0,205.4,7,15,"[33, 99, 260, 477, 209, 492, 358, 380, 40, 137, 227, 239, 453]",35.3583087830852
12.0,205.0,7,14,"[177, 33, 493, 222, 199, 407, 120, 313, 346, 475, 239, 366]",23.668755776339406
13.0,211.6,6,13,"[363, 260, 33, 153, 358, 56, 493, 222, 195, 453, 380, 40, 239]",32.113704239779004
11.0,206.7,5,13,"[363, 144, 222, 218, 6, 33, 120, 313, 346, 378, 239]",31.019509989682298
6.0,153.2,6,16,"[203, 504, 328, 287, 463, 500]",57.99491357007095
2.0,145.3,3,13,"[363, 123]",49.7570095564434
