n_nodes,influence,communities,time,nodes,std
7.0,164.4,6,13,"[505, 469, 150, 85, 354, 200, 40]",49.17723050355723
9.0,195.1,5,13,"[334, 121, 273, 1, 330, 169, 481, 18, 285]",41.29273543857321
13.0,210.4,6,15,"[505, 116, 1, 426, 373, 318, 49, 66, 50, 19, 121, 411, 60]",38.61813045707935
8.0,179.8,6,12,"[505, 116, 426, 1, 494, 318, 296, 60]",57.602517306103906
6.0,163.5,6,15,"[505, 116, 450, 426, 470, 335]",39.39403508146887
3.0,149.3,3,14,"[334, 121, 286]",22.994782016796766
6.0,178.4,5,17,"[373, 121, 1, 301, 470, 159]",44.40765699741431
23.0,232.9,7,11,"[334, 121, 273, 1, 275, 169, 481, 294, 151, 433, 87, 225, 459, 107, 209, 85, 93, 344, 492, 195, 24, 236, 380]",23.45975276937078
7.0,181.2,5,15,"[505, 116, 317, 106, 200, 40, 354]",31.63479097449515
5.0,162.9,5,15,"[334, 190, 273, 1, 330]",41.26935909364235
15.0,212.7,7,14,"[216, 514, 387, 1, 275, 169, 481, 294, 17, 191, 341, 225, 459, 107, 209]",38.01170872244498
8.0,186.2,5,13,"[104, 169, 256, 476, 373, 318, 49, 51]",39.86527310830819
12.0,193.1,7,12,"[505, 469, 150, 392, 354, 200, 275, 40, 121, 81, 345, 413]",34.58843737435966
1.0,116.0,2,10,[111],61.63959766254157
4.0,175.3,4,14,"[387, 121, 1, 301]",43.25459513161578
13.0,198.5,7,13,"[216, 514, 387, 1, 275, 169, 481, 294, 17, 281, 341, 225, 459]",41.96295985747431
4.0,147.7,5,15,"[6, 121, 470, 335]",47.83523805731503
3.0,142.9,4,12,"[111, 435, 335]",58.97465557339017
8.0,156.9,7,14,"[216, 514, 116, 303, 446, 1, 481, 108]",31.061873736141546
17.0,213.9,7,12,"[505, 21, 301, 1, 470, 170, 17, 230, 218, 411, 19, 121, 275, 81, 345, 413, 159]",26.341032629720498
19.0,227.7,6,13,"[334, 121, 273, 1, 275, 169, 481, 294, 315, 191, 87, 225, 459, 244, 209, 85, 93, 344, 421]",30.90970721310702
5.0,147.3,6,15,"[505, 470, 433, 121, 335]",55.48008651759656
14.0,205.5,7,15,"[505, 469, 5, 1, 344, 166, 481, 294, 151, 433, 87, 225, 459, 107]",50.947423879917615
19.0,225.4,7,11,"[505, 21, 301, 1, 470, 170, 315, 191, 87, 225, 90, 121, 244, 275, 209, 85, 93, 344, 421]",21.111371343425322
15.0,224.8,6,14,"[334, 121, 5, 166, 1, 275, 481, 294, 151, 433, 400, 225, 459, 107, 159]",34.111581610942636
21.0,226.3,7,13,"[52, 514, 1, 392, 313, 236, 275, 268, 225, 151, 169, 481, 87, 433, 344, 339, 93, 459, 209, 85, 492]",25.588278566562465
2.0,135.1,3,12,"[335, 121]",52.02778104051719
9.0,194.8,6,15,"[239, 469, 5, 1, 344, 166, 481, 294, 151]",34.63596396810691
11.0,191.6,7,13,"[52, 514, 1, 392, 313, 236, 275, 268, 488, 151, 481]",47.94048393581358
9.0,179.5,7,14,"[505, 470, 433, 1, 301, 170, 17, 351, 218]",39.41839672031322
14.0,220.2,6,13,"[334, 121, 5, 1, 275, 166, 294, 481, 17, 191, 341, 225, 452, 459]",34.90630315573392
18.0,219.8,7,12,"[373, 514, 1, 387, 275, 169, 475, 276, 109, 79, 40, 505, 411, 19, 121, 81, 345, 413]",30.407400415030548
22.0,231.5,7,14,"[373, 121, 37, 1, 273, 275, 169, 481, 315, 191, 294, 244, 87, 93, 344, 225, 459, 492, 209, 85, 366, 486]",24.580480060405655
10.0,198.9,5,12,"[334, 190, 273, 330, 1, 400, 225, 440, 107, 159]",41.27577982303908
11.0,205.6,6,12,"[4, 514, 387, 1, 325, 354, 273, 13, 187, 109, 446]",25.729554990321926
