n_nodes,influence,time,nodes
2.0,33.92,2,"[667, 81]"
25.0,257.1,6,"[1072, 1693, 684, 782, 1886, 95, 397, 614, 205, 1206, 992, 553, 1173, 1916, 608, 1306, 1159, 719, 995, 449, 1592, 1005, 279, 733, 1918]"
20.0,204.6,7,"[896, 1923, 1668, 1157, 1414, 266, 994, 653, 654, 1806, 359, 1916, 1019, 872, 1219, 410, 770, 667, 842, 614]"
37.0,315.62,6,"[839, 860, 1296, 571, 102, 1319, 848, 2036, 639, 1487, 822, 1749, 249, 2064, 1069, 1950, 33, 1185, 1309, 36, 676, 294, 296, 1490, 1889, 1379, 614, 107, 492, 1132, 1008, 1274, 1573, 1143, 380, 1232, 1514]"
82.0,489.16,7,"[896, 1923, 1668, 1157, 1414, 266, 1932, 653, 654, 1806, 17, 1303, 925, 2077, 159, 1950, 33, 1766, 1222, 1737, 1587, 676, 1227, 1229, 1235, 309, 220, 235, 1262, 1777, 1811, 791, 1826, 808, 1835, 814, 816, 821, 1846, 318, 831, 832, 320, 319, 1861, 1362, 1880, 705, 1378, 866, 1379, 357, 1395, 1396, 1924, 909, 1421, 403, 1436, 418, 1955, 1956, 421, 936, 426, 941, 1455, 438, 955, 444, 449, 1989, 966, 1992, 1998, 2001, 981, 2011, 483, 1516, 1013, 503]"
11.0,113.66,7,"[896, 1923, 1439, 1157, 1414, 266, 994, 653, 654, 1806, 359]"
13.0,138.92,7,"[896, 1923, 1668, 1157, 1414, 266, 1932, 653, 654, 1005, 390, 565, 33]"
72.0,456.22,7,"[896, 1923, 1668, 1157, 1414, 266, 994, 653, 654, 1806, 359, 1916, 1019, 872, 141, 136, 146, 1683, 149, 148, 682, 703, 1222, 1737, 1587, 1868, 1229, 1235, 1754, 220, 2008, 1262, 1777, 1811, 791, 1826, 808, 1835, 814, 816, 821, 1846, 318, 831, 832, 320, 319, 1861, 1362, 1880, 1377, 1378, 866, 1379, 357, 1395, 1396, 1924, 1932, 909, 1421, 403, 1436, 418, 1955, 1956, 421, 936, 426, 941, 253, 639]"
96.0,545.86,7,"[1665, 1923, 1668, 1157, 1414, 266, 994, 653, 654, 1806, 359, 1916, 1019, 872, 159, 120, 33, 1766, 1309, 36, 676, 294, 610, 1961, 1706, 690, 51, 1972, 1715, 570, 700, 1725, 1622, 1697, 162, 174, 177, 204, 731, 1247, 736, 1761, 752, 1780, 757, 1781, 1269, 1796, 1800, 1289, 273, 1396, 274, 1055, 1819, 795, 286, 1177, 289, 815, 817, 1339, 315, 1354, 1870, 1358, 348, 1889, 1379, 1389, 366, 370, 1399, 1403, 897, 1411, 390, 397, 401, 1430, 923, 1437, 1960, 1459, 445, 1474, 1991, 1488, 465, 1491, 2015, 1000, 489, 492, 1527, 1020]"
37.0,313.76,7,"[1665, 1923, 1668, 1294, 1414, 266, 994, 653, 654, 1806, 359, 1916, 1019, 872, 159, 120, 33, 1766, 1309, 36, 1037, 1651, 243, 1910, 1656, 1149, 697, 741, 363, 1006, 1491, 2015, 1000, 489, 492, 1527, 1020]"
17.0,192.18,5,"[1902, 481, 676, 1822, 637, 1284, 103, 636, 1664, 980, 599, 136, 146, 1683, 192, 1066, 1803]"
9.0,105.7,6,"[1665, 513, 1413, 1338, 1296, 53, 769, 1954, 1592]"
29.0,267.1,7,"[839, 860, 1296, 1157, 1414, 266, 906, 653, 654, 1806, 17, 1303, 1659, 2077, 159, 408, 1397, 1309, 36, 1184, 1651, 243, 1910, 1656, 1149, 697, 741, 363, 1006]"
36.0,312.96,7,"[134, 513, 1413, 2061, 407, 266, 1950, 653, 654, 1806, 2022, 1309, 1916, 159, 36, 359, 1019, 872, 610, 994, 1029, 1136, 626, 116, 1816, 648, 1766, 304, 1219, 665, 676, 294, 1177, 1181, 755, 1710]"
18.0,196.62,7,"[450, 1923, 1668, 1157, 1414, 266, 994, 653, 654, 1806, 359, 1916, 1019, 872, 159, 120, 33, 1766]"
12.0,148.86,6,"[1665, 33, 802, 1155, 102, 1319, 906, 653, 234, 1806, 1145, 1303]"
25.0,250.06,7,"[1665, 33, 802, 1155, 102, 1319, 906, 234, 653, 654, 1455, 120, 1916, 1019, 1766, 1309, 359, 994, 36, 920, 1037, 1651, 243, 1910, 1656]"
11.0,146.6,6,"[667, 81, 860, 1319, 465, 2015, 1504, 2036, 1525, 1206, 841]"
83.0,498.9,7,"[896, 1923, 1668, 1157, 1414, 266, 1932, 653, 654, 1806, 17, 1303, 925, 2077, 159, 1950, 33, 1766, 1309, 36, 676, 294, 296, 1961, 1706, 690, 51, 1715, 1972, 570, 700, 1725, 1726, 1730, 962, 198, 326, 1607, 1225, 72, 337, 1235, 88, 601, 1245, 1485, 1246, 225, 357, 1515, 1006, 497, 1905, 498, 246, 1916, 1918, 795, 286, 289, 815, 817, 971, 315, 1354, 1870, 1358, 348, 1889, 1389, 366, 370, 1399, 1403, 897, 1411, 390, 401, 1430, 923, 1437, 1960, 1459]"
9.0,112.52,5,"[1665, 1121, 1668, 1157, 1414, 266, 159, 653, 654]"
4.0,53.06,4,"[1665, 81, 631, 1896]"
16.0,173.42,7,"[962, 1991, 1548, 1392, 921, 1651, 639, 848, 6, 1319, 1069, 822, 1487, 249, 1749, 1021]"
55.0,402.6,7,"[1902, 481, 676, 1822, 637, 1284, 103, 636, 1664, 980, 1940, 826, 920, 1945, 1435, 541, 864, 1534, 1703, 1635, 1322, 684, 172, 174, 1324, 433, 1716, 182, 56, 1722, 1338, 1979, 1726, 1730, 962, 1252, 326, 1607, 1225, 72, 1485, 337, 1235, 88, 601, 1245, 1246, 225, 357, 1515, 1006, 497, 1905, 498, 246]"
