n_nodes,influence,time,nodes
9.0,79.8,10,"[286, 669, 787, 521, 201, 926, 258, 283, 885]"
16.0,100.6,10,"[919, 255, 280, 904, 897, 366, 705, 663, 885, 291, 224, 484, 209, 895, 911, 403]"
8.0,56.0,8,"[690, 340, 386, 224, 194, 223, 871, 209]"
3.0,20.2,6,"[159, 391, 436]"
20.0,133.0,11,"[403, 396, 278, 287, 926, 536, 902, 885, 895, 279, 881, 296, 916, 246, 402, 525, 925, 875, 353, 681]"
6.0,24.6,8,"[661, 883, 593, 249, 892, 905]"
15.0,99.2,10,"[920, 199, 334, 302, 101, 478, 315, 693, 923, 224, 550, 314, 922, 220, 898]"
4.0,40.0,6,"[364, 295, 377, 923]"
19.0,106.2,10,"[683, 228, 876, 898, 221, 272, 892, 260, 687, 103, 377, 224, 243, 255, 478, 314, 320, 304, 484]"
1.0,2.0,1,[669]
25.0,147.6,12,"[905, 261, 672, 579, 904, 301, 392, 909, 921, 238, 227, 400, 912, 40, 212, 239, 898, 691, 855, 537, 221, 258, 924, 359, 291]"
4.0,30.0,7,"[873, 876, 584, 674]"
13.0,94.2,11,"[286, 669, 787, 521, 201, 926, 258, 283, 885, 710, 226, 925, 137]"
36.0,198.2,12,"[436, 250, 396, 327, 64, 785, 925, 583, 698, 223, 264, 886, 657, 238, 920, 683, 342, 685, 194, 894, 302, 239, 346, 580, 181, 240, 887, 569, 201, 846, 404, 663, 286, 588, 399, 307]"
37.0,178.8,15,"[436, 250, 910, 327, 477, 587, 925, 583, 698, 921, 956, 886, 396, 238, 870, 271, 342, 683, 194, 894, 685, 239, 346, 580, 258, 900, 887, 603, 904, 423, 569, 302, 930, 663, 286, 909, 64]"
29.0,197.4,13,"[436, 250, 956, 909, 327, 698, 396, 634, 583, 264, 925, 181, 359, 13, 223, 238, 657, 683, 685, 894, 342, 302, 569, 240, 194, 239, 580, 346, 887]"
29.0,185.0,14,"[436, 250, 396, 956, 327, 886, 634, 93, 583, 909, 13, 925, 698, 264, 238, 223, 657, 683, 342, 894, 163, 302, 240, 569, 239, 194, 580, 346, 887]"
29.0,198.0,12,"[436, 184, 396, 956, 327, 886, 634, 181, 583, 909, 201, 925, 698, 264, 238, 223, 657, 683, 342, 894, 685, 302, 240, 569, 239, 194, 580, 346, 887]"
