n_nodes,influence,communities,time,nodes,std
6.0,144.54,3,14,"[320, 338, 411, 171, 327, 130]",37.03876887802833
2.0,94.96,3,13,"[345, 116]",53.83530440147989
9.0,163.48,4,14,"[320, 450, 37, 455, 391, 177, 179, 118, 443]",37.67699032566163
18.0,203.82,6,12,"[35, 4, 198, 391, 454, 73, 75, 396, 333, 206, 240, 17, 272, 93, 118, 311, 58, 157]",29.5357410606201
12.0,172.52,7,14,"[293, 199, 72, 425, 204, 462, 16, 497, 55, 316, 414, 223]",41.7458980020792
9.0,147.08,6,15,"[227, 70, 9, 460, 303, 280, 249, 411, 157]",55.77705621489897
1.0,83.24,2,10,[424],43.697432418850426
8.0,158.24,5,15,"[353, 165, 263, 47, 400, 432, 83, 377]",43.3457910298105
11.0,179.5,4,13,"[163, 36, 67, 172, 269, 337, 114, 83, 308, 119, 383]",29.489259061563416
12.0,182.92,5,13,"[35, 4, 198, 391, 454, 196, 75, 396, 206, 333, 240, 17]",34.14862222696547
7.0,159.9,4,12,"[346, 455, 391, 177, 179, 118, 151]",31.28233367253792
20.0,208.34,7,14,"[494, 139, 397, 38, 8, 447, 138, 75, 12, 378, 303, 464, 243, 468, 150, 280, 506, 123, 478, 479]",28.675425018646195
10.0,167.76,5,13,"[390, 14, 239, 175, 367, 157, 331, 127, 153, 416]",29.715241880220326
13.0,185.16,7,13,"[421, 199, 72, 425, 204, 462, 16, 497, 55, 316, 414, 223, 476]",29.90256845155613
7.0,145.66,5,14,"[320, 223, 37, 455, 391, 177, 219]",45.78923891046891
22.0,209.28,7,12,"[480, 89, 290, 66, 516, 7, 424, 361, 199, 396, 492, 495, 176, 177, 471, 346, 476, 222, 110, 247, 120, 508]",31.044973828302705
11.0,154.72,7,14,"[417, 514, 227, 483, 165, 358, 397, 306, 427, 94, 150]",34.74156588295928
11.0,173.7,6,14,"[227, 70, 260, 328, 72, 489, 397, 306, 150, 60, 94]",49.6298942170946
6.0,129.64,5,14,"[417, 514, 227, 469, 327, 130]",44.351342707972215
