n_nodes,influence,time,nodes
1.0,1.0,1,[964]
4.0,2651.0,6,"[1422, 1407, 1351, 642]"
2.0,753.0,4,"[1814, 2110]"
4.0,2190.0,7,"[1923, 2653, 1985, 1051]"
6.0,2691.0,7,"[1317, 1568, 1631, 2653, 1579, 693]"
6.0,2691.0,7,"[1217, 1920, 1336, 2653, 1328, 987]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 1366, 693]"
6.0,2691.0,7,"[1312, 1514, 772, 2653, 895, 693]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 2146, 693]"
6.0,2691.0,7,"[1317, 1568, 606, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 1568, 434, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 1568, 727, 2653, 1579, 987]"
6.0,2691.0,7,"[1317, 1568, 620, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 2481, 2103, 1579, 2653, 693]"
6.0,2691.0,7,"[1312, 1514, 1747, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 1568, 1631, 1300, 2653, 693]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 1520, 693]"
6.0,2691.0,7,"[1312, 1514, 616, 2653, 1366, 2423]"
6.0,2691.0,7,"[1312, 1514, 2653, 2481, 2636, 693]"
6.0,2691.0,7,"[1317, 1568, 2481, 2653, 1366, 380]"
6.0,2691.0,7,"[1317, 1514, 432, 2653, 1366, 693]"
6.0,2691.0,7,"[1137, 1920, 1336, 2653, 1579, 693]"
6.0,2691.0,7,"[1312, 1514, 772, 2653, 1328, 1939]"
6.0,2691.0,7,"[1488, 1568, 620, 2653, 1366, 693]"
6.0,2691.0,7,"[1217, 1920, 1336, 2653, 1538, 693]"
6.0,2691.0,7,"[1312, 1514, 445, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 1568, 201, 2653, 1579, 1030]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 1528, 693]"
6.0,2691.0,7,"[1312, 1486, 2481, 2653, 1579, 693]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 47, 693]"
6.0,2691.0,7,"[1137, 1387, 1631, 2653, 1579, 693]"
6.0,2691.0,7,"[1306, 1568, 606, 2653, 1822, 1303]"
6.0,2691.0,7,"[1312, 1514, 1938, 2653, 1366, 987]"
6.0,2691.0,7,"[1317, 1568, 1631, 2653, 1555, 693]"
6.0,2691.0,7,"[1317, 606, 1568, 1579, 2653, 1324]"
6.0,2691.0,7,"[1317, 1199, 1631, 1579, 2653, 693]"
6.0,2691.0,7,"[1488, 1920, 1249, 2653, 1328, 987]"
6.0,2691.0,7,"[1312, 1568, 2439, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 1887, 606, 1579, 2653, 693]"
6.0,2691.0,7,"[1312, 1324, 1631, 2653, 1579, 693]"
6.0,2691.0,7,"[1312, 1514, 2151, 2653, 47, 693]"
6.0,2691.0,7,"[1312, 1514, 1820, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 606, 1568, 1579, 2653, 2607]"
6.0,2691.0,7,"[1317, 620, 1568, 1579, 2653, 233]"
6.0,2691.0,7,"[1317, 606, 721, 1568, 1579, 2653]"
6.0,2691.0,7,"[1317, 1568, 1549, 2653, 2146, 693]"
6.0,2691.0,7,"[1317, 1583, 2481, 2653, 1579, 693]"
6.0,2691.0,7,"[1312, 1514, 651, 2653, 2146, 693]"
6.0,2691.0,7,"[1312, 1514, 606, 2653, 1250, 693]"
6.0,2691.0,7,"[1317, 1514, 1848, 1366, 2653, 987]"
6.0,2691.0,7,"[1312, 1568, 2020, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 1514, 2481, 2653, 1366, 396]"
6.0,2691.0,7,"[1312, 1514, 763, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 1877, 1631, 1579, 2653, 693]"
6.0,2691.0,7,"[1317, 1568, 2481, 2653, 1252, 693]"
6.0,2691.0,7,"[1317, 2626, 727, 987, 1579, 2653]"
6.0,2691.0,7,"[1317, 830, 2103, 693, 2653, 1579]"
6.0,2691.0,7,"[1138, 1514, 763, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 830, 1631, 1096, 1579, 2653]"
6.0,2691.0,7,"[1317, 1348, 2481, 1579, 693, 2653]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 1822, 987]"
6.0,2691.0,7,"[1312, 1514, 909, 2653, 2146, 693]"
6.0,2691.0,7,"[1312, 1514, 2154, 2653, 2491, 693]"
6.0,2691.0,7,"[1306, 1568, 606, 2653, 1366, 1448]"
6.0,2691.0,7,"[1312, 1551, 606, 2653, 1366, 693]"
6.0,2691.0,7,"[1312, 1514, 2555, 2653, 1579, 693]"
6.0,2691.0,7,"[1312, 1514, 606, 2653, 1350, 693]"
6.0,2691.0,7,"[1306, 1514, 2481, 2653, 1353, 693]"
6.0,2691.0,7,"[1312, 606, 1865, 2653, 1579, 1324]"
6.0,2691.0,7,"[1317, 1568, 606, 760, 2653, 1303]"
6.0,2691.0,7,"[1312, 1514, 2555, 2653, 2595, 693]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 104, 693]"
6.0,2691.0,7,"[1312, 1514, 606, 2653, 1366, 1876]"
6.0,2691.0,7,"[1282, 1514, 2653, 2481, 1366, 693]"
6.0,2691.0,7,"[1317, 1366, 606, 1568, 2139, 2653]"
6.0,2691.0,7,"[1312, 1514, 909, 2653, 480, 693]"
6.0,2691.0,7,"[1317, 1260, 2481, 1366, 693, 2653]"
6.0,2691.0,7,"[1317, 1324, 2481, 2653, 2146, 693]"
6.0,2691.0,7,"[1312, 1568, 403, 2653, 1366, 693]"
6.0,2691.0,7,"[1317, 1514, 2481, 2653, 1129, 693]"
6.0,2691.0,7,"[1306, 1366, 843, 1568, 2653, 1303]"
6.0,2691.0,7,"[1332, 1822, 606, 1568, 2653, 1448]"
6.0,2691.0,7,"[1312, 1374, 763, 2653, 1366, 1303]"
6.0,2691.0,7,"[1317, 1514, 2481, 1366, 693, 2688]"
6.0,2691.0,7,"[1312, 1613, 606, 2653, 1366, 693]"
6.0,2691.0,7,"[1312, 1514, 2046, 2653, 2481, 693]"
6.0,2691.0,7,"[1312, 1514, 606, 2653, 1822, 601]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 2600, 693]"
6.0,2691.0,7,"[1312, 1520, 909, 2653, 1568, 2139]"
6.0,2691.0,7,"[1312, 1199, 1631, 2653, 1579, 1083]"
6.0,2691.0,7,"[1317, 1514, 1898, 1366, 2688, 693]"
6.0,2691.0,7,"[1312, 1568, 598, 2653, 760, 1303]"
6.0,2691.0,7,"[1312, 1514, 606, 2653, 1793, 693]"
6.0,2691.0,7,"[1317, 1324, 2436, 2653, 1366, 693]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 1624, 693]"
6.0,2691.0,7,"[1312, 1514, 738, 2653, 1366, 693]"
6.0,2691.0,7,"[1312, 1514, 909, 2653, 303, 693]"
6.0,2691.0,7,"[1312, 1514, 606, 2653, 1737, 693]"
6.0,2691.0,7,"[1312, 1514, 1866, 2653, 2146, 693]"
6.0,2691.0,7,"[1312, 1514, 1938, 2653, 1366, 693]"
6.0,2691.0,7,"[1312, 1514, 2019, 2653, 2146, 693]"
6.0,2691.0,7,"[1312, 1514, 2177, 2653, 1822, 601]"
6.0,2691.0,7,"[1312, 1514, 606, 2653, 2146, 258]"
6.0,2691.0,7,"[1312, 1514, 2077, 2653, 1350, 693]"
6.0,2691.0,7,"[1317, 2103, 2289, 1579, 2688, 693]"
6.0,2691.0,7,"[1312, 1514, 2481, 2653, 2146, 719]"
6.0,2691.0,7,"[1566, 1514, 606, 1366, 2653, 1324]"
6.0,2691.0,7,"[1312, 1514, 2653, 2481, 392, 693]"
