n_nodes,influence,time,nodes
6.0,1520.7,3,"[1188, 1349, 1520, 1218, 986, 729]"
3.0,1490.56,4,"[898, 1602, 1722]"
8.0,1739.44,4,"[2244, 1320, 1481, 2042, 1241, 1708, 1022, 855]"
2.0,1093.76,3,"[1048, 1673]"
1.0,998.28,2,[331]
14.0,1905.66,6,"[1412, 631, 1820, 1950, 1698, 2545, 2041, 1690, 850, 1646, 628, 2298, 2180, 1150]"
23.0,1929.24,7,"[1635, 453, 2153, 938, 1690, 365, 2448, 689, 2474, 2377, 203, 2127, 1745, 2132, 1247, 83, 351, 2532, 101, 2663, 1722, 1641, 748]"
20.0,1920.42,6,"[153, 631, 1820, 1950, 1698, 2545, 2041, 1690, 850, 1646, 628, 2298, 2180, 1150, 1398, 375, 1910, 1145, 2293, 2047]"
17.0,1908.18,6,"[1029, 1542, 2438, 2312, 2053, 2186, 1669, 2573, 1294, 655, 1806, 2456, 1945, 35, 1077, 445, 1791]"
8.0,1530.96,5,"[2244, 2630, 1481, 2158, 240, 2218, 850, 689]"
13.0,1874.32,6,"[2244, 1320, 1481, 1025, 1241, 1708, 1022, 1690, 850, 1702, 2343, 2600, 1107]"
9.0,1851.82,5,"[2178, 10, 1481, 1025, 1241, 1708, 1022, 1690, 850]"
17.0,1910.06,5,"[1024, 1939, 2199, 1690, 2377, 203, 2127, 1745, 338, 1687, 1178, 2331, 1234, 1440, 928, 290, 35]"
17.0,1879.04,7,"[515, 1939, 2199, 215, 2013, 989, 652, 361, 2155, 1006, 1903, 2672, 2550, 1264, 1650, 2652, 1047]"
33.0,1939.88,7,"[2244, 1800, 1320, 2446, 1939, 197, 586, 1456, 850, 562, 1715, 1597, 1344, 2433, 1099, 394, 78, 2384, 2386, 2130, 2155, 1006, 1903, 2672, 2550, 1264, 1650, 2417, 1047, 889, 1021, 1023, 2253]"
20.0,1900.88,7,"[138, 1698, 400, 530, 1948, 544, 1574, 2353, 1211, 2238, 2595, 1992, 2550, 1400, 1650, 2652, 1047, 889, 1021, 1023]"
23.0,1933.74,6,"[2244, 51, 1481, 2158, 240, 2545, 736, 2041, 210, 2259, 1718, 1528, 2358, 567, 2342, 298, 67, 940, 2091, 1722, 1641, 748, 938]"
11.0,1894.3,5,"[2178, 10, 1481, 1025, 1241, 1708, 1022, 1690, 765, 2008, 2430]"
40.0,1942.52,7,"[515, 10, 1800, 2446, 1939, 2196, 277, 2311, 536, 928, 680, 298, 1945, 1806, 1432, 2456, 67, 913, 2488, 754, 1603, 1859, 452, 456, 2359, 2122, 1355, 2062, 2253, 2373, 2255, 1883, 2524, 2269, 2146, 996, 1637, 1766, 874, 2667]"
50.0,1963.94,7,"[2690, 2437, 2364, 2193, 2322, 2361, 1814, 1173, 278, 858, 1628, 351, 2532, 101, 2663, 1722, 1641, 67, 2091, 1697, 2095, 2481, 2354, 938, 41, 173, 469, 182, 952, 2049, 928, 2373, 970, 1883, 2524, 209, 1483, 580, 2642, 855, 218, 238, 242, 500, 757, 1525, 2169, 2170, 1660, 2687]"
28.0,1936.56,7,"[2244, 1800, 1320, 2446, 1939, 197, 586, 1456, 850, 562, 1715, 1597, 1344, 2433, 1099, 819, 78, 2384, 2386, 2130, 2155, 1006, 1903, 2672, 2550, 1264, 1650, 2417]"
22.0,1914.26,7,"[2244, 1800, 2446, 1320, 1955, 1708, 1022, 1690, 743, 850, 2343, 2600, 1107, 1504, 2145, 1249, 104, 2285, 1141, 1398, 2675, 106]"
41.0,1955.88,7,"[1029, 1542, 2438, 938, 1690, 365, 2448, 2474, 689, 1491, 1247, 2377, 2127, 203, 2132, 83, 351, 2532, 101, 2663, 2238, 2481, 2354, 928, 1697, 2095, 173, 182, 952, 2049, 2373, 559, 500, 757, 1525, 2169, 2170, 1660, 2687, 2502, 1094]"
36.0,1944.04,6,"[515, 10, 2311, 2446, 1939, 2196, 277, 1800, 1422, 928, 680, 298, 1945, 1806, 1432, 2456, 67, 972, 2091, 1331, 2095, 2481, 2354, 1972, 41, 1334, 187, 642, 2628, 837, 1478, 329, 2502, 1094, 1863, 2378]"
