generation,hv,influence_k,influence_comm,k_comm
1,0.1049541561238419,0.22748327052050568,0.14907421230109946,0.4305946516537649
2,0.10738573324160218,0.22908833610303284,0.1598455776458604,0.4381597466572836
3,0.111035383238998,0.23016963172888597,0.16117619164705468,0.4507389162561576
4,0.11421069128731673,0.2313751928897857,0.16117619164705468,0.46103096410978184
5,0.11571626684681824,0.23160832987120894,0.1659436580139801,0.46639690358902175
6,0.11779275604983523,0.2321154074425782,0.1686626242579648,0.4735221674876847
7,0.1187012495291309,0.2327647412309336,0.1686626242579648,0.4757213230119634
8,0.11949022212303524,0.23292665736838986,0.1686626242579648,0.4786242083040112
9,0.12050094037555673,0.23372399697311413,0.1686626242579648,0.48099929627023225
10,0.12155385326870968,0.23387905068550058,0.1714369138361024,0.4847818437719915
11,0.12176558728126537,0.23413166211644607,0.1714369138361024,0.4851337086558761
12,0.12402164642787494,0.23421790610718737,0.17409814183849098,0.4937543983110485
13,0.12451282648943009,0.2342919090153718,0.17416136850609432,0.4956016889514426
14,0.12545440382218528,0.23482217045521986,0.17416136850609432,0.498240675580577
15,0.12642637189453498,0.23552584723128966,0.17416136850609432,0.500615763546798
16,0.12713869388784654,0.23553382248204638,0.17416136850609432,0.5034306826178747
17,0.1277665508974674,0.2360945011573387,0.17698022410341072,0.5046622097114708
18,0.12863946234319,0.23620967861594158,0.17698022410341072,0.5079169598874032
19,0.1307241804000964,0.2366514704136744,0.17965901506902243,0.5153940886699507
20,0.13119050356952086,0.2369485948720992,0.17998283220344935,0.5164496833216045
21,0.13209209677253297,0.2369485948720992,0.18275119428149916,0.5200562983814214
22,0.13258126125695097,0.23708639978633744,0.18275317011486175,0.5216396903589021
23,0.1330365716157078,0.23711588966704253,0.18275317011486175,0.5234869809992961
24,0.13405949120701158,0.23716930530001779,0.18275317011486175,0.5274454609429978
25,0.13437132086201445,0.23721789868834944,0.18275317011486175,0.5285890218156227
26,0.13456409709411687,0.23749795981957386,0.18275317011486175,0.5288529204785362
27,0.134724347778164,0.2375198453914179,0.18275317011486175,0.5293807178043631
28,0.13510352231283634,0.23761332274912458,0.18544688959921315,0.5306122448979591
29,0.13519202223592267,0.2377570627336934,0.18544688959921315,0.5306122448979591
30,0.1364238237508191,0.23806772657130987,0.18545523200674416,0.534658691062632
31,0.13730321532435158,0.23814135853759869,0.18545523200674416,0.5378254750175931
32,0.13755330586445513,0.23817678348863436,0.18545523200674416,0.5387051372273046
33,0.13767895486136766,0.2382205546323224,0.18546357441427516,0.5391449683321603
34,0.13780886211983753,0.23847576265653747,0.18546357441427516,0.5391449683321603
35,0.13849865696323044,0.23901233010861178,0.18548003969229687,0.5407283603096411
36,0.13859571315320598,0.2391354828179714,0.18580385682672385,0.5407283603096411
37,0.13868186062335197,0.23922321057629536,0.18580385682672385,0.5409042927515832
38,0.13870536811970918,0.23926364324292243,0.18580385682672385,0.5409042927515832
39,0.13881348254180895,0.239589515698261,0.18580385682672385,0.5409042927515832
40,0.1388679788269394,0.2396896700100896,0.18580385682672385,0.5409042927515832
41,0.13905645516114928,0.23988589827289453,0.18580385682672385,0.541256157635468
42,0.13934529777398524,0.2403801783488634,0.18580385682672385,0.541256157635468
43,0.13934598288095584,0.2403801783488634,0.18580385682672385,0.541256157635468
44,0.13939127942856172,0.2403801783488634,0.18580385682672385,0.5414320900774102
45,0.1394172548240615,0.2403801783488634,0.18580385682672385,0.5415200562983814
46,0.1399426126391562,0.2403801783488634,0.18580385682672385,0.5435432793807177
47,0.14054062585922256,0.24039149207668112,0.18580385682672385,0.5458304011259676
48,0.14088067359414533,0.24056546382574634,0.18580385682672385,0.5467980295566502
49,0.14146098947917937,0.2406122025045997,0.18580385682672385,0.5489971850809289
50,0.141520126323127,0.2406262982966348,0.18580385682672385,0.5491731175228712
51,0.141571791337462,0.2406262982966348,0.18580385682672385,0.5493490499648135
