n_nodes,influence,time,nodes
10.0,149.86,4,"[239, 529, 126, 474, 526, 174, 438, 609, 558, 391]"
8.0,136.1,5,"[458, 132, 663, 583, 211, 257, 526, 296]"
18.0,157.48,7,"[416, 801, 193, 99, 580, 612, 332, 12, 461, 367, 144, 241, 115, 501, 277, 279, 765, 350]"
20.0,159.0,7,"[320, 768, 769, 419, 100, 544, 38, 716, 142, 623, 590, 175, 115, 84, 694, 631, 441, 285, 126, 383]"
10.0,127.0,7,"[418, 590, 644, 212, 431, 646, 705, 201, 61, 734]"
2.0,98.7,3,"[135, 114]"
9.0,147.34,5,"[239, 529, 670, 474, 526, 174, 438, 609, 558]"
2.0,93.9,4,"[222, 453]"
1.0,89.28,3,[185]
11.0,145.28,6,"[222, 114, 791, 574, 464, 584, 619, 220, 528, 623, 208]"
4.0,82.5,7,"[27, 219, 766, 512]"
7.0,134.9,6,"[555, 142, 505, 120, 249, 503, 734]"
9.0,137.02,6,"[341, 451, 643, 120, 561, 599, 249, 257, 708]"
13.0,145.36,7,"[355, 625, 223, 519, 170, 459, 16, 464, 528, 623, 116, 794, 667]"
4.0,112.08,6,"[697, 459, 159, 216]"
14.0,156.08,7,"[572, 186, 240, 519, 561, 619, 126, 17, 754, 434, 465, 698, 667, 479]"
12.0,145.32,6,"[697, 201, 159, 519, 561, 619, 105, 669, 754, 434, 116, 780]"
6.0,119.54,7,"[555, 142, 505, 120, 709, 43]"
7.0,125.86,7,"[243, 632, 604, 120, 709, 459, 16]"
11.0,144.98,7,"[669, 201, 727, 207, 519, 213, 16, 459, 528, 360, 116]"
3.0,105.3,4,"[235, 148, 567]"
2.0,47.82,5,"[719, 252]"
4.0,113.1,5,"[491, 142, 165, 658]"
5.0,121.14,6,"[597, 461, 720, 222, 141]"
8.0,126.0,7,"[721, 374, 547, 236, 223, 173, 69, 526]"
5.0,122.04,5,"[491, 142, 165, 646, 664]"
6.0,128.34,6,"[491, 609, 156, 763, 173, 241]"
5.0,104.72,7,"[480, 20, 165, 763, 173]"
3.0,84.88,6,"[719, 447, 224]"
3.0,90.1,5,"[115, 741, 170]"
4.0,118.1,4,"[458, 609, 548, 222]"
