n_nodes,influence,nodes
3.0,791.92,"[832, 448, 238]"
1.0,593.68,[406]
2.0,607.3,"[368, 439]"
28.0,897.14,"[1312, 1342, 1092, 133, 231, 712, 146, 535, 794, 414, 1311, 1060, 945, 307, 822, 1207, 1214, 70, 1222, 844, 589, 1236, 728, 602, 1115, 604, 1122, 355]"
24.0,894.32,"[35, 519, 173, 666, 975, 177, 785, 796, 1198, 690, 434, 56, 61, 466, 978, 727, 477, 868, 740, 369, 628, 374, 889, 1150]"
22.0,887.66,"[1285, 775, 776, 11, 526, 1038, 84, 809, 910, 23, 273, 723, 948, 52, 438, 56, 1305, 605, 542, 885, 118, 794]"
8.0,869.24,"[320, 883, 702, 133, 1238, 823, 1173, 542]"
4.0,844.32,"[754, 883, 364, 1198]"
14.0,884.94,"[144, 427, 776, 1082, 203, 889, 1173, 1005, 1296, 785, 1053, 1294, 95, 55]"
5.0,847.16,"[221, 883, 1034, 49, 674]"
11.0,873.0,"[981, 1096, 284, 1198, 95, 1008, 736, 796, 177, 487, 1178]"
6.0,868.4,"[1178, 883, 1283, 133, 290, 823]"
