n_nodes,influence,time,nodes
2.0,761.66,4,"[378, 791]"
15.0,881.5,6,"[1122, 1060, 1285, 70, 776, 11, 945, 146, 307, 602, 1207, 794, 604, 414, 1311]"
5.0,853.96,4,"[1025, 133, 1090, 278, 790]"
3.0,767.24,4,"[71, 532, 762]"
20.0,881.64,6,"[1122, 1060, 1285, 70, 776, 11, 945, 146, 307, 602, 1207, 794, 604, 414, 1311, 689, 296, 789, 754, 379]"
5.0,845.54,5,"[57, 256, 868, 1031, 1019]"
12.0,879.48,5,"[57, 256, 1180, 1031, 298, 877, 622, 47, 990, 1145, 1278, 638]"
7.0,847.76,6,"[962, 942, 264, 968, 1196, 1324, 778]"
11.0,872.84,5,"[1027, 173, 1168, 513, 1067, 1159, 614, 242, 1145, 1278, 877]"
23.0,899.74,7,"[1027, 72, 1168, 70, 1170, 1331, 161, 804, 812, 1080, 984, 960, 324, 632, 493, 39, 333, 1231, 1233, 856, 88, 1145, 1022]"
14.0,868.88,7,"[134, 48, 1126, 744, 1176, 1295, 786, 928, 1331, 688, 1315, 723, 605, 231]"
4.0,815.74,5,"[57, 618, 778, 1002]"
9.0,868.84,7,"[134, 988, 17, 882, 1170, 1331, 601, 786, 1203]"
22.0,886.84,7,"[364, 1289, 360, 177, 17, 1331, 533, 601, 786, 671, 1293, 987, 1262, 555, 479, 20, 561, 1077, 438, 56, 1092, 712]"
8.0,866.9,6,"[1152, 198, 1126, 882, 1170, 75, 1331, 786]"
8.0,855.22,7,"[628, 133, 1114, 1043, 1170, 1331, 75, 786]"
9.0,872.36,6,"[1062, 133, 1085, 1279, 312, 704, 3, 1239, 550]"
