n_nodes,influence,time,nodes
54.0,1056.46,7,"[696, 3437, 3695, 2353, 107, 1006, 686, 1878, 2361, 376, 3984, 3320, 658, 932, 2525, 569, 2196, 1684, 3051, 1761, 2117, 1623, 0, 3301, 2839, 1019, 2583, 2218, 3201, 2469, 1997, 236, 2555, 953, 2268, 2088, 1912, 805, 3174, 827, 1540, 402, 2491, 373, 353, 2315, 2542, 823, 2607, 3604, 1290, 1078, 2189, 916]"
4.0,395.94,5,"[3188, 686, 3437, 107]"
16.0,859.84,7,"[2862, 3694, 1006, 2229, 3437, 516, 686, 2951, 302, 0, 1684, 1912, 456, 107, 1109, 2646]"
28.0,928.8,7,"[2862, 2353, 1006, 3437, 456, 2229, 980, 686, 3496, 2322, 3078, 966, 376, 1684, 2906, 3029, 2678, 1086, 3201, 916, 373, 1912, 3604, 1078, 353, 2607, 0, 107]"
45.0,1013.62,7,"[1428, 3437, 686, 3694, 1006, 2229, 516, 0, 107, 2951, 1912, 1684, 2956, 376, 2748, 402, 932, 1285, 373, 2607, 916, 3604, 353, 2020, 1640, 805, 2545, 2117, 3447, 2782, 3098, 2738, 1540, 3019, 1786, 1290, 2315, 2189, 2583, 953, 2077, 2542, 2469, 827, 417]"
19.0,874.08,7,"[696, 3437, 1019, 3258, 686, 2140, 3364, 197, 400, 3078, 2906, 376, 456, 0, 1912, 107, 3496, 3185, 1684]"
11.0,801.26,7,"[525, 3437, 686, 1102, 107, 2429, 1684, 1912, 1670, 0, 2646]"
14.0,830.22,7,"[2229, 3437, 3695, 1153, 2353, 686, 107, 3201, 1423, 2361, 376, 0, 1684, 1912]"
67.0,1113.5,7,"[2862, 1054, 686, 1006, 980, 1912, 2322, 456, 3078, 1684, 3437, 966, 2153, 1341, 2678, 1086, 376, 1620, 2220, 3496, 3052, 2491, 3185, 2315, 378, 1671, 2042, 373, 916, 3604, 1078, 417, 1212, 2471, 2451, 1155, 1714, 2088, 1293, 1742, 2607, 107, 2583, 0, 353, 3433, 3174, 402, 3201, 2555, 1786, 2839, 2077, 2212, 3920, 2389, 827, 40, 2748, 2117, 805, 3885, 2738, 2354, 2542, 823, 953]"
62.0,1096.92,7,"[3612, 3437, 694, 1006, 1912, 1948, 2361, 3984, 686, 107, 3320, 658, 644, 1684, 922, 2268, 1437, 2839, 3233, 1610, 2196, 513, 2491, 2951, 2956, 2748, 402, 932, 2464, 376, 2469, 373, 2607, 805, 916, 3604, 353, 0, 2020, 1640, 2545, 2117, 3411, 2782, 3258, 2738, 1540, 3019, 1786, 1290, 2315, 2189, 2583, 953, 2077, 2542, 827, 417, 2555, 2471, 1078, 823]"
26.0,914.06,7,"[2862, 1947, 686, 1006, 3694, 1912, 408, 2336, 3211, 315, 1341, 3437, 1684, 2525, 797, 3051, 1761, 2839, 2088, 0, 376, 2196, 2469, 805, 107, 402]"
5.0,327.68,6,"[525, 3437, 686, 1912, 2986]"
8.0,743.08,6,"[3198, 2050, 0, 107, 3437, 1912, 916, 1684]"
53.0,1047.14,7,"[172, 3437, 3695, 1153, 3496, 686, 1714, 2353, 107, 40, 1878, 3885, 2361, 1912, 1715, 2354, 1786, 2748, 353, 3174, 3201, 376, 236, 1684, 2088, 3019, 2839, 2583, 2117, 2077, 2268, 2278, 373, 2555, 2542, 1290, 417, 2469, 805, 2471, 2607, 0, 2315, 2189, 1078, 823, 953, 2491, 402, 3073, 827, 3604, 916]"
39.0,982.0,7,"[1195, 3437, 3695, 1006, 686, 1665, 2353, 3320, 1878, 2361, 3174, 107, 1786, 2077, 3201, 1684, 40, 2117, 376, 417, 805, 2471, 3885, 2607, 1715, 1912, 2354, 2542, 373, 1078, 0, 823, 2469, 2555, 953, 2491, 2748, 827, 353]"
7.0,555.82,7,"[1941, 1947, 3222, 0, 686, 107, 3437]"
3.0,190.22,4,"[3256, 3437, 1184]"
17.0,864.6,7,"[2000, 3694, 1006, 2229, 3437, 516, 686, 2951, 0, 2956, 1684, 1912, 107, 376, 2748, 402, 916]"
7.0,632.98,6,"[696, 3437, 499, 4003, 0, 107, 1684]"
37.0,978.66,7,"[2862, 1054, 686, 1006, 980, 1912, 2322, 456, 3078, 966, 1684, 2153, 922, 2268, 3437, 1437, 3233, 1610, 2196, 513, 2951, 2491, 2395, 2956, 932, 2464, 2469, 1857, 0, 373, 805, 107, 3604, 2607, 402, 2839, 2748]"
58.0,1069.76,7,"[3496, 3437, 2353, 686, 408, 1006, 3694, 3299, 107, 3910, 1437, 1912, 2839, 3233, 0, 373, 2748, 2951, 2956, 932, 1610, 2464, 2607, 2196, 2545, 353, 2020, 1640, 513, 376, 2491, 1684, 2469, 2117, 3411, 1786, 2782, 916, 3604, 3258, 823, 1540, 1290, 2315, 2738, 2555, 2189, 2542, 3019, 402, 2583, 2077, 805, 417, 2471, 1078, 953, 2530]"
6.0,530.82,5,"[3188, 686, 3437, 1207, 107, 1684]"
42.0,996.74,7,"[1941, 1947, 1006, 0, 686, 1912, 107, 3437, 1948, 2361, 3984, 3320, 1684, 658, 932, 2525, 569, 2839, 2196, 3051, 1761, 376, 2469, 402, 2088, 805, 3019, 953, 1471, 3201, 2117, 2748, 2555, 827, 1290, 2491, 3301, 2189, 353, 916, 1078, 373]"
35.0,961.28,7,"[2862, 1054, 686, 1006, 980, 1912, 2322, 400, 1672, 1455, 1684, 1929, 569, 3437, 3051, 2188, 3276, 932, 3545, 2196, 376, 2268, 743, 0, 3052, 3201, 353, 805, 2117, 2088, 107, 2607, 402, 2839, 953]"
61.0,1076.74,7,"[3496, 3437, 3299, 2353, 3910, 1006, 3694, 686, 1437, 3233, 408, 107, 1610, 2196, 2545, 373, 513, 2469, 3411, 1912, 2782, 2748, 3258, 2839, 1540, 1290, 0, 2189, 932, 376, 2607, 353, 2020, 1640, 3019, 1786, 2951, 2464, 2956, 2530, 40, 2491, 3885, 2117, 295, 2555, 2315, 402, 1684, 916, 2520, 2542, 2583, 2077, 417, 823, 805, 2471, 2738, 1078, 953]"
5.0,472.72,5,"[2133, 3437, 924, 0, 107]"
24.0,899.22,7,"[2862, 1054, 686, 1006, 980, 1912, 2322, 2020, 557, 376, 916, 2483, 1684, 456, 0, 2464, 932, 107, 2956, 3437, 2607, 402, 373, 2748]"
25.0,899.74,7,"[110, 2353, 1006, 980, 2229, 2956, 2152, 2748, 2464, 2020, 3437, 402, 686, 2607, 2189, 1684, 916, 932, 1078, 373, 0, 353, 1912, 376, 107]"
22.0,894.74,7,"[2229, 2856, 3437, 2353, 1006, 980, 686, 107, 2956, 456, 3416, 402, 932, 2464, 2020, 1684, 353, 376, 2607, 373, 0, 1912]"
48.0,1029.26,7,"[1941, 1947, 1006, 1948, 0, 1912, 686, 2088, 107, 3437, 3019, 1471, 2748, 2361, 2491, 3320, 3511, 3984, 2583, 2525, 1684, 3604, 3051, 569, 932, 1761, 376, 658, 2607, 823, 2839, 2542, 2555, 2196, 3201, 2469, 1290, 953, 2189, 2117, 805, 402, 3301, 373, 916, 1078, 827, 353]"
49.00000000000001,1033.4,7,"[2862, 1054, 686, 1006, 980, 1912, 1878, 2361, 3984, 3320, 658, 1684, 376, 2525, 569, 3051, 1761, 1623, 3437, 3301, 2196, 1019, 2117, 2218, 3201, 2471, 1540, 1290, 2315, 2555, 373, 1866, 2189, 2469, 3604, 2583, 916, 2839, 953, 805, 402, 2607, 107, 0, 1078, 823, 827, 353, 2542]"
43.0,1008.64,7,"[3612, 3437, 694, 1006, 1912, 1948, 2361, 3984, 3320, 658, 686, 644, 922, 107, 2268, 1684, 1437, 2839, 3233, 1610, 3351, 513, 2491, 2951, 2956, 2748, 402, 932, 2464, 2469, 373, 2607, 805, 916, 3604, 376, 353, 2020, 1640, 2545, 2117, 3411, 0]"
31.0,944.48,7,"[1941, 3055, 3078, 1006, 2091, 1086, 686, 980, 107, 3437, 3185, 0, 3030, 2315, 2322, 402, 757, 1684, 966, 3989, 456, 1912, 2220, 378, 2607, 3800, 376, 3052, 1341, 353, 373]"
10.0,777.06,7,"[3612, 3437, 3112, 2429, 1912, 1670, 0, 107, 686, 1684]"
13.0,808.76,7,"[3422, 686, 1160, 3437, 980, 1929, 2758, 1547, 0, 107, 1684, 2646, 1912]"
8.0,732.02,7,"[696, 2805, 3437, 916, 1912, 0, 107, 1684]"
52.0,1042.32,7,"[1479, 3112, 3437, 1006, 1948, 1912, 2361, 3984, 3320, 0, 686, 1684, 107, 658, 644, 922, 2268, 1540, 2951, 1290, 2315, 2956, 2189, 402, 916, 3604, 2583, 2077, 2748, 376, 2464, 417, 373, 932, 805, 2471, 2607, 2738, 1078, 953, 827, 353, 2545, 2117, 2020, 1640, 3019, 1089, 1786, 2782, 2542, 2555]"
6.0,514.84,7,"[3198, 2274, 0, 107, 3437, 686]"
33.0,953.74,7,"[2000, 3694, 1006, 2229, 516, 3437, 686, 1086, 3185, 980, 1684, 1912, 3030, 376, 2748, 0, 2315, 757, 1611, 402, 107, 1504, 2220, 378, 3800, 3052, 1341, 353, 966, 2839, 456, 2607, 373]"
