n_nodes,influence,time,nodes
53.0,938.4,7,"[1482, 3948, 3232, 1689, 2766, 2864, 824, 3656, 1768, 2189, 2121, 3345, 1684, 719, 1449, 2232, 3778, 3906, 2072, 1783, 107, 1912, 3403, 3364, 370, 1483, 1929, 1420, 497, 3456, 1107, 2090, 2302, 686, 3593, 373, 2606, 0, 1891, 1087, 2240, 423, 2674, 1888, 2344, 2559, 2404, 2307, 3796, 1730, 270, 2220, 170]"
23.0,783.36,7,"[0, 2354, 978, 438, 3948, 2047, 1945, 3662, 3593, 2754, 2606, 2849, 2240, 1483, 2072, 719, 897, 1730, 170, 107, 686, 1912, 1684]"
33.0,843.44,7,"[0, 334, 3948, 438, 3662, 2047, 2849, 1449, 1483, 719, 2384, 897, 2189, 1235, 2889, 1730, 2606, 2240, 686, 107, 1912, 2072, 1684, 2307, 545, 322, 906, 497, 1945, 3593, 1888, 2674, 2404]"
20.0,754.26,7,"[0, 1750, 3948, 438, 2359, 3900, 2384, 637, 3869, 2232, 170, 1730, 2307, 1862, 686, 719, 1449, 1912, 107, 1684]"
52.0,933.22,7,"[1482, 3948, 1102, 1272, 3604, 2521, 2189, 2010, 1449, 724, 2090, 2940, 719, 3456, 2307, 1912, 3054, 91, 896, 107, 686, 1684, 170, 1573, 465, 2654, 3039, 0, 3593, 581, 322, 1800, 906, 2606, 2607, 2674, 1730, 497, 1888, 423, 2404, 2743, 2424, 1945, 1339, 1320, 1979, 1483, 2124, 2121, 1603, 2116]"
13.0,681.94,7,"[0, 3185, 3596, 438, 804, 3900, 1351, 1800, 2536, 107, 719, 1684, 1912]"
48.0,932.16,7,"[1482, 3948, 637, 1689, 170, 2864, 3232, 824, 1965, 1449, 719, 465, 2121, 1684, 1603, 363, 1405, 978, 3214, 2072, 651, 1700, 107, 1912, 1945, 1293, 3774, 2191, 2302, 1800, 497, 3828, 322, 2674, 1730, 3456, 2240, 1888, 686, 2307, 2404, 545, 0, 896, 1891, 906, 2090, 3593]"
59.0,972.42,7,"[1482, 3948, 1800, 2538, 1351, 1331, 2237, 2536, 2754, 3054, 2460, 2765, 2606, 170, 1912, 2940, 2376, 1791, 1483, 2072, 3456, 896, 1684, 2240, 686, 2674, 3077, 322, 107, 906, 497, 2124, 2307, 2090, 1374, 2116, 2220, 2302, 1730, 373, 363, 2521, 651, 465, 1420, 1293, 1888, 2404, 2344, 3214, 2333, 0, 2191, 1405, 3757, 1768, 2964, 3218, 1947]"
26.0,793.0,7,"[0, 1598, 3948, 438, 2536, 2047, 3662, 815, 1800, 2307, 2849, 2302, 373, 1912, 1684, 3796, 107, 2521, 1354, 1320, 1888, 2674, 2404, 2344, 636, 686]"
12.0,591.4,7,"[0, 334, 3948, 438, 3662, 2276, 2384, 637, 2754, 107, 719, 1684]"
36.0,865.9,7,"[1482, 3948, 637, 3232, 370, 1691, 1689, 170, 2864, 3178, 824, 1929, 719, 465, 3078, 1947, 2032, 2116, 2121, 1449, 107, 3593, 1912, 1603, 1768, 651, 3456, 0, 1938, 1684, 1483, 2072, 1405, 2225, 1945, 686]"
41.0,904.34,7,"[1482, 3948, 3232, 1689, 2864, 637, 824, 170, 3656, 465, 2121, 1684, 719, 2856, 1603, 2032, 107, 1405, 1768, 1912, 2072, 2225, 322, 2504, 3456, 2376, 906, 1420, 856, 423, 1483, 1791, 363, 497, 1704, 2124, 2344, 1320, 0, 686, 3593]"
