n_nodes,influence,time,nodes
2.0,676.94,6,"[970, 1629]"
47.0,737.9,7,"[1153, 1923, 1287, 1032, 1801, 1292, 1297, 276, 1433, 1179, 540, 1181, 1565, 1695, 1820, 1313, 1308, 1446, 172, 1197, 1839, 820, 1589, 1206, 311, 312, 54, 1594, 1339, 958, 319, 1090, 707, 839, 584, 75, 1229, 2007, 1367, 1880, 1242, 1757, 1894, 1262, 1518, 1907, 1781]"
46.0,731.76,7,"[256, 1536, 258, 905, 399, 1816, 1176, 1308, 677, 1835, 428, 1071, 687, 561, 1077, 694, 441, 185, 827, 65, 1352, 841, 1993, 591, 472, 351, 1632, 353, 1251, 483, 1508, 1000, 1642, 747, 1771, 1901, 877, 1259, 882, 758, 1142, 630, 1529, 1526, 1916, 253]"
1.0,127.16,2,[967]
38.0,726.68,7,"[889, 1802, 143, 1936, 145, 1554, 1427, 1050, 155, 1821, 160, 293, 294, 1069, 545, 165, 1196, 1070, 1458, 437, 1334, 1079, 1211, 1083, 1728, 1600, 1734, 582, 1864, 1094, 1998, 853, 987, 863, 1119, 610, 362, 1146]"
43.0,727.58,7,"[1156, 1802, 143, 1936, 145, 1554, 1427, 1050, 155, 1821, 160, 955, 828, 1596, 1102, 1598, 1880, 1371, 1886, 150, 490, 748, 370, 375, 760, 1399, 958, 319, 1090, 707, 839, 584, 75, 1229, 2007, 1367, 1242, 1757, 1894, 1262, 1518, 1961, 1781]"
5.0,629.3,7,"[1035, 1911, 1319, 502, 15]"
30.0,724.42,7,"[907, 413, 439, 1731, 997, 204, 1901, 338, 1240, 1755, 350, 735, 1523, 1761, 1886, 104, 1883, 1867, 113, 1508, 1140, 1261, 732, 1760, 1520, 1905, 2017, 245, 373, 1265]"
5.0,683.32,6,"[513, 926, 1319, 502, 15]"
6.0,640.04,7,"[1786, 1058, 1686, 26, 204, 951]"
7.0,666.34,7,"[813, 1120, 1880, 76, 78, 210, 1416]"
4.0,624.98,7,"[1035, 1911, 1026, 15]"
20.0,720.26,7,"[526, 990, 1775, 1972, 1760, 1520, 721, 540, 394, 1883, 1391, 1867, 113, 1509, 91, 43, 1140, 1984, 1261, 1891]"
19.0,715.18,7,"[1765, 878, 1058, 78, 948, 91, 616, 540, 394, 876, 261, 1888, 38, 450, 1886, 1842, 1175, 1321, 1877]"
8.0,714.22,7,"[491, 1524, 50, 1848, 1952, 91, 237, 774]"
