n_nodes,influence,communities,time,nodes,std
11.0,973.8,7,25,"[514, 1923, 389, 1879, 649, 274, 530, 916, 1429, 946, 1540]",200.02572334577368
10.0,965.6,7,23,"[514, 244, 1031, 586, 1540, 1931, 274, 530, 916, 1429]",111.85597882992218
8.0,954.4,7,25,"[514, 244, 582, 1497, 903, 9, 904, 1062]",87.47165255098363
6.0,941.2,7,28,"[514, 1666, 1444, 772, 904, 1177]",73.94383003334354
78.0,1111.7,7,18,"[514, 1781, 180, 1567, 698, 1938, 37, 186, 1872, 1858, 1675, 1617, 1079, 907, 9, 221, 124, 1418, 1969, 477, 367, 114, 994, 869, 650, 910, 1652, 1584, 1583, 1840, 749, 1774, 885, 723, 1783, 302, 250, 251, 1749, 1601, 213, 1763, 1345, 1252, 1258, 1428, 1647, 748, 1988, 235, 1754, 1885, 1907, 2020, 1888, 898, 872, 1896, 364, 353, 222, 1761, 774, 267, 1421, 912, 1430, 2038, 1323, 1967, 947, 956, 455, 1998, 975, 981, 983, 1497]",54.8456014644748
82.0,1115.2,7,15,"[1153, 180, 820, 1938, 871, 1123, 1858, 9, 1675, 943, 907, 37, 1872, 1696, 1418, 367, 124, 1079, 221, 1969, 477, 114, 994, 1583, 1652, 1840, 302, 869, 1766, 742, 1521, 1387, 1940, 351, 1634, 1510, 251, 1183, 1690, 912, 1749, 140, 656, 1988, 1665, 1754, 222, 462, 2020, 898, 1761, 1323, 1497, 176, 737, 1188, 1191, 1763, 1316, 1252, 1535, 235, 748, 1885, 1888, 353, 872, 1896, 364, 1907, 1428, 1967, 947, 1467, 956, 1472, 455, 1998, 975, 981, 983, 2038]",49.46756513110383
5.0,962.4,6,20,"[1244, 110, 586, 10, 514]",332.0194120830889
71.0,1107.5,7,15,"[514, 244, 907, 180, 246, 698, 1858, 1940, 1418, 1754, 186, 1872, 1938, 1567, 1664, 37, 1896, 221, 1675, 124, 1079, 1988, 650, 1652, 302, 994, 1583, 114, 1840, 2020, 885, 869, 364, 166, 1421, 898, 9, 1430, 367, 1969, 222, 477, 251, 1783, 1584, 910, 723, 1774, 1428, 1749, 749, 1720, 956, 1763, 1647, 1086, 1258, 1252, 213, 1907, 748, 575, 1778, 1139, 1345, 330, 1998, 1885, 1888, 1509, 872]",41.567896266229305
23.0,1017.9,7,23,"[514, 244, 1766, 180, 723, 698, 1872, 1617, 1858, 1567, 1865, 2033, 1445, 1938, 898, 37, 872, 1675, 364, 302, 1583, 1907, 1079]",51.1438168305808
50.0,1073.5,7,19,"[514, 1781, 180, 1567, 698, 1938, 37, 186, 1872, 1927, 1858, 1617, 250, 1754, 2042, 221, 1079, 124, 1675, 890, 114, 379, 58, 1086, 907, 2027, 1519, 1526, 367, 1533, 1652, 9, 750, 251, 1387, 1497, 898, 1418, 885, 650, 1783, 1421, 1430, 1583, 1584, 1840, 1988, 799, 749, 1774]",63.21305244963258
18.0,1006.5,6,24,"[514, 1666, 1444, 772, 698, 1860, 1213, 1872, 186, 1938, 1223, 1096, 1627, 1858, 1542, 1988, 1725, 1675]",140.41869533648287
81.0,1113.8,7,16,"[1153, 180, 820, 1938, 871, 1123, 1858, 943, 1696, 9, 1675, 1079, 1872, 907, 37, 367, 124, 221, 1969, 477, 351, 251, 114, 1418, 1183, 1652, 994, 1690, 912, 1749, 140, 869, 1766, 1521, 742, 1583, 1387, 656, 1840, 1665, 1754, 1510, 302, 222, 1634, 462, 88, 898, 1761, 1323, 1497, 1940, 176, 737, 1188, 1191, 1988, 1763, 1316, 1252, 1535, 235, 748, 1885, 1888, 353, 872, 1896, 364, 1907, 1428, 1967, 947, 1467, 956, 1472, 455, 1998, 975, 981, 983]",36.95456670020635
49.00000000000001,1064.7,7,20,"[514, 1781, 180, 1567, 698, 1938, 37, 186, 1872, 1858, 1617, 1675, 1079, 907, 9, 221, 124, 1418, 1969, 477, 114, 650, 367, 1584, 1583, 1840, 994, 1652, 869, 910, 1774, 885, 723, 302, 1819, 1783, 749, 251, 1749, 1601, 213, 1763, 290, 715, 1744, 2006, 859, 1255, 1988]",40.08690559272441
63.0,1093.0,7,18,"[514, 1781, 1766, 1567, 698, 351, 180, 186, 1872, 1617, 250, 1858, 1160, 37, 2020, 1549, 124, 221, 1720, 650, 367, 364, 1938, 114, 956, 1647, 353, 477, 1652, 2038, 869, 994, 1079, 1896, 885, 9, 1783, 1421, 1430, 251, 1998, 898, 749, 1774, 1418, 1675, 907, 910, 1428, 302, 1583, 1584, 1907, 1969, 872, 1840, 1885, 1345, 1888, 1988, 1668, 1749, 1763]",38.62965182343739
70.0,1101.7,7,18,"[1153, 180, 820, 1938, 871, 1123, 1858, 943, 1696, 9, 1675, 1079, 1872, 907, 37, 367, 124, 221, 351, 1969, 477, 251, 114, 1418, 1183, 1690, 1652, 912, 140, 994, 1766, 1521, 742, 1387, 869, 1749, 656, 1665, 1754, 1510, 1634, 462, 1774, 1583, 1421, 1430, 1840, 749, 222, 2036, 2020, 1647, 1258, 302, 213, 1601, 1345, 898, 1428, 956, 1988, 1763, 1885, 1252, 235, 748, 1888, 872, 1791, 1907]",41.22377954530613
8.0,965.8,6,21,"[1153, 180, 244, 1167, 698, 1821, 1872, 1766]",51.54076056869941
28.0,1024.3,7,22,"[224, 1784, 180, 246, 514, 698, 1754, 1858, 1664, 1938, 1940, 1896, 186, 221, 1872, 1418, 1079, 650, 1567, 124, 2020, 37, 827, 1652, 1693, 1634, 1988, 1675]",95.42620185253105
29.0,1025.1,7,20,"[514, 1781, 180, 1567, 698, 1938, 37, 186, 1872, 1858, 1617, 1675, 1079, 907, 9, 221, 124, 1418, 1905, 109, 700, 110, 208, 1649, 243, 116, 1896, 1763, 290]",106.9144050163494
36.0,1052.1,7,19,"[514, 244, 1418, 907, 246, 698, 180, 186, 1940, 1754, 1938, 1567, 37, 1858, 1896, 1675, 380, 221, 1872, 1988, 650, 1652, 302, 1079, 994, 1583, 1664, 114, 1840, 2020, 885, 869, 364, 166, 1421, 898]",57.53790055259228
58.0,1084.0,7,17,"[514, 1781, 180, 1567, 186, 698, 246, 1940, 1938, 1664, 1808, 460, 37, 1896, 1754, 1872, 124, 221, 1858, 166, 1652, 1969, 1898, 1079, 477, 1428, 885, 1720, 2020, 1763, 869, 114, 994, 723, 650, 1675, 367, 1840, 1647, 251, 898, 1988, 353, 1783, 364, 302, 2038, 1583, 9, 910, 1421, 1430, 1584, 1774, 956, 1345, 872, 1907]",52.00038461396223
21.0,1016.0,7,25,"[514, 1781, 180, 1567, 698, 1938, 37, 186, 1927, 250, 1872, 116, 1896, 1617, 1858, 898, 1970, 1418, 1675, 907, 367]",60.84414515793611
31.0,1038.5,7,20,"[514, 244, 1418, 907, 246, 698, 186, 180, 1938, 1754, 1940, 1567, 37, 1896, 1675, 380, 1872, 1757, 221, 650, 1858, 1652, 302, 994, 1583, 114, 1840, 1079, 2020, 885, 1664]",51.68645857475631
43.0,1061.8,7,19,"[1153, 180, 820, 871, 1938, 1123, 9, 943, 1858, 1696, 1675, 367, 891, 907, 1872, 1969, 37, 1079, 221, 477, 869, 1418, 1766, 742, 114, 1521, 1652, 1387, 351, 1634, 1583, 1510, 1840, 251, 1183, 302, 1940, 994, 1690, 912, 2020, 1896, 1754]",51.47776218912396
17.0,1000.6,7,22,"[514, 244, 1858, 1938, 1933, 916, 1465, 1514, 1267, 186, 37, 1872, 1617, 491, 1675, 907, 367]",66.76376262614323
14.0,987.1,7,23,"[1153, 180, 244, 1167, 1821, 1423, 698, 114, 1840, 1872, 1079, 2020, 885, 1664]",96.4811380529894
40.0,1052.9,7,18,"[514, 1781, 180, 1567, 1938, 698, 37, 186, 1872, 1617, 124, 1418, 1858, 1969, 1079, 1675, 221, 477, 114, 907, 650, 9, 367, 1584, 1583, 943, 1334, 1345, 872, 1885, 1840, 1888, 1763, 749, 910, 1774, 302, 1783, 1749, 251]",37.97486010507478
6.0,965.2,6,26,"[514, 1781, 1766, 586, 1860, 1155]",272.55597590219884
15.0,1006.4,6,27,"[514, 244, 907, 246, 180, 1293, 1940, 698, 1754, 1872, 1664, 1708, 1808, 1079, 1582]",62.9832517420306
13.0,982.9,7,27,"[514, 244, 907, 246, 1293, 180, 1940, 435, 1754, 1664, 1708, 1497, 1872]",51.25387790206708
30.0,1028.2,6,23,"[224, 1784, 1183, 246, 1664, 698, 1754, 514, 1940, 1896, 1858, 2020, 186, 221, 1938, 827, 1693, 1634, 1567, 749, 1774, 124, 1079, 1872, 1988, 1418, 37, 650, 1675, 1652]",66.47676285740755
37.0,1052.2,7,19,"[514, 1781, 246, 1567, 180, 186, 1940, 698, 1664, 1808, 460, 1754, 221, 124, 166, 1938, 1652, 1969, 37, 1896, 1898, 1079, 477, 1428, 356, 1872, 1720, 2020, 956, 1345, 872, 1907, 1858, 898, 1675, 910, 367]",40.147727208398734
11.0,996.3,6,22,"[1153, 180, 1574, 1938, 1567, 521, 1858, 885, 1664, 698, 1840]",204.79785155123088
26.0,1018.2,7,22,"[1153, 180, 1781, 1808, 1567, 186, 1664, 1858, 246, 898, 1938, 1257, 9, 460, 1872, 650, 124, 1675, 367, 1421, 910, 1940, 1079, 251, 1840, 885]",109.45665808894405
19.0,1003.8,7,22,"[514, 244, 1858, 1938, 1933, 916, 1465, 1514, 1267, 186, 37, 1418, 910, 1872, 1617, 124, 1675, 2065, 367]",156.3675477840591
