n_nodes,influence,communities,time,nodes,std
4.0,942.1,6,21,"[514, 18, 389, 1583]",335.0419227499747
10.0,971.1,6,25,"[1129, 514, 1539, 1161, 393, 1944, 1420, 1182, 1726, 1029]",162.45507071187407
37.0,1044.5,7,26,"[514, 1736, 389, 1415, 31, 1497, 1070, 23, 408, 1549, 1841, 1561, 1624, 774, 2077, 1847, 267, 313, 1438, 956, 1918, 320, 2071, 541, 1725, 1859, 1657, 183, 1910, 1639, 491, 1774, 1728, 1421, 414, 418, 741]",94.3071577347128
13.0,986.1,6,24,"[514, 163, 13, 31, 23, 408, 1157, 1583, 541, 262, 86, 2077, 1438]",53.349882848981025
5.0,934.2,7,26,"[514, 173, 1139, 916, 1465]",267.9897199520907
68.0,1094.5,7,17,"[514, 173, 1320, 1912, 1822, 415, 1657, 1157, 1561, 213, 541, 230, 233, 414, 113, 1144, 1749, 2071, 1754, 222, 1841, 1624, 2077, 20, 1847, 313, 737, 1504, 1763, 516, 1725, 1859, 183, 1728, 491, 1774, 996, 1639, 1945, 508, 1279, 418, 1258, 1918, 1642, 1270, 741, 1255, 2022, 1923, 1706, 1421, 912, 364, 1907, 372, 1885, 871, 1430, 1323, 872, 1896, 1967, 947, 1467, 956, 1888, 353]",43.51425053933482
19.0,1011.9,6,20,"[514, 173, 1320, 1912, 1822, 415, 1657, 1157, 1561, 213, 541, 414, 883, 233, 212, 113, 1144, 806, 108]",86.79222315392089
25.0,1036.2,7,23,"[514, 163, 1822, 650, 415, 1698, 1694, 221, 1729, 1998, 102, 1847, 933, 320, 1752, 2020, 1725, 1021, 2038, 2077, 1753, 313, 1497, 338, 1885]",83.4359634689982
13.0,981.0,7,22,"[752, 514, 1287, 1059, 1944, 1609, 1519, 1505, 1553, 952, 233, 1542, 1599]",81.47643831194391
18.0,989.2,7,23,"[1129, 1609, 1287, 1505, 1661, 796, 989, 1944, 1923, 660, 1687, 406, 1304, 1946, 1029, 2053, 1589, 1969]",92.5051890436423
71.0,1099.6,7,16,"[1129, 1609, 1287, 31, 206, 415, 1822, 1829, 1923, 1698, 421, 1694, 1963, 1998, 149, 406, 1304, 1642, 1639, 113, 233, 990, 338, 1507, 491, 1664, 956, 1144, 774, 267, 508, 1859, 741, 1428, 1472, 1279, 2022, 1988, 455, 1255, 1774, 2077, 230, 975, 981, 983, 871, 1728, 721, 372, 1896, 872, 29, 1885, 1910, 364, 1888, 1497, 1421, 1438, 912, 1323, 1430, 2071, 414, 418, 1706, 1967, 947, 1467, 353]",34.57802770546637
10.0,969.4,7,23,"[514, 163, 1822, 31, 393, 1944, 1420, 971, 1726, 1029]",254.29541875543097
