n_nodes,influence,communities,time,nodes,std
0.4172461752433936,10.63,7,6,"[616, 154, 336]",10.344563789740002
0.27816411682892905,5.01,6,7,"[492, 417]",18.443427013437606
1.3908205841446453,20.31,14,7,"[616, 159, 566, 514, 502, 12, 78, 705, 336, 714]",22.180171324856804
0.8344923504867869,15.37,10,7,"[616, 90, 129, 309, 531, 336]",27.586228448267445
2.364394993045897,28.43,16,8,"[3, 453, 616, 144, 547, 528, 11, 282, 683, 492, 336, 309, 12, 477, 201, 432, 705]",19.960210419732554
0.13908205841446453,1.97,2,3,[490],9.97196068985433
1.5299026425591098,19.49,16,8,"[531, 475, 88, 714, 616, 428, 695, 2, 566, 129, 336]",18.772320048411704
0.5563282336578579,11.0,8,8,"[616, 188, 246, 492]",22.537967965191537
0.6954102920723226,14.31,11,7,"[616, 144, 336, 492, 324]",17.99888885459322
1.8080667593880388,24.1,15,8,"[616, 159, 566, 144, 492, 528, 705, 336, 547, 683, 282, 669, 309]",8.321057625085887
1.5299026425591098,22.71,15,8,"[616, 492, 104, 322, 246, 528, 721, 705, 164, 78, 336]",25.69357896440276
0.13908205841446453,2.28,1,3,[683],2.764054992217051
0.8344923504867869,14.48,11,6,"[668, 453, 616, 309, 531, 336]",13.601838111078958
2.086230876216968,25.58,16,8,"[616, 159, 566, 144, 492, 362, 547, 336, 282, 246, 705, 78, 683, 55, 432]",14.988328792764054
0.5563282336578579,11.47,7,8,"[616, 159, 291, 336]",16.35389861776084
1.2517385257301807,19.55,11,6,"[616, 159, 566, 144, 705, 354, 714, 78, 336]",19.35355264544471
0.4172461752433936,8.26,8,7,"[616, 103, 492]",19.425756098540926
1.6689847009735743,22.96,16,8,"[616, 154, 336, 378, 705, 164, 492, 561, 683, 432, 12, 78]",20.14348529922267
1.2517385257301807,18.65,13,8,"[425, 453, 616, 144, 683, 336, 705, 566, 12]",14.344336861632888
1.9471488178025034,24.81,17,9,"[616, 419, 84, 144, 22, 492, 432, 336, 282, 516, 705, 547, 683, 309]",23.4699808265793
1.8080667593880388,20.99,17,9,"[616, 103, 492, 362, 547, 336, 282, 127, 705, 78, 683, 55, 432]",13.607350954539243
1.3908205841446453,21.1,12,7,"[616, 159, 528, 237, 547, 144, 705, 492, 336, 309]",14.473769377739858
0.9735744089012515,16.93,12,8,"[616, 144, 492, 336, 324, 354, 78]",21.270637037945058
1.1126564673157162,18.33,12,6,"[616, 492, 564, 144, 724, 705, 336, 309]",27.129504234320244
2.2253129346314324,27.22,19,9,"[616, 680, 528, 566, 282, 55, 669, 309, 144, 492, 12, 705, 336, 81, 78, 432]",29.24876065750479
1.2517385257301807,19.28,12,9,"[616, 492, 336, 144, 453, 683, 212, 566, 705]",22.80021929719098
0.27816411682892905,6.26,4,6,"[616, 333]",11.627553482998906
1.8080667593880388,23.3,16,8,"[616, 188, 566, 492, 144, 11, 705, 336, 547, 683, 282, 669, 309]",18.708554193202637
0.5563282336578579,10.46,9,6,"[616, 545, 246, 492]",16.64001201922643
1.1126564673157162,16.48,13,8,"[425, 453, 616, 52, 683, 336, 705, 566]",18.41982627496796
0.9735744089012515,16.94,11,9,"[616, 61, 492, 2, 566, 129, 336]",30.880576419490616
2.086230876216968,24.49,18,9,"[616, 680, 189, 566, 282, 669, 55, 309, 144, 12, 705, 492, 78, 336, 432]",15.652475842498529
0.9735744089012515,18.12,10,8,"[725, 453, 683, 616, 144, 705, 336]",37.49879998079938
0.27816411682892905,5.15,5,7,"[520, 336]",11.973303637676613
2.086230876216968,25.23,17,9,"[616, 159, 189, 336, 566, 282, 669, 55, 309, 144, 12, 705, 506, 78, 432]",19.010786411929413
