54,53,39,51,25,43,53,48,53,54,52,50,54,47,48,37,46,34,28,50,54,40,40,49,52,23,32,37,40,34,40,46,43,45,37,26,44,24,40,31,41,43,42,29,41,52,24,22,43,41
56,48,42,31,37,47,43,35,49,30,51,42,51,51,23,30,43,22,63,49,44,37,40,46,42,36,41,28,48,42,38,49,42,49,45,32,45,53,44,49,25,34,50,46,61,46,43,52,38,39
55,39,49,46,48,46,34,47,48,44,43,29,53,36,48,50,56,36,50,58,46,59,21,44,54,45,53,49,50,47,50,27,44,51,44,21,46,42,37,44,21,37,56,47,39,51,50,47,35,34
52,29,39,48,52,58,53,22,51,49,45,53,43,47,59,42,54,23,58,48,52,24,34,47,43,49,39,41,38,31,52,53,47,43,50,30,27,33,53,51,49,47,52,60,55,41,58,42,42,57
20,29,43,58,38,46,35,41,44,48,48,45,51,41,50,30,55,57,37,46,58,55,40,46,43,56,45,33,51,38,43,28,56,53,50,55,55,49,44,39,56,53,55,44,52,38,53,41,48,41
45,51,58,48,57,31,43,55,46,51,45,51,46,37,50,52,40,39,52,52,46,52,50,46,53,53,50,29,51,37,55,53,48,36,59,39,60,46,53,31,25,32,55,40,53,15,48,30,49,33
53,47,61,55,49,26,49,66,59,40,45,42,43,27,53,64,43,53,40,49,60,51,54,57,50,40,50,53,52,44,36,45,51,53,56,34,41,41,47,51,48,41,47,53,46,55,44,18,58,48
50,39,58,51,55,19,48,49,52,57,45,60,55,19,51,56,55,55,46,36,49,30,52,61,46,44,54,46,49,53,45,40,47,40,48,49,53,48,47,57,69,53,52,51,56,40,50,56,47,37
48,40,34,16,54,52,49,37,50,54,56,39,52,22,41,50,56,49,51,53,44,49,40,30,46,45,54,49,45,29,57,52,34,11,45,56,44,63,50,36,43,43,52,25,48,50,41,44,58,51
60,27,52,55,63,48,46,36,41,50,42,41,57,45,67,31,49,43,57,53,47,53,36,48,52,62,58,45,58,49,59,48,47,36,53,56,58,37,48,50,54,29,45,34,53,38,50,54,40,35
47,46,57,48,46,56,55,55,63,49,53,44,44,47,56,53,49,57,45,53,43,57,56,42,47,54,46,50,44,59,52,47,55,52,52,39,53,27,27,58,51,48,52,52,50,62,48,56,51,60
48,58,53,50,53,42,41,46,46,48,50,52,33,47,53,51,64,43,48,47,47,43,48,55,46,52,51,50,56,58,52,45,53,54,45,49,43,58,45,46,38,46,59,52,52,49,54,52,48,36
