generation,hv,influence_k,influence_comm,k_comm
1,0.797317529601712,0.7973610430036459,0.8122145704965568,0.9852941176470589
2,0.7985603750874629,0.7985683218557448,0.8122145704965568,0.9852941176470589
3,0.7992726768785868,0.7992974863015159,0.8131931859369336,0.9852941176470589
4,0.7995799357668535,0.7996231584333625,0.8134469010511054,0.9852941176470589
5,0.800254635776351,0.8002846299810248,0.8145704965567234,0.9852941176470589
6,0.8003032855041255,0.8003262051467922,0.8145704965567234,0.9852941176470589
7,0.8013605448769512,0.8014657911007825,0.8145704965567234,0.9852941176470589
8,0.8013772137079817,0.8014657911007825,0.8145704965567234,0.9852941176470589
9,0.8013820592983973,0.8014657911007825,0.8145704965567234,0.9852941176470589
10,0.8014238282877816,0.8014721872801314,0.8145704965567234,0.9852941176470589
11,0.8014299337317055,0.8014721872801314,0.8145704965567234,0.9852941176470589
12,0.8014345854985045,0.8014759183847515,0.8145704965567234,0.9852941176470589
13,0.8014943800842359,0.8015345500287828,0.8145704965567234,0.9852941176470589
14,0.8014970936148686,0.8015345500287828,0.8145704965567234,0.9852941176470589
15,0.8015356645145785,0.8015446773127519,0.8145704965567234,0.9852941176470589
16,0.8015978818955176,0.8016054410165663,0.8145704965567234,0.9852941176470589
17,0.802013633553194,0.8020211926742427,0.8159840521928236,0.9852941176470589
18,0.802013633553194,0.8020211926742427,0.8159840521928236,0.9852941176470589
19,0.8020141181122357,0.8020217256891884,0.8159840521928236,0.9852941176470589
20,0.8020141181122357,0.8020217256891884,0.8159840521928236,0.9852941176470589
21,0.8020141181122357,0.8020217256891884,0.8159840521928236,0.9852941176470589
22,0.8020493940104626,0.8020494424663667,0.8159840521928236,0.9852941176470589
23,0.8020784675529574,0.8020792913033281,0.8159840521928236,0.9852941176470589
24,0.8020784675529574,0.8020792913033281,0.8159840521928236,0.9852941176470589
25,0.8020822471134817,0.8020830224079484,0.8159840521928236,0.9852941176470589
26,0.8020832162315649,0.8020840884378397,0.8159840521928236,0.9852941176470589
27,0.8024219230016301,0.8024220199134383,0.8159840521928236,0.9852941176470589
28,0.8024253149149211,0.8024257510180586,0.8159840521928236,0.9852941176470589
29,0.8024790525126323,0.8024790525126323,0.8159840521928236,0.9852941176470589
30,0.8024790525126323,0.8024790525126323,0.8159840521928236,0.9852941176470589
31,0.8024790525126323,0.8024790525126323,0.8159840521928236,0.9852941176470589
32,0.8024790525126323,0.8024790525126323,0.8159840521928236,0.9852941176470589
33,0.8024790525126323,0.8024790525126323,0.8159840521928236,0.9852941176470589
34,0.8026273275793562,0.8026421550860285,0.8159840521928236,0.9852941176470589
35,0.8026345959649799,0.8026501503102146,0.8159840521928236,0.9852941176470589
36,0.8030302384224308,0.8030424493102786,0.8159840521928236,0.9852941176470589
37,0.8030302384224308,0.8030424493102786,0.8159840521928236,0.9852941176470589
38,0.8030302384224308,0.8030424493102786,0.8159840521928236,0.9852941176470589
39,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
40,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
41,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
42,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
43,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
44,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
45,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
46,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
47,0.8030306745255682,0.8030424493102786,0.8159840521928236,0.9852941176470589
