generation,hv,influence_k,influence_comm,k_comm
1,0.08434948529358796,0.12425848419141748,0.12030028742877312,0.6403061224489796
2,0.0900422858871752,0.1285714285714286,0.13216554888810447,0.6642857142857143
3,0.09154671257843058,0.12906106600776562,0.13229917805456104,0.6678571428571428
4,0.09335391198484334,0.13057233624123846,0.13233195501991832,0.673469387755102
5,0.09408516248009971,0.13131007009227977,0.13289798799858807,0.6744897959183672
6,0.09474545624815404,0.13166456557914377,0.1329017699561293,0.6780612244897959
7,0.09602833226478025,0.13319247642579798,0.1329017699561293,0.6785714285714285
8,0.0974404791920298,0.13366950733699762,0.1329017699561293,0.6857142857142857
9,0.09782171852150674,0.13383692199082248,0.1329017699561293,0.6872448979591836
10,0.09870305870318478,0.13437849831072562,0.1329017699561293,0.6903061224489796
11,0.09941246389131014,0.1343815238767586,0.1386213504109727,0.6943877551020409
12,0.09955010913648903,0.13454540870354498,0.1388747415662347,0.6943877551020409
13,0.09982590388785235,0.13478644546417226,0.1388747415662347,0.6948979591836735
14,0.1003951965537362,0.1348368715647219,0.1388747415662347,0.698469387755102
15,0.10363923366734622,0.13577883112298922,0.14578563864656346,0.7158163265306122
16,0.10500871651166643,0.13579244617013764,0.14618652614593314,0.725
17,0.10600430782973268,0.13625888760022187,0.14618652614593314,0.7311224489795918
18,0.10618816499420099,0.1364812667036458,0.14621552115374922,0.7311224489795918
19,0.1070481281111103,0.1370904139982855,0.14893348797337502,0.7346938775510203
20,0.10798659386098244,0.13755433412334225,0.14924234783924162,0.7387755102040817
21,0.10817855522018195,0.13768191215773284,0.14924234783924162,0.7392857142857142
22,0.10866160124480433,0.13768191215773284,0.14924234783924162,0.7428571428571428
23,0.10955749295835525,0.1383414855529222,0.14924234783924162,0.7469387755102042
24,0.109892988610905,0.13874237305229187,0.14924234783924162,0.7469387755102042
25,0.10995103265450197,0.13874842418435784,0.14924234783924162,0.7469387755102042
26,0.10997977553181526,0.13876657758055572,0.14924234783924162,0.7469387755102042
27,0.11025567833910832,0.1388528062124956,0.14924234783924162,0.7489795918367347
28,0.11027300330651148,0.13885784882255056,0.14924234783924162,0.7489795918367347
29,0.1113964067801494,0.13887902778478142,0.1547551812818315,0.7561224489795918
30,0.1115578603485164,0.13890424083505623,0.1547551812818315,0.7571428571428571
31,0.11166775322907137,0.13903434017447433,0.1547551812818315,0.7571428571428571
32,0.11229186626998136,0.13903434017447433,0.1547551812818315,0.7612244897959183
33,0.11241951634165845,0.13908930462407343,0.1548169532550048,0.761734693877551
34,0.11254471714559457,0.13908930462407343,0.1548963743633705,0.7627551020408162
35,0.11263915802819541,0.13920629317734862,0.15495688568403007,0.7627551020408162
36,0.11286857877637466,0.13922545509555748,0.15495688568403007,0.7642857142857142
37,0.11294535251446149,0.13931420503252484,0.15495688568403007,0.7642857142857142
38,0.11587991744526968,0.1397029902677626,0.16061343351318644,0.782142857142857
39,0.11596268828745758,0.13979678281478494,0.16061343351318644,0.782142857142857
40,0.1166622063580109,0.14018506378901718,0.16368690434168726,0.785204081632653
41,0.1168639467788527,0.14030356512530884,0.16368690434168726,0.7857142857142856
42,0.1172316611077894,0.1404578689929908,0.16380792698300642,0.7872448979591836
43,0.11724601453712441,0.1404578689929908,0.1638810448288034,0.7872448979591836
44,0.11740291174712031,0.1406520094801069,0.1650219353537391,0.7872448979591836
45,0.11750462839565759,0.1406792395744037,0.1650219353537391,0.7872448979591836
46,0.11795306050411694,0.1406943674045686,0.1650219353537391,0.7903061224489796
47,0.11810666200825545,0.14089808885078917,0.1650219353537391,0.7903061224489796
48,0.11813952902022085,0.14090413998285514,0.1653005395592759,0.7903061224489796
49,0.11817419696434872,0.14090413998285514,0.16540517371791638,0.7903061224489796
50,0.11831385925354963,0.14095002773435533,0.1654442539458424,0.7913265306122449
51,0.11848437151069392,0.14095002773435533,0.1654442539458424,0.7923469387755101
