n_nodes,influence,nodes
1.0,1752.36,[556]
75.0,2275.06,"[2561, 2049, 14, 2585, 35, 39, 41, 1086, 586, 74, 943, 2125, 1618, 2139, 3164, 1638, 1643, 2672, 3708, 2173, 653, 2710, 665, 3738, 165, 3240, 1710, 193, 2250, 719, 2771, 2777, 3803, 1758, 3808, 235, 239, 2297, 249, 1274, 2306, 1796, 264, 1290, 2321, 273, 2344, 3371, 1844, 1338, 1341, 325, 335, 1362, 3413, 854, 1366, 857, 3420, 3934, 3549, 1884, 3042, 1250, 2527, 2789, 2791, 1777, 1266, 3444, 505, 2812, 3965, 3454, 2687]"
74.0,2269.5,"[514, 1947, 27, 33, 3364, 2343, 2222, 3274, 306, 2613, 2359, 705, 1475, 2378, 1745, 2986, 3891, 3257, 2873, 4025, 3132, 2749, 3771, 3777, 708, 982, 200, 2379, 3531, 1869, 1358, 3663, 1615, 976, 595, 1620, 1239, 729, 3164, 2529, 1508, 3301, 3559, 2920, 3821, 2158, 1134, 2032, 1264, 1773, 2164, 3701, 1362, 3413, 854, 1366, 857, 3420, 3934, 3549, 1884, 3042, 1250, 2527, 2789, 2791, 1777, 1266, 3444, 505, 2812, 3965, 3454, 2687]"
49.00000000000001,2256.02,"[522, 1549, 1940, 3865, 284, 3101, 1442, 3490, 3364, 1573, 1446, 2471, 2859, 1323, 1197, 3501, 1643, 2672, 3708, 2173, 653, 2710, 665, 3738, 165, 3240, 1710, 2156, 2250, 719, 2771, 2777, 3803, 1758, 3808, 235, 239, 2297, 249, 1274, 2306, 1796, 264, 1290, 2321, 273, 2344, 3371, 1844]"
86.0,2299.54,"[1280, 1158, 776, 1033, 3595, 2060, 20, 1173, 2074, 666, 3484, 1311, 3748, 3368, 172, 2179, 815, 3889, 1458, 438, 1976, 3132, 1981, 2882, 836, 3780, 1710, 193, 2250, 719, 2771, 2777, 3803, 1758, 3808, 235, 239, 2297, 249, 1274, 2306, 1796, 264, 1290, 2321, 273, 2344, 3371, 1844, 1338, 1341, 325, 335, 1362, 3413, 854, 1366, 857, 3420, 3934, 2915, 3429, 3449, 3964, 895, 387, 390, 3975, 392, 1931, 2452, 3479, 1436, 1437, 3000, 441, 1455, 1472, 961, 448, 1481, 974, 2019, 998, 3560, 1004]"
9.0,2138.3,"[2173, 1040, 363, 1479, 3734, 2669, 0, 2244, 2798]"
12.0,2143.24,"[933, 1040, 363, 1479, 3734, 2669, 0, 2244, 2798, 2388, 3381, 949]"
8.0,2046.14,"[2260, 2288, 3734, 363, 633, 1479, 3270, 2555]"
53.0,2264.78,"[995, 1040, 0, 363, 3734, 610, 1479, 2669, 952, 2203, 917, 2582, 2640, 91, 229, 3381, 1617, 2244, 3557, 2539, 747, 3780, 3141, 2124, 11, 2256, 3577, 2653, 869, 248, 2152, 1642, 2923, 3184, 1266, 755, 2168, 467, 3834, 764, 1840, 3889, 2870, 3898, 2883, 1355, 3417, 3933, 1886, 1384, 881, 1398, 1514]"
37.0,2255.84,"[2173, 1040, 2925, 363, 3734, 1848, 2619, 2669, 3519, 0, 2244, 3277, 705, 1866, 3539, 1475, 1636, 2259, 1615, 3173, 3684, 2378, 208, 976, 595, 1620, 1239, 729, 3164, 2529, 1508, 3301, 3559, 2920, 3821, 2158, 1134]"
26.0,2247.34,"[995, 1040, 610, 3734, 1479, 80, 2203, 917, 0, 2669, 2582, 363, 2986, 3891, 3539, 672, 705, 1475, 1531, 3184, 1266, 755, 3325, 764, 3577, 3834]"
30.0,2253.18,"[3056, 3434, 33, 363, 3734, 427, 952, 1173, 2613, 2359, 2590, 1866, 0, 869, 705, 1475, 467, 2259, 1636, 1344, 1642, 3173, 2923, 3184, 1266, 755, 3325, 3577, 3834, 764]"
21.0,2232.74,"[2173, 2113, 2925, 1771, 3734, 2354, 3274, 3760, 2613, 2490, 2590, 2270, 705, 2378, 3539, 1475, 672, 764, 3577, 3834, 0]"
20.0,2232.18,"[2173, 3734, 1040, 363, 3510, 2925, 409, 1848, 2619, 0, 2972, 560, 3684, 1639, 1475, 1748, 2669, 1636, 3173, 705]"
18.0,2230.82,"[2173, 1848, 1040, 3734, 3510, 409, 2925, 3519, 2619, 0, 2457, 1790, 3964, 672, 705, 2669, 1475, 2244]"
17.0,2197.64,"[3672, 1745, 1771, 1848, 1040, 2244, 1901, 3519, 3281, 1412, 3381, 2925, 2619, 949, 0, 705, 2669]"
