n_nodes,influence,communities,time,nodes,std
1.491101491101491,31.05,6,8687,"[681, 73, 766, 1271, 1052, 807, 1302, 364, 843, 636, 992, 250, 1209, 215, 393, 1248, 1862, 688, 1585, 946, 1970, 1591, 1980, 528, 198, 1346, 1223, 1994, 1212, 716, 1359]",166.64240156694814
1.3468013468013469,30.02,7,7944,"[1054, 367, 309, 1052, 1196, 850, 1302, 1346, 364, 843, 1212, 1445, 528, 1223, 558, 1994, 716, 1359, 2005, 1833, 1623, 731, 1500, 1010, 401, 390, 653, 280]",232.4015705626793
0.7696007696007698,20.98,6,3403,"[262, 309, 325, 1455, 1196, 850, 1302, 364, 843, 1212, 1445, 227, 1223, 1994, 1118, 558]",143.6942587579615
1.2025012025012025,27.6,7,7584,"[262, 309, 325, 716, 1118, 816, 1407, 1455, 2, 390, 712, 58, 1947, 1077, 1471, 809, 1833, 558, 436, 181, 570, 996, 979, 999, 1384]",222.13529660997148
1.827801827801828,36.85,7,8928,"[3, 645, 1455, 2039, 2076, 1815, 1407, 1077, 2, 1346, 996, 1947, 84, 436, 325, 390, 653, 402, 558, 712, 1051, 1336, 800, 755, 823, 1833, 1279, 936, 713, 808, 594, 1323, 730, 181, 570, 979, 999, 1384]",154.54866547466528
0.6253006253006255,17.45,5,5367,"[3, 1156, 833, 1196, 449, 2065, 2, 1990, 1833, 325, 558, 999, 1384]",170.0123524923998
1.0582010582010584,29.16,6,5334,"[262, 309, 716, 816, 1118, 325, 1407, 1434, 390, 1455, 712, 58, 1947, 1077, 1994, 1630, 808, 673, 486, 558, 181, 570]",134.36309016988258
2.260702260702261,41.66,7,9685,"[902, 309, 1815, 1455, 1077, 1118, 1471, 716, 1359, 809, 1947, 2005, 2, 390, 653, 325, 436, 402, 703, 1556, 712, 1346, 1833, 755, 808, 181, 936, 996, 558, 713, 594, 979, 999, 1384, 730, 570, 1623, 731, 1279, 1500, 1051, 1010, 401, 1625, 603, 673, 486]",205.9135983853422
0.33670033670033694,10.74,5,1954,"[3, 645, 362, 2039, 1118, 1916, 1815]",85.366796824058
0.33670033670033694,8.54,6,1657,"[3, 645, 1455, 2039, 1118, 1999, 1815]",131.88180314205596
0.38480038480038514,15.97,7,3512,"[902, 309, 1447, 1815, 1916, 1118, 809, 1384]",243.55500405452565
0.913900913900914,23.66,7,5843,"[902, 309, 1455, 1815, 809, 1012, 1118, 1985, 2, 390, 653, 402, 800, 436, 325, 936, 1833, 808, 1323]",211.2720757696104
0.8177008177008178,18.82,7,4846,"[902, 309, 1455, 1815, 1916, 1118, 809, 1985, 1845, 390, 653, 402, 325, 999, 1384, 1833, 558]",171.0323068896634
1.5873015873015874,33.04,7,7941,"[902, 309, 1886, 1455, 946, 2000, 1118, 1815, 874, 1985, 1715, 809, 2, 390, 653, 402, 800, 936, 1833, 808, 1323, 712, 558, 181, 755, 823, 1535, 570, 713, 594, 979, 999, 1384]",138.33871475476414
0.33670033670033694,7.23,7,1967,"[902, 309, 1447, 1815, 1916, 1349, 809]",58.58976019749526
