node,centrality,rank
326,0.12209302325581395,1
327,0.09689922480620156,2
363,0.09302325581395349,3
417,0.08914728682170542,4
378,0.08914728682170542,5
187,0.0872093023255814,6
346,0.0872093023255814,7
379,0.0872093023255814,8
348,0.08527131782945736,9
412,0.08527131782945736,10
392,0.08333333333333333,11
322,0.08333333333333333,12
153,0.08333333333333333,13
403,0.08333333333333333,14
324,0.08333333333333333,15
420,0.08333333333333333,16
407,0.08139534883720931,17
380,0.08139534883720931,18
366,0.08139534883720931,19
404,0.08139534883720931,20
319,0.08139534883720931,21
171,0.08139534883720931,22
402,0.08139534883720931,23
318,0.07945736434108527,24
386,0.07945736434108527,25
383,0.07751937984496124,26
150,0.07751937984496124,27
365,0.07751937984496124,28
204,0.07751937984496124,29
173,0.07751937984496124,30
329,0.07751937984496124,31
381,0.0755813953488372,32
166,0.0755813953488372,33
116,0.0755813953488372,34
193,0.0755813953488372,35
395,0.0755813953488372,36
108,0.0755813953488372,37
424,0.0755813953488372,38
399,0.0755813953488372,39
208,0.0755813953488372,40
331,0.0755813953488372,41
358,0.07364341085271317,42
373,0.07364341085271317,43
349,0.07364341085271317,44
419,0.07364341085271317,45
362,0.07364341085271317,46
206,0.07364341085271317,47
338,0.07364341085271317,48
337,0.07170542635658915,49
391,0.07170542635658915,50
353,0.07170542635658915,51
333,0.07170542635658915,52
414,0.07170542635658915,53
390,0.07170542635658915,54
354,0.07170542635658915,55
332,0.07170542635658915,56
351,0.07170542635658915,57
178,0.07170542635658915,58
181,0.07170542635658915,59
192,0.07170542635658915,60
347,0.07170542635658915,61
127,0.07170542635658915,62
364,0.06976744186046512,63
323,0.06976744186046512,64
161,0.06976744186046512,65
394,0.06976744186046512,66
382,0.06976744186046512,67
369,0.06976744186046512,68
85,0.06976744186046512,69
215,0.06976744186046512,70
416,0.06976744186046512,71
385,0.06976744186046512,72
330,0.06976744186046512,73
342,0.06976744186046512,74
213,0.06976744186046512,75
198,0.06976744186046512,76
120,0.06782945736434108,77
183,0.06782945736434108,78
356,0.06782945736434108,79
140,0.06782945736434108,80
328,0.06782945736434108,81
345,0.06782945736434108,82
55,0.06782945736434108,83
405,0.06782945736434108,84
154,0.06782945736434108,85
188,0.06782945736434108,86
209,0.06782945736434108,87
160,0.06782945736434108,88
360,0.06782945736434108,89
396,0.06782945736434108,90
67,0.06589147286821706,91
334,0.06589147286821706,92
357,0.06589147286821706,93
320,0.06589147286821706,94
135,0.06589147286821706,95
415,0.06589147286821706,96
119,0.06395348837209303,97
147,0.06395348837209303,98
112,0.06395348837209303,99
162,0.06395348837209303,100
167,0.06395348837209303,101
143,0.06395348837209303,102
425,0.06395348837209303,103
387,0.06395348837209303,104
418,0.06395348837209303,105
168,0.06395348837209303,106
137,0.06395348837209303,107
151,0.06395348837209303,108
111,0.06395348837209303,109
130,0.06395348837209303,110
43,0.06395348837209303,111
176,0.06395348837209303,112
95,0.06395348837209303,113
57,0.06395348837209303,114
375,0.06201550387596899,115
185,0.06201550387596899,116
368,0.06201550387596899,117
157,0.06201550387596899,118
205,0.06201550387596899,119
126,0.06201550387596899,120
163,0.06201550387596899,121
114,0.06201550387596899,122
145,0.06201550387596899,123
411,0.06201550387596899,124
9,0.06201550387596899,125
388,0.06201550387596899,126
177,0.06201550387596899,127
128,0.06201550387596899,128
409,0.06201550387596899,129
175,0.06201550387596899,130
421,0.06201550387596899,131
408,0.06007751937984496,132
367,0.06007751937984496,133
442,0.06007751937984496,134
478,0.06007751937984496,135
374,0.06007751937984496,136
339,0.06007751937984496,137
131,0.06007751937984496,138
350,0.06007751937984496,139
146,0.06007751937984496,140
355,0.06007751937984496,141
109,0.06007751937984496,142
103,0.06007751937984496,143
457,0.05813953488372093,144
165,0.05813953488372093,145
125,0.05813953488372093,146
158,0.05813953488372093,147
335,0.05813953488372093,148
429,0.05813953488372093,149
65,0.05813953488372093,150
397,0.05813953488372093,151
5,0.05813953488372093,152
98,0.05813953488372093,153
191,0.05813953488372093,154
410,0.05813953488372093,155
32,0.05813953488372093,156
100,0.05813953488372093,157
361,0.05813953488372093,158
377,0.05813953488372093,159
406,0.05813953488372093,160
133,0.0562015503875969,161
179,0.0562015503875969,162
201,0.0562015503875969,163
42,0.0562015503875969,164
152,0.0562015503875969,165
113,0.0562015503875969,166
83,0.0562015503875969,167
465,0.0562015503875969,168
20,0.0562015503875969,169
422,0.0562015503875969,170
389,0.0562015503875969,171
118,0.0562015503875969,172
190,0.0562015503875969,173
132,0.0562015503875969,174
210,0.0562015503875969,175
53,0.05426356589147287,176
39,0.05426356589147287,177
19,0.05426356589147287,178
110,0.05426356589147287,179
139,0.05426356589147287,180
84,0.05426356589147287,181
81,0.05426356589147287,182
359,0.05426356589147287,183
282,0.05426356589147287,184
68,0.05426356589147287,185
189,0.05426356589147287,186
142,0.05426356589147287,187
30,0.05426356589147287,188
123,0.05426356589147287,189
393,0.05426356589147287,190
437,0.05426356589147287,191
440,0.05426356589147287,192
428,0.05426356589147287,193
341,0.05426356589147287,194
169,0.05426356589147287,195
115,0.05426356589147287,196
107,0.05426356589147287,197
186,0.05426356589147287,198
148,0.05232558139534883,199
1,0.05232558139534883,200
71,0.05232558139534883,201
144,0.05232558139534883,202
170,0.05232558139534883,203
401,0.05232558139534883,204
134,0.05232558139534883,205
156,0.05232558139534883,206
344,0.05232558139534883,207
325,0.05232558139534883,208
384,0.05232558139534883,209
214,0.05232558139534883,210
86,0.05232558139534883,211
413,0.05232558139534883,212
458,0.05232558139534883,213
400,0.05232558139534883,214
180,0.05232558139534883,215
200,0.050387596899224806,216
207,0.050387596899224806,217
199,0.050387596899224806,218
258,0.050387596899224806,219
92,0.050387596899224806,220
182,0.050387596899224806,221
370,0.050387596899224806,222
93,0.050387596899224806,223
22,0.050387596899224806,224
106,0.050387596899224806,225
59,0.050387596899224806,226
17,0.050387596899224806,227
253,0.050387596899224806,228
343,0.050387596899224806,229
121,0.04844961240310078,230
155,0.04844961240310078,231
272,0.04844961240310078,232
202,0.04844961240310078,233
470,0.04844961240310078,234
