node,page_rank,rank
76,0.00199053541410309,1
260,0.001673383156391139,2
951,0.0013339972444449417,3
142,0.0012964570007029956,4
64,0.001293696901202832,5
312,0.0012400989377544577,6
852,0.0012319216884672534,7
571,0.0011914515777099247,8
524,0.001144515079282427,9
399,0.0011225513185827967,10
586,0.0010944590483496607,11
249,0.001020422882094416,12
372,0.0010087883988908204,13
315,0.0009816926041152927,14
1540,0.000927561122252492,15
311,0.0008961967703552855,16
202,0.0008872846082034655,17
2507,0.0008632271114888476,18
1736,0.0008473786215743243,19
570,0.0008432501552729844,20
356,0.0008431109862595013,21
1102,0.0008381848747999755,22
2510,0.0008229492239928181,23
1262,0.0008206922508452656,24
169,0.0008184057754266837,25
904,0.0008071383809860383,26
1705,0.0008059396128797441,27
481,0.0008045656002993729,28
1971,0.0007829831161197003,29
51,0.000765756585518311,30
860,0.0007553520911399692,31
13,0.0007533703452212379,32
876,0.0007400501885349349,33
1522,0.000732120482668144,34
1139,0.0007236467309247359,35
563,0.0007234362932923126,36
275,0.000723326670690742,37
214,0.0007231961230607523,38
1723,0.0007219072564555539,39
194,0.0007217285241107134,40
426,0.0007178987625843345,41
422,0.000716131279985525,42
1987,0.0007120080246030693,43
211,0.0007107802727982025,44
1283,0.0007100686836723409,45
420,0.0007081058479033209,46
177,0.0007046175801695707,47
822,0.0006998842640372899,48
441,0.0006995174182343398,49
9,0.0006977882526162909,50
114,0.0006955944353750764,51
262,0.0006929016042193555,52
375,0.0006905551703852032,53
257,0.0006877209597811957,54
588,0.0006876321474356335,55
247,0.0006868190934082223,56
131,0.0006859005029066136,57
88,0.0006851253815650781,58
2149,0.0006840705583572878,59
508,0.0006838454565694531,60
1763,0.0006789053934160151,61
1657,0.0006787149945482315,62
509,0.0006775982208218788,63
352,0.0006761415151460618,64
298,0.000675622408441075,65
1986,0.0006712152699348689,66
1053,0.0006591116429108968,67
1381,0.0006551605414470005,68
2177,0.0006536960160185651,69
532,0.000648912775779542,70
246,0.0006474034184857561,71
437,0.0006452786163236607,72
627,0.0006420624153524598,73
15,0.0006377535434205908,74
379,0.0006251192419427114,75
231,0.0006222563648717758,76
1559,0.0006219675661750209,77
1270,0.000620393927341881,78
463,0.0006156168950747827,79
1077,0.000614018856498472,80
