node,centrality,rank
1942,0.08990792561834265,1
1355,0.08322801949810435,2
1179,0.07672865138111572,3
2204,0.061202383101642895,4
4787,0.051994944935909004,5
2178,0.051814406932659325,6
88,0.04766203285791659,7
2634,0.04766203285791659,8
4925,0.04657880483841848,9
1299,0.04477342480592164,10
4412,0.04459288680267196,11
1993,0.03791298068243365,12
1610,0.03664921465968586,13
1362,0.03430222061743997,14
1381,0.0339411446109406,15
1948,0.0339411446109406,16
1221,0.03358006860444123,17
5293,0.03339953060119155,18
4785,0.03249684058494313,19
2497,0.03231630258169344,20
1947,0.030691460552446287,21
439,0.028705542516699763,22
2904,0.02852500451345008,23
4740,0.02852500451345008,24
215,0.02762231449720166,25
81,0.02671962448095324,26
548,0.026539086477703554,27
5466,0.02617801047120419,28
1597,0.02617801047120419,29
4922,0.025997472467954502,30
4613,0.02581693446470482,31
1112,0.025275320454955768,32
743,0.0249142444484564,33
2485,0.02455316844195703,34
4849,0.02401155443220798,35
1843,0.02365047842570861,36
2193,0.023469940422458927,37
4654,0.02274778840946019,38
4596,0.02238671240296082,39
5131,0.021664560389962086,40
2659,0.021664560389962086,41
2229,0.021664560389962086,42
4680,0.021664560389962086,43
5208,0.021303484383462717,44
1530,0.021122946380213035,45
461,0.021122946380213035,46
1311,0.02094240837696335,47
4196,0.020761870373713666,48
3929,0.020400794367214297,49
390,0.020220256363964614,50
669,0.020039718360714928,51
1489,0.020039718360714928,52
1483,0.020039718360714928,53
3074,0.019859180357465245,54
1175,0.019498104350965877,55
2632,0.019317566347716194,56
5549,0.018595414334717456,57
5323,0.018595414334717456,58
220,0.018414876331467774,59
3215,0.018234338328218087,60
4197,0.018234338328218087,61
2931,0.018234338328218087,62
2741,0.018053800324968405,63
1081,0.018053800324968405,64
1180,0.017873262321718722,65
3409,0.017692724318469036,66
2456,0.017692724318469036,67
516,0.017692724318469036,68
75,0.017692724318469036,69
1624,0.01733164831196967,70
2381,0.017151110308719984,71
2509,0.0169705723054703,72
5190,0.0169705723054703,73
76,0.0169705723054703,74
359,0.016790034302220615,75
3251,0.016790034302220615,76
5506,0.016790034302220615,77
1128,0.016790034302220615,78
1800,0.016609496298970933,79
4958,0.01642895829572125,80
3246,0.01642895829572125,81
1495,0.016248420292471564,82
1387,0.016248420292471564,83
144,0.016248420292471564,84
1025,0.015887344285972195,85
667,0.015887344285972195,86
5325,0.015706806282722512,87
3162,0.015706806282722512,88
332,0.015706806282722512,89
2532,0.015526268279472828,90
937,0.015526268279472828,91
1891,0.015345730276223143,92
1949,0.015345730276223143,93
1059,0.01516519227297346,94
1429,0.01516519227297346,95
740,0.014984654269723776,96
5214,0.014984654269723776,97
4371,0.014984654269723776,98
5501,0.014804116266474092,99
1664,0.014804116266474092,100
3193,0.014804116266474092,101
5387,0.014623578263224407,102
1836,0.014623578263224407,103
3054,0.014443040259974723,104
340,0.014443040259974723,105
4736,0.01426250225672504,106
4263,0.01426250225672504,107
2022,0.01426250225672504,108
1106,0.01426250225672504,109
1053,0.014081964253475356,110
509,0.014081964253475356,111
3780,0.013720888246975987,112
3555,0.013720888246975987,113
4950,0.013720888246975987,114
2781,0.013720888246975987,115
587,0.013720888246975987,116
2055,0.013540350243726304,117
4846,0.013540350243726304,118
40,0.013540350243726304,119
4924,0.013540350243726304,120
1612,0.013540350243726304,121
736,0.01335981224047662,122
3224,0.01335981224047662,123
679,0.01335981224047662,124
2214,0.013179274237226936,125
2982,0.013179274237226936,126
1822,0.012998736233977251,127
4789,0.012998736233977251,128
837,0.012998736233977251,129
166,0.012998736233977251,130
3123,0.012998736233977251,131
759,0.012818198230727567,132
668,0.012818198230727567,133
4408,0.012818198230727567,134
209,0.012637660227477884,135
431,0.012637660227477884,136
3285,0.012637660227477884,137
3038,0.0124571222242282,138
5200,0.0124571222242282,139
2891,0.0124571222242282,140
3319,0.0124571222242282,141
2471,0.0124571222242282,142
1199,0.0124571222242282,143
1685,0.012276584220978515,144
2822,0.01209604621772883,145
2237,0.01209604621772883,146
723,0.01209604621772883,147
5158,0.01209604621772883,148
5192,0.01209604621772883,149
5083,0.01209604621772883,150
4759,0.01209604621772883,151
1919,0.01209604621772883,152
4471,0.011915508214479148,153
3161,0.011915508214479148,154
310,0.011915508214479148,155
2985,0.011915508214479148,156
3512,0.011915508214479148,157
1907,0.011915508214479148,158
3005,0.011734970211229464,159
2360,0.011734970211229464,160
1559,0.011734970211229464,161
375,0.011734970211229464,162
4722,0.011734970211229464,163
3499,0.011554432207979779,164
3008,0.011554432207979779,165
353,0.011373894204730095,166
3710,0.011373894204730095,167
1095,0.011373894204730095,168
786,0.011373894204730095,169
3927,0.011373894204730095,170
4766,0.011373894204730095,171
1904,0.01119335620148041,172
4987,0.01119335620148041,173
3819,0.01119335620148041,174
1861,0.01119335620148041,175
217,0.01119335620148041,176
3036,0.01119335620148041,177
5275,0.01119335620148041,178
5594,0.01119335620148041,179
3055,0.011012818198230728,180
5074,0.011012818198230728,181
4584,0.011012818198230728,182
493,0.010832280194981043,183
3063,0.010832280194981043,184
181,0.010832280194981043,185
3804,0.010832280194981043,186
5089,0.010832280194981043,187
2636,0.010651742191731359,188
2017,0.010651742191731359,189
260,0.010651742191731359,190
4934,0.010651742191731359,191
1144,0.010651742191731359,192
3546,0.010651742191731359,193
2234,0.010651742191731359,194
2997,0.010651742191731359,195
2458,0.010651742191731359,196
2108,0.010651742191731359,197
5119,0.010651742191731359,198
4600,0.010471204188481674,199
3083,0.010471204188481674,200
5109,0.010471204188481674,201
2487,0.010290666185231992,202
2723,0.010290666185231992,203
2300,0.010290666185231992,204
4672,0.010290666185231992,205
4897,0.010290666185231992,206
2016,0.010290666185231992,207
450,0.010110128181982307,208
1501,0.010110128181982307,209
1926,0.010110128181982307,210
2820,0.010110128181982307,211
4737,0.010110128181982307,212
3126,0.009929590178732623,213
3014,0.009929590178732623,214
3801,0.009929590178732623,215
5554,0.009929590178732623,216
4602,0.009749052175482938,217
1787,0.009749052175482938,218
5386,0.009749052175482938,219
3245,0.009749052175482938,220
3270,0.009749052175482938,221
4360,0.009749052175482938,222
1518,0.009749052175482938,223
2281,0.009749052175482938,224
2613,0.009749052175482938,225
3049,0.009749052175482938,226
1075,0.009749052175482938,227
2717,0.009749052175482938,228
873,0.009568514172233254,229
5583,0.009568514172233254,230
5536,0.009568514172233254,231
5067,0.009568514172233254,232
2635,0.009568514172233254,233
143,0.009568514172233254,234
883,0.009568514172233254,235
3967,0.009387976168983571,236
159,0.009387976168983571,237
4320,0.009387976168983571,238
3578,0.009387976168983571,239
2047,0.009387976168983571,240
4917,0.009207438165733887,241
86,0.009207438165733887,242
3229,0.009207438165733887,243
2754,0.009207438165733887,244
3323,0.009207438165733887,245
2369,0.009207438165733887,246
1987,0.009207438165733887,247
2086,0.009207438165733887,248
1546,0.009207438165733887,249
4701,0.009207438165733887,250
1988,0.009207438165733887,251
1222,0.009026900162484202,252
3218,0.009026900162484202,253
839,0.009026900162484202,254
3297,0.009026900162484202,255
5510,0.009026900162484202,256
3731,0.009026900162484202,257
3240,0.009026900162484202,258
3039,0.009026900162484202,259
733,0.008846362159234518,260
2062,0.008846362159234518,261
4364,0.008846362159234518,262
1352,0.008846362159234518,263
1301,0.008846362159234518,264
1076,0.008846362159234518,265
343,0.008665824155984835,266
675,0.008665824155984835,267
4698,0.008665824155984835,268
5040,0.008665824155984835,269
478,0.008665824155984835,270
1896,0.008665824155984835,271
9,0.008665824155984835,272
195,0.008665824155984835,273
1379,0.008665824155984835,274
1088,0.008665824155984835,275
3327,0.008665824155984835,276
2577,0.008665824155984835,277
5558,0.00848528615273515,278
2292,0.00848528615273515,279
2824,0.00848528615273515,280
1115,0.00848528615273515,281
2500,0.00848528615273515,282
1030,0.00848528615273515,283
2438,0.00848528615273515,284
2372,0.00848528615273515,285
11,0.00848528615273515,286
5551,0.008304748149485466,287
2992,0.008304748149485466,288
3129,0.008304748149485466,289
4893,0.008304748149485466,290
2334,0.008304748149485466,291
4864,0.008304748149485466,292
2260,0.008304748149485466,293
4868,0.008304748149485466,294
5438,0.008304748149485466,295
654,0.008304748149485466,296
96,0.008304748149485466,297
3170,0.008304748149485466,298
1126,0.008304748149485466,299
1781,0.008304748149485466,300
2464,0.008304748149485466,301
151,0.008304748149485466,302
3292,0.008124210146235782,303
2450,0.008124210146235782,304
2749,0.008124210146235782,305
3001,0.008124210146235782,306
935,0.008124210146235782,307
3103,0.008124210146235782,308
3691,0.008124210146235782,309
729,0.008124210146235782,310
2755,0.008124210146235782,311
2421,0.008124210146235782,312
1085,0.008124210146235782,313
4824,0.008124210146235782,314
4270,0.008124210146235782,315
682,0.007943672142986098,316
4981,0.007943672142986098,317
3035,0.007943672142986098,318
1432,0.007943672142986098,319
1431,0.007943672142986098,320
5314,0.007943672142986098,321
5463,0.007943672142986098,322
1281,0.007943672142986098,323
1121,0.007943672142986098,324
2989,0.007943672142986098,325
974,0.007943672142986098,326
3191,0.007943672142986098,327
2732,0.007943672142986098,328
1207,0.007943672142986098,329
1471,0.007943672142986098,330
1885,0.007943672142986098,331
975,0.007943672142986098,332
1726,0.007763134139736414,333
1537,0.007763134139736414,334
881,0.007763134139736414,335
1968,0.007763134139736414,336
674,0.007763134139736414,337
4791,0.007763134139736414,338
1275,0.007763134139736414,339
3647,0.007763134139736414,340
4814,0.007763134139736414,341
3146,0.007763134139736414,342
2583,0.007763134139736414,343
4357,0.007763134139736414,344
3114,0.007763134139736414,345
788,0.007763134139736414,346
5005,0.007763134139736414,347
3322,0.007763134139736414,348
355,0.007763134139736414,349
1426,0.00758259613648673,350
4203,0.00758259613648673,351
2076,0.00758259613648673,352
999,0.00758259613648673,353
2679,0.00758259613648673,354
5553,0.00758259613648673,355
1408,0.00758259613648673,356
1469,0.00758259613648673,357
2900,0.00758259613648673,358
2639,0.00758259613648673,359
3681,0.00758259613648673,360
5421,0.00758259613648673,361
437,0.00758259613648673,362
1249,0.00758259613648673,363
197,0.00758259613648673,364
4610,0.007402058133237046,365
3816,0.007402058133237046,366
1289,0.007402058133237046,367
3589,0.007402058133237046,368
1871,0.007402058133237046,369
2790,0.007402058133237046,370
2051,0.007402058133237046,371
4335,0.007402058133237046,372
4993,0.007402058133237046,373
2019,0.007402058133237046,374
1512,0.007402058133237046,375
588,0.007402058133237046,376
4526,0.007402058133237046,377
1078,0.007402058133237046,378
2238,0.007402058133237046,379
2068,0.007402058133237046,380
3110,0.007402058133237046,381
3825,0.007402058133237046,382
1046,0.007402058133237046,383
4662,0.007402058133237046,384
1192,0.007402058133237046,385
4290,0.0072215201299873615,386
2566,0.0072215201299873615,387
3233,0.0072215201299873615,388
3730,0.0072215201299873615,389
5079,0.0072215201299873615,390
882,0.0072215201299873615,391
5327,0.0072215201299873615,392
2054,0.0072215201299873615,393
4301,0.0072215201299873615,394
5002,0.0072215201299873615,395
254,0.0072215201299873615,396
5253,0.0072215201299873615,397
2692,0.0072215201299873615,398
3230,0.0072215201299873615,399
1251,0.0072215201299873615,400
4201,0.0072215201299873615,401
5227,0.0072215201299873615,402
265,0.0072215201299873615,403
1793,0.007040982126737678,404
1562,0.007040982126737678,405
3769,0.007040982126737678,406
2097,0.007040982126737678,407
3002,0.007040982126737678,408
3506,0.007040982126737678,409
2338,0.007040982126737678,410
1889,0.007040982126737678,411
3090,0.007040982126737678,412
2610,0.007040982126737678,413
584,0.007040982126737678,414
1058,0.007040982126737678,415
2672,0.007040982126737678,416
2827,0.007040982126737678,417
4229,0.0068604441234879935,418
1724,0.0068604441234879935,419
3471,0.0068604441234879935,420
4302,0.0068604441234879935,421
2516,0.0068604441234879935,422
4861,0.0068604441234879935,423
1505,0.0068604441234879935,424
2903,0.0068604441234879935,425
4636,0.0068604441234879935,426
4881,0.0068604441234879935,427
3278,0.0068604441234879935,428
4492,0.0068604441234879935,429
5450,0.0068604441234879935,430
4752,0.0068604441234879935,431
804,0.0068604441234879935,432
4808,0.0068604441234879935,433
3109,0.0068604441234879935,434
1232,0.0068604441234879935,435
1016,0.0068604441234879935,436
5151,0.0068604441234879935,437
2689,0.0068604441234879935,438
2102,0.0068604441234879935,439
5075,0.0068604441234879935,440
1056,0.0068604441234879935,441
1265,0.00667990612023831,442
3214,0.00667990612023831,443
3617,0.00667990612023831,444
1783,0.00667990612023831,445
5248,0.00667990612023831,446
3764,0.00667990612023831,447
3106,0.00667990612023831,448
4392,0.00667990612023831,449
2083,0.00667990612023831,450
5591,0.00667990612023831,451
141,0.00667990612023831,452
3156,0.00667990612023831,453
5029,0.00667990612023831,454
293,0.00667990612023831,455
2923,0.00667990612023831,456
5497,0.00667990612023831,457
4684,0.00667990612023831,458
5043,0.00667990612023831,459
4034,0.00667990612023831,460
3023,0.00667990612023831,461
2998,0.00667990612023831,462
3034,0.00667990612023831,463
3168,0.00667990612023831,464
1502,0.0064993681169886255,465
3896,0.0064993681169886255,466
4083,0.0064993681169886255,467
779,0.0064993681169886255,468
1840,0.0064993681169886255,469
5277,0.0064993681169886255,470
4429,0.0064993681169886255,471
3863,0.0064993681169886255,472
3463,0.0064993681169886255,473
1789,0.0064993681169886255,474
4599,0.0064993681169886255,475
5023,0.0064993681169886255,476
4826,0.0064993681169886255,477
4342,0.0064993681169886255,478
4025,0.0064993681169886255,479
2740,0.0064993681169886255,480
4393,0.0064993681169886255,481
919,0.0064993681169886255,482
5452,0.0064993681169886255,483
3006,0.0064993681169886255,484
2150,0.0064993681169886255,485
5077,0.0064993681169886255,486
3182,0.0064993681169886255,487
4060,0.0064993681169886255,488
3177,0.0064993681169886255,489
5256,0.006318830113738942,490
30,0.006318830113738942,491
1582,0.006318830113738942,492
2478,0.006318830113738942,493
3061,0.006318830113738942,494
5264,0.006318830113738942,495
2606,0.006318830113738942,496
3388,0.006318830113738942,497
1185,0.006318830113738942,498
3596,0.006318830113738942,499
4898,0.006318830113738942,500
126,0.006318830113738942,501
3384,0.006318830113738942,502
1029,0.006318830113738942,503
2393,0.006318830113738942,504
2919,0.006318830113738942,505
3149,0.006318830113738942,506
3827,0.006318830113738942,507
3296,0.006318830113738942,508
3056,0.006318830113738942,509
3665,0.006318830113738942,510
291,0.006318830113738942,511
3271,0.006318830113738942,512
1683,0.0061382921104892576,513
2129,0.0061382921104892576,514
277,0.0061382921104892576,515
4923,0.0061382921104892576,516
1667,0.0061382921104892576,517
4656,0.0061382921104892576,518
1637,0.0061382921104892576,519
2069,0.0061382921104892576,520
2008,0.0061382921104892576,521
766,0.0061382921104892576,522
5104,0.0061382921104892576,523
3396,0.0061382921104892576,524
4316,0.0061382921104892576,525
3069,0.0061382921104892576,526
4669,0.0061382921104892576,527
2499,0.0061382921104892576,528
84,0.0061382921104892576,529
5168,0.0061382921104892576,530
4045,0.0061382921104892576,531
5111,0.0061382921104892576,532
3774,0.0061382921104892576,533
1161,0.0061382921104892576,534
1903,0.0061382921104892576,535
4267,0.0061382921104892576,536
360,0.0061382921104892576,537
1438,0.005957754107239574,538
2633,0.005957754107239574,539
1371,0.005957754107239574,540
4159,0.005957754107239574,541
2205,0.005957754107239574,542
3809,0.005957754107239574,543
3432,0.005957754107239574,544
3100,0.005957754107239574,545
1928,0.005957754107239574,546
5528,0.005957754107239574,547
2898,0.005957754107239574,548
3299,0.005957754107239574,549
2884,0.005957754107239574,550
4479,0.005957754107239574,551
2496,0.005957754107239574,552
714,0.005957754107239574,553
5546,0.005957754107239574,554
1167,0.005957754107239574,555
2630,0.005957754107239574,556
2691,0.005957754107239574,557
4799,0.005957754107239574,558
2106,0.005957754107239574,559
4553,0.005957754107239574,560
4252,0.005957754107239574,561
4291,0.005957754107239574,562
1738,0.005957754107239574,563
1224,0.005957754107239574,564
1023,0.005957754107239574,565
2911,0.005957754107239574,566
5408,0.005957754107239574,567
201,0.0057772161039898896,568
108,0.0057772161039898896,569
879,0.0057772161039898896,570
732,0.0057772161039898896,571
2967,0.0057772161039898896,572
4055,0.0057772161039898896,573
1816,0.0057772161039898896,574
2303,0.0057772161039898896,575
4262,0.0057772161039898896,576
3108,0.0057772161039898896,577
1877,0.0057772161039898896,578
535,0.0057772161039898896,579
3693,0.0057772161039898896,580
4031,0.0057772161039898896,581
4426,0.0057772161039898896,582
2835,0.0057772161039898896,583
5480,0.0057772161039898896,584
4046,0.0057772161039898896,585
2870,0.0057772161039898896,586
3131,0.0057772161039898896,587
4618,0.0057772161039898896,588
4246,0.0057772161039898896,589
4071,0.0057772161039898896,590
2811,0.0057772161039898896,591
5249,0.0057772161039898896,592
4889,0.0057772161039898896,593
5175,0.0057772161039898896,594
2953,0.0057772161039898896,595
4436,0.0057772161039898896,596
4333,0.0057772161039898896,597
2512,0.0057772161039898896,598
5339,0.0057772161039898896,599
2176,0.0057772161039898896,600
984,0.0057772161039898896,601
3344,0.005596678100740205,602
4665,0.005596678100740205,603
4079,0.005596678100740205,604
3748,0.005596678100740205,605
986,0.005596678100740205,606
5422,0.005596678100740205,607
5276,0.005596678100740205,608
3247,0.005596678100740205,609
3120,0.005596678100740205,610
2572,0.005596678100740205,611
593,0.005596678100740205,612
3356,0.005596678100740205,613
5443,0.005596678100740205,614
1675,0.005596678100740205,615
168,0.005596678100740205,616
1321,0.005596678100740205,617
4517,0.005596678100740205,618
1017,0.005596678100740205,619
3686,0.005596678100740205,620
4414,0.005596678100740205,621
3571,0.005596678100740205,622
2974,0.005596678100740205,623
3634,0.005596678100740205,624
2878,0.005596678100740205,625
5592,0.005596678100740205,626
2860,0.005596678100740205,627
4932,0.005596678100740205,628
4462,0.005416140097490522,629
2035,0.005416140097490522,630
2642,0.005416140097490522,631
2862,0.005416140097490522,632
1753,0.005416140097490522,633
83,0.005416140097490522,634
5333,0.005416140097490522,635
5073,0.005416140097490522,636
633,0.005416140097490522,637
5172,0.005416140097490522,638
5231,0.005416140097490522,639
4353,0.005416140097490522,640
2366,0.005416140097490522,641
