node,page_rank,rank
960,0.003464034242009128,1
880,0.003113005485054073,2
194,0.0023958611042910883,3
338,0.0019796967584291467,4
41,0.0019517468009468092,5
1251,0.0018641812128054583,6
588,0.0015239107863076191,7
1474,0.0013697055169156456,8
250,0.0013655445426422712,9
372,0.001269973875322517,10
842,0.0011766715073471812,11
564,0.0011431525895831548,12
1240,0.0011395830820413943,13
57,0.0010536669142044996,14
1201,0.0009955692154674336,15
63,0.0009888041356216593,16
1571,0.0009775700059658037,17
2125,0.0009674835773758097,18
1621,0.0009546637632618536,19
1802,0.0009515390950448055,20
59,0.0009462330881605177,21
26,0.0009244773871685459,22
902,0.0009219506163939173,23
1269,0.000909321953461759,24
1599,0.0009012412679966426,25
1312,0.0009010078233993433,26
768,0.0008311824715275983,27
1348,0.0008166727115550868,28
1308,0.0008144702271156594,29
31,0.000809627945458707,30
1282,0.0007775378192586085,31
155,0.0007771452298773892,32
409,0.0007765159830924229,33
761,0.000765725912135796,34
1230,0.0007463395558329366,35
2349,0.0007459053148324846,36
848,0.000732710438598012,37
428,0.0007315777791533885,38
1096,0.0007283097160468116,39
669,0.0007124110111240708,40
253,0.0007113620954755056,41
240,0.0007087353154634241,42
3326,0.0007039770600032936,43
1159,0.0007014567947340231,44
525,0.000673901737656096,45
1338,0.0006727680437384566,46
531,0.0006702986839740383,47
418,0.0006613055937381953,48
2946,0.0006590115732672153,49
650,0.0006565366437934902,50
1177,0.0006515219723101255,51
1309,0.0006435311987371662,52
2504,0.0006426504116324844,53
1244,0.0006408316051588882,54
2293,0.0006259481400108385,55
1272,0.0006096370609847305,56
2135,0.0006087819504404739,57
1169,0.0006011861568058736,58
3637,0.0006001406029478146,59
1540,0.0005985517857610906,60
101,0.0005895342630961359,61
1978,0.0005871697828209487,62
3608,0.0005806459106337952,63
229,0.0005782974570896178,64
1275,0.0005773856389120315,65
391,0.000577253438538409,66
1533,0.0005733062457958643,67
1034,0.000569205057641358,68
1834,0.0005625355472744901,69
477,0.0005523483558712516,70
1624,0.0005405918984032526,71
2511,0.0005393409775356193,72
891,0.0005392435521103762,73
1468,0.0005379133246873436,74
826,0.0005379049107179926,75
2250,0.0005312672155397226,76
1315,0.0005295620138292919,77
1115,0.0005263876536812039,78
1564,0.0005258708161357636,79
629,0.0005250200093612386,80
320,0.0005181634360734303,81
1178,0.0005101637871955518,82
259,0.0005064225087287471,83
124,0.0005033165497415595,84
1171,0.0005017478252752182,85
1210,0.000495062310423349,86
1530,0.00049216696654037,87
