n_nodes,influence,communities,time,nodes,std
0.38759689922480645,28.57,4,15,"[151, 324]",43.910021635157506
0.7751937984496124,30.91,5,15,"[32, 311, 470, 176]",43.41531987674397
0.19379844961240345,16.92,2,12,[123],39.000512817141264
1.1627906976744187,34.94,4,14,"[32, 311, 23, 176, 4, 284]",42.34725492874361
1.550387596899225,35.54,6,14,"[479, 52, 63, 398, 202, 176, 319, 124]",36.43899010675241
0.7751937984496124,34.38,4,14,"[32, 311, 176, 222]",42.73452936443784
1.356589147286822,33.7,6,12,"[479, 52, 63, 398, 202, 376, 319]",58.89108591289517
1.1627906976744187,34.19,5,13,"[32, 311, 337, 176, 249, 127]",37.26177666188235
1.356589147286822,35.41,5,14,"[151, 52, 63, 371, 202, 376, 319]",33.257179675973724
1.550387596899225,37.46,5,14,"[32, 127, 61, 39, 265, 398, 300, 176]",47.65459054487825
1.1627906976744187,30.79,6,13,"[32, 499, 393, 146, 4, 284]",74.33276531920497
1.744186046511628,38.06,6,13,"[237, 52, 63, 472, 202, 176, 319, 300, 24]",31.22194740883406
