node,page_rank,rank
1864,0.05468088708312172,1
4874,0.04232266802099204,2
5800,0.03944472659556458,3
5416,0.038767563907228714,4
1595,0.037582529202640935,5
4602,0.037243947858473,6
3576,0.03504316912138141,7
1474,0.03267309971220586,8
4032,0.03064161164719824,9
4972,0.029287286270526496,10
3008,0.029117995598442525,11
4081,0.028610123582190623,12
1414,0.028102251565938718,13
2386,0.027255798205518877,14
147,0.026578635517183005,15
726,0.025393600812595226,16
5867,0.02505501946842729,17
5855,0.024716438124259353,18
98,0.024547147452175386,19
3099,0.024547147452175386,20
5726,0.02437785678009142,21
1324,0.02403927543592348,22
112,0.023869984763839513,23
5871,0.023700694091755545,24
1651,0.023362112747587607,25
5072,0.02319282207550364,26
2770,0.022515659387167767,27
641,0.022177078042999832,28
1707,0.02200778737091586,29
4622,0.021838496698831894,30
1374,0.020992043338412054,31
1965,0.020822752666328086,32
2059,0.020484171322160148,33
175,0.019976299305908246,34
191,0.019976299305908246,35
2218,0.019637717961740308,36
3617,0.01946842728965634,37
5882,0.019299136617572373,38
3281,0.019299136617572373,39
4878,0.019129845945488402,40
2111,0.019129845945488402,41
210,0.018960555273404435,42
5797,0.018791264601320468,43
5538,0.018791264601320468,44
837,0.018791264601320468,45
2060,0.0186219739292365,46
1371,0.018283392585068562,47
4160,0.018114101912984595,48
3680,0.018114101912984595,49
5093,0.017944811240900627,50
724,0.01777552056881666,51
5584,0.01760622989673269,52
277,0.01760622989673269,53
4253,0.017436939224648722,54
2698,0.017267648552564754,55
3541,0.017267648552564754,56
4406,0.016929067208396816,57
3595,0.01675977653631285,58
1429,0.01675977653631285,59
873,0.01675977653631285,60
1456,0.016251904520060943,61
3094,0.016251904520060943,62
2815,0.016082613847976976,63
1340,0.016082613847976976,64
1641,0.01591332317589301,65
5066,0.01591332317589301,66
4598,0.01574403250380904,67
2015,0.01574403250380904,68
519,0.015574741831725072,69
4459,0.015574741831725072,70
2041,0.015405451159641105,71
4395,0.015236160487557136,72
5644,0.015066869815473168,73
3665,0.015066869815473168,74
5808,0.0148975791433892,75
1127,0.0148975791433892,76
5560,0.014728288471305232,77
4047,0.014728288471305232,78
2515,0.014558997799221263,79
2612,0.014558997799221263,80
2524,0.014558997799221263,81
1263,0.014389707127137295,82
516,0.014389707127137295,83
3363,0.014389707127137295,84
1400,0.014389707127137295,85
4835,0.014220416455053326,86
1215,0.014220416455053326,87
5638,0.01388183511088539,88
4071,0.01388183511088539,89
3793,0.01388183511088539,90
3489,0.013712544438801422,91
3696,0.013712544438801422,92
3752,0.013543253766717455,93
2572,0.013543253766717455,94
2736,0.013543253766717455,95
3374,0.013373963094633486,96
5543,0.013373963094633486,97
2230,0.013204672422549519,98
1454,0.013204672422549519,99
3833,0.013204672422549519,100
1909,0.013204672422549519,101
1067,0.013204672422549519,102
1470,0.01303538175046555,103
3079,0.01303538175046555,104
169,0.01303538175046555,105
4761,0.01303538175046555,106
961,0.012866091078381582,107
3087,0.012866091078381582,108
630,0.012696800406297613,109
4857,0.012696800406297613,110
1632,0.012696800406297613,111
5785,0.012696800406297613,112
4920,0.012527509734213646,113
4158,0.012527509734213646,114
3684,0.012527509734213646,115
2723,0.012358219062129677,116
4180,0.012358219062129677,117
3170,0.012358219062129677,118
3883,0.012358219062129677,119
4759,0.01218892839004571,120
2900,0.01218892839004571,121
1849,0.01218892839004571,122
5879,0.01218892839004571,123
4911,0.01218892839004571,124
190,0.01201963771796174,125
2153,0.01201963771796174,126
2298,0.01201963771796174,127
5643,0.01201963771796174,128
2296,0.01201963771796174,129
598,0.01201963771796174,130
3335,0.011850347045877773,131
5729,0.011850347045877773,132
4735,0.011681056373793804,133
1625,0.011681056373793804,134
5076,0.011511765701709836,135
3211,0.011511765701709836,136
