n_nodes,influence,communities,time,nodes,std
0.018102824040550747,58.29,12,21,[812],99.47607752620728
0.5430847212165102,59.97,13,14,"[2409, 1963, 1455, 1458, 1202, 3494, 1983, 2727, 1557, 4247, 3432, 1786, 668, 1949, 3490, 1772, 4333, 2285, 2538, 1521, 2291, 3215, 1697, 1426, 3065, 4218, 4477, 3583, 3872, 3489]",73.36756776669102
0.09051412020275196,59.39,12,17,"[2409, 1963, 4549, 1458, 3490]",61.22425989752755
1.2853005068790735,60.45,12,14,"[2409, 3517, 1963, 1954, 1455, 1458, 3490, 1983, 3494, 422, 4908, 4909, 4398, 3215, 1557, 4247, 1786, 668, 1949, 3872, 3489, 688, 2727, 1201, 2353, 3891, 945, 2229, 1465, 3641, 2492, 701, 4802, 1091, 5060, 2373, 4803, 2375, 2431, 5319, 199, 5195, 845, 1741, 5199, 1232, 4433, 4178, 4049, 1237, 343, 3160, 984, 346, 3032, 1632, 3525, 5476, 3432, 3305, 1772, 4333, 2285, 1521, 2291, 2490, 4087, 3065, 4218, 4477, 3583]",46.24554032552761
1.1585807385952211,60.31,13,14,"[2409, 1202, 1963, 1455, 688, 201, 1458, 1983, 3032, 1954, 3525, 5476, 422, 3494, 4908, 4909, 3432, 1786, 4398, 3305, 1772, 2727, 1557, 4333, 2285, 1521, 3215, 2353, 3891, 945, 2229, 1465, 3641, 2492, 4802, 701, 5060, 2373, 2431, 1201, 2375, 4247, 5319, 199, 5195, 845, 1741, 5199, 3216, 4433, 4178, 4049, 1237, 343, 3160, 984, 346, 4803, 1632, 3490, 668, 1949, 3872, 3489]",33.349062955351535
0.27154236060825543,59.52,13,15,"[5301, 1963, 1455, 3619, 4455, 4702, 456, 2830, 3490, 4324, 3494, 3367, 803, 668, 379]",35.566838487557476
0.7784214337436643,60.08,13,14,"[2409, 1202, 1963, 1455, 688, 201, 1458, 1983, 3032, 1954, 3525, 5476, 422, 3494, 4908, 4909, 3432, 1786, 4398, 3305, 1772, 2727, 1557, 4333, 2285, 1521, 3215, 2353, 3891, 945, 2229, 1465, 3641, 2492, 4802, 701, 5060, 2373, 2431, 1201, 993, 4247, 5319]",43.42073237521449
0.760318609703114,60.16,12,14,"[2409, 1963, 3517, 1455, 1458, 1954, 1983, 422, 3960, 4909, 1557, 4247, 1786, 1949, 668, 4398, 4837, 1201, 2353, 3891, 3490, 3215, 945, 2229, 1465, 3641, 2492, 701, 4802, 1091, 5060, 2373, 4803, 2375, 2431, 5319, 199, 3872, 3494, 2727, 3489, 5195]",44.665870639672974
0.23533671252715482,59.34,13,16,"[5301, 1963, 1455, 3619, 4455, 4702, 456, 2830, 3890, 4324, 3494, 3367, 803]",55.74908070990947
0.760318609703114,60.04,13,14,"[2409, 3692, 1963, 1455, 1458, 1954, 1983, 422, 3960, 4909, 1557, 4247, 1786, 1949, 668, 4398, 4837, 1201, 2353, 3891, 3490, 3215, 945, 2229, 1465, 3641, 2492, 701, 4802, 100, 5060, 2373, 4803, 2375, 2431, 5319, 199, 3872, 3494, 2727, 3489, 5195]",27.640730815229904
0.9594496741491676,60.26,12,13,"[2409, 1202, 201, 1963, 1455, 3032, 3525, 1458, 1983, 668, 5476, 4908, 3432, 3305, 1772, 4333, 2391, 4909, 1786, 1954, 1521, 1134, 422, 3494, 4777, 3535, 4398, 4345, 845, 3891, 27, 945, 2229, 5199, 1465, 3216, 4802, 2492, 5060, 4433, 701, 2375, 5319, 199, 3215, 1557, 5195, 2727, 4247, 1949, 3872, 3489, 1201]",35.805167224857364
0.41636495293265785,59.91,13,14,"[2409, 3692, 2359, 1963, 1455, 1458, 3215, 1983, 3960, 1557, 4247, 372, 1786, 668, 422, 4909, 1949, 4398, 1201, 4837, 2353, 3891, 945]",52.80350367163148
0.07241129616220165,59.24,13,16,"[2409, 1202, 1963, 4461]",55.777145857420855
0.9594496741491676,60.21,13,13,"[2409, 3692, 2359, 1963, 1455, 1458, 3960, 1983, 372, 3215, 1557, 4247, 4837, 1786, 668, 2229, 1465, 1949, 3641, 2492, 4802, 701, 5060, 2373, 4909, 1201, 2353, 945, 3891, 2431, 4398, 422, 2375, 5319, 199, 5195, 845, 1741, 5199, 3216, 4433, 4178, 4049, 1237, 343, 3160, 984, 346, 4803, 1632, 3490, 3872, 4095]",38.76867292028449
