node,page_rank,rank
867,0.006082036775106082,1
396,0.005374823196605374,2
1878,0.005127298444130127,3
24904,0.004137199434229137,4
5989,0.0039603960396039604,5
24069,0.0038896746817538895,6
17963,0.0033946251768033945,7
23143,0.0033239038189533236,8
11080,0.0032885431400282886,9
21798,0.003253182461103253,10
24061,0.0032178217821782176,11
16276,0.0032178217821782176,12
20162,0.003147100424328147,13
7205,0.0031117397454031117,14
406,0.0030763790664780763,15
5691,0.0030056577086280054,16
21438,0.0030056577086280054,17
4581,0.0029702970297029703,18
23932,0.002864214992927864,19
10935,0.002864214992927864,20
24062,0.0028288543140028285,21
22425,0.0028288543140028285,22
1925,0.0027934936350777935,23
2518,0.0027934936350777935,24
24122,0.0027227722772277226,25
25329,0.0027227722772277226,26
5978,0.002687411598302687,27
27867,0.0026166902404526167,28
22581,0.0026166902404526167,29
24127,0.0026166902404526167,30
8924,0.002581329561527581,31
18669,0.002581329561527581,32
1,0.0025459688826025458,33
9252,0.0025459688826025458,34
5832,0.0025106082036775103,35
7950,0.0024045261669024044,36
18679,0.002369165487977369,37
27821,0.002333804809052334,38
9465,0.002333804809052334,39
14033,0.002333804809052334,40
3734,0.002333804809052334,41
22416,0.0022984441301272984,42
1767,0.0022984441301272984,43
23619,0.002263083451202263,44
24104,0.002263083451202263,45
1349,0.002263083451202263,46
14971,0.002263083451202263,47
14771,0.0022277227722772275,48
8730,0.0022277227722772275,49
5984,0.0022277227722772275,50
18369,0.002192362093352192,51
3059,0.002192362093352192,52
11295,0.002157001414427157,53
1181,0.002157001414427157,54
24005,0.002157001414427157,55
341,0.0021216407355021216,56
9226,0.0021216407355021216,57
19068,0.0021216407355021216,58
18521,0.0021216407355021216,59
7987,0.002086280056577086,60
19712,0.002086280056577086,61
21079,0.002086280056577086,62
18823,0.002086280056577086,63
10767,0.002086280056577086,64
13091,0.002086280056577086,65
3634,0.0020509193776520507,66
6972,0.0020509193776520507,67
12228,0.0020509193776520507,68
14555,0.0020509193776520507,69
6832,0.0020155586987270157,70
5485,0.0020155586987270157,71
14534,0.0019801980198019802,72
17787,0.0019801980198019802,73
13564,0.0019801980198019802,74
2667,0.0019801980198019802,75
15376,0.0019801980198019802,76
495,0.0019448373408769448,77
23365,0.0019448373408769448,78
13970,0.0019448373408769448,79
27042,0.0019448373408769448,80
25468,0.0019448373408769448,81
6848,0.0019448373408769448,82
26503,0.0019448373408769448,83
9524,0.0019448373408769448,84
27795,0.0019448373408769448,85
11484,0.0019094766619519093,86
9590,0.0019094766619519093,87
20758,0.0019094766619519093,88
17214,0.0019094766619519093,89
16901,0.0019094766619519093,90
24659,0.0019094766619519093,91
27221,0.001874115983026874,92
19140,0.001874115983026874,93
18704,0.001874115983026874,94
4216,0.001874115983026874,95
20258,0.001874115983026874,96
3872,0.001874115983026874,97
19169,0.001874115983026874,98
1851,0.001874115983026874,99
25306,0.001874115983026874,100
17782,0.001874115983026874,101
6177,0.0018387553041018386,102
10800,0.0018387553041018386,103
4218,0.0018387553041018386,104
12956,0.0018387553041018386,105
10393,0.0018387553041018386,106
4646,0.0018033946251768034,107
22040,0.0018033946251768034,108
15749,0.0018033946251768034,109
14010,0.0018033946251768034,110
10023,0.0018033946251768034,111
3287,0.0018033946251768034,112
5371,0.0018033946251768034,113
21849,0.0018033946251768034,114
8057,0.001768033946251768,115
10971,0.001768033946251768,116
2635,0.001768033946251768,117
23372,0.001768033946251768,118
7031,0.001768033946251768,119
3728,0.001768033946251768,120
5716,0.0017326732673267327,121
13373,0.0017326732673267327,122
18533,0.0017326732673267327,123
3944,0.0017326732673267327,124
28211,0.0017326732673267327,125
16955,0.0017326732673267327,126
21831,0.0017326732673267327,127
11059,0.0017326732673267327,128
11444,0.0017326732673267327,129
1672,0.0016973125884016972,130
20355,0.0016973125884016972,131
22012,0.0016973125884016972,132
25956,0.0016973125884016972,133
1852,0.0016973125884016972,134
8806,0.0016973125884016972,135
23361,0.0016973125884016972,136
28044,0.0016973125884016972,137
17530,0.0016973125884016972,138
19817,0.0016973125884016972,139
8781,0.0016973125884016972,140
19086,0.0016973125884016972,141
7975,0.0016619519094766618,142
8075,0.0016619519094766618,143
9717,0.0016619519094766618,144
27129,0.0016619519094766618,145
569,0.0016619519094766618,146
9569,0.0016619519094766618,147
23254,0.0016619519094766618,148
15561,0.0016619519094766618,149
828,0.0016619519094766618,150
25564,0.0016619519094766618,151
1609,0.0016619519094766618,152
11746,0.0016619519094766618,153
6426,0.0016265912305516265,154
825,0.0016265912305516265,155
5327,0.0016265912305516265,156
12792,0.0016265912305516265,157
26753,0.0016265912305516265,158
19857,0.0016265912305516265,159
6495,0.0016265912305516265,160
9683,0.0016265912305516265,161
16582,0.0016265912305516265,162
7820,0.0016265912305516265,163
2708,0.0016265912305516265,164
26413,0.0016265912305516265,165
23265,0.0016265912305516265,166
2986,0.0016265912305516265,167
11880,0.0016265912305516265,168
14228,0.0016265912305516265,169
18784,0.0016265912305516265,170
25433,0.0016265912305516265,171
20008,0.001591230551626591,172
1795,0.001591230551626591,173
8669,0.001591230551626591,174
9214,0.001591230551626591,175
20053,0.001591230551626591,176
3762,0.001591230551626591,177
1613,0.001591230551626591,178
23608,0.001591230551626591,179
22787,0.001591230551626591,180
25414,0.001591230551626591,181
16905,0.001591230551626591,182
3121,0.001591230551626591,183
6239,0.0015558698727015559,184
609,0.0015558698727015559,185
3609,0.0015558698727015559,186
5082,0.0015558698727015559,187
25272,0.0015558698727015559,188
14672,0.0015558698727015559,189
6994,0.0015558698727015559,190
3296,0.0015558698727015559,191
24836,0.0015558698727015559,192
21149,0.0015558698727015559,193
7002,0.0015558698727015559,194
16152,0.0015558698727015559,195
16656,0.0015205091937765204,196
9038,0.0015205091937765204,197
27514,0.0015205091937765204,198
17742,0.0015205091937765204,199
24280,0.0015205091937765204,200
6182,0.0015205091937765204,201
20480,0.0015205091937765204,202
24068,0.0015205091937765204,203
3622,0.0015205091937765204,204
25525,0.0015205091937765204,205
24589,0.0015205091937765204,206
14464,0.0015205091937765204,207
505,0.0015205091937765204,208
20503,0.0015205091937765204,209
711,0.0015205091937765204,210
4142,0.0015205091937765204,211
13282,0.0014851485148514852,212
4693,0.0014851485148514852,213
15251,0.0014851485148514852,214
27087,0.0014851485148514852,215
18280,0.0014851485148514852,216
14136,0.0014851485148514852,217
24444,0.0014851485148514852,218
13328,0.0014851485148514852,219
7881,0.0014851485148514852,220
23267,0.0014851485148514852,221
8478,0.0014851485148514852,222
25174,0.0014851485148514852,223
14728,0.0014497878359264497,224
11809,0.0014497878359264497,225
3741,0.0014497878359264497,226
23722,0.0014497878359264497,227
24576,0.0014497878359264497,228
24131,0.0014497878359264497,229
5609,0.0014497878359264497,230
20046,0.0014497878359264497,231
220,0.0014497878359264497,232
21000,0.0014497878359264497,233
4626,0.0014497878359264497,234
13810,0.0014497878359264497,235
17630,0.0014497878359264497,236
7375,0.0014497878359264497,237
7758,0.0014497878359264497,238
26053,0.0014497878359264497,239
25397,0.0014497878359264497,240
19566,0.0014144271570014143,241
18265,0.0014144271570014143,242
25699,0.0014144271570014143,243
8990,0.0014144271570014143,244
20667,0.0014144271570014143,245
26077,0.0014144271570014143,246
12244,0.0014144271570014143,247
9356,0.0014144271570014143,248
25986,0.0014144271570014143,249
12708,0.0014144271570014143,250
17902,0.0014144271570014143,251
21671,0.0014144271570014143,252
7350,0.0014144271570014143,253
8437,0.0014144271570014143,254
13343,0.0014144271570014143,255
19004,0.0014144271570014143,256
26476,0.0014144271570014143,257
25838,0.001379066478076379,258
7982,0.001379066478076379,259
19819,0.001379066478076379,260
86,0.001379066478076379,261
10326,0.001379066478076379,262
14445,0.001379066478076379,263
588,0.001379066478076379,264
8368,0.001379066478076379,265
16184,0.001379066478076379,266
27016,0.001379066478076379,267
24326,0.001379066478076379,268
9250,0.001379066478076379,269
7523,0.001379066478076379,270
21766,0.001379066478076379,271
1178,0.001379066478076379,272
21473,0.001379066478076379,273
19576,0.001379066478076379,274
11030,0.001379066478076379,275
3997,0.001379066478076379,276
21407,0.001379066478076379,277
6914,0.001379066478076379,278
24415,0.001379066478076379,279
27013,0.001379066478076379,280
5288,0.001379066478076379,281
25559,0.0013437057991513436,282
20876,0.0013437057991513436,283
6868,0.0013437057991513436,284
8959,0.0013437057991513436,285
16957,0.0013437057991513436,286
18920,0.0013437057991513436,287
16094,0.0013437057991513436,288
660,0.0013437057991513436,289
17938,0.0013437057991513436,290
11953,0.0013437057991513436,291
22871,0.0013437057991513436,292
3354,0.0013437057991513436,293
808,0.0013437057991513436,294
7635,0.0013437057991513436,295
10839,0.0013437057991513436,296
15610,0.0013437057991513436,297
9631,0.0013437057991513436,298
11987,0.0013083451202263083,299
8785,0.0013083451202263083,300
2764,0.0013083451202263083,301
2396,0.0013083451202263083,302
1223,0.0013083451202263083,303
369,0.0013083451202263083,304
14129,0.0013083451202263083,305
23719,0.0013083451202263083,306
7166,0.0013083451202263083,307
5943,0.0013083451202263083,308
28156,0.0013083451202263083,309
22227,0.0013083451202263083,310
17823,0.0013083451202263083,311
18541,0.0013083451202263083,312
2227,0.0013083451202263083,313
23553,0.0013083451202263083,314
18787,0.0013083451202263083,315
3810,0.0013083451202263083,316
9367,0.0013083451202263083,317
2031,0.0013083451202263083,318
19061,0.0013083451202263083,319
12346,0.0013083451202263083,320
12356,0.0012729844413012729,321
10242,0.0012729844413012729,322
19601,0.0012729844413012729,323
4328,0.0012729844413012729,324
20661,0.0012729844413012729,325
10160,0.0012729844413012729,326
17757,0.0012729844413012729,327
19548,0.0012729844413012729,328
14104,0.0012729844413012729,329
14997,0.0012729844413012729,330
9563,0.0012729844413012729,331
15141,0.0012729844413012729,332
3592,0.0012729844413012729,333
21688,0.0012729844413012729,334
7360,0.0012729844413012729,335
25299,0.0012729844413012729,336
12689,0.0012729844413012729,337
3900,0.0012729844413012729,338
17407,0.0012376237623762376,339
21296,0.0012376237623762376,340
11113,0.0012376237623762376,341
17819,0.0012376237623762376,342
11128,0.0012376237623762376,343
11416,0.0012376237623762376,344
16328,0.0012376237623762376,345
9847,0.0012376237623762376,346
15672,0.0012376237623762376,347
14513,0.0012376237623762376,348
5042,0.0012376237623762376,349
3598,0.0012376237623762376,350
4081,0.0012376237623762376,351
425,0.0012376237623762376,352
8151,0.0012376237623762376,353
24616,0.0012376237623762376,354
15426,0.0012376237623762376,355
11417,0.0012376237623762376,356
18824,0.0012376237623762376,357
15660,0.0012376237623762376,358
1920,0.0012376237623762376,359
17259,0.0012376237623762376,360
12565,0.0012376237623762376,361
3667,0.0012376237623762376,362
3265,0.0012376237623762376,363
8251,0.0012376237623762376,364
9710,0.0012376237623762376,365
27702,0.0012376237623762376,366
1900,0.0012376237623762376,367
4967,0.0012376237623762376,368
22634,0.0012376237623762376,369
8770,0.0012376237623762376,370
19033,0.0012376237623762376,371
12341,0.0012376237623762376,372
23983,0.0012022630834512022,373
16584,0.0012022630834512022,374
9416,0.0012022630834512022,375
1050,0.0012022630834512022,376
9614,0.0012022630834512022,377
9260,0.0012022630834512022,378
2929,0.0012022630834512022,379
24095,0.0012022630834512022,380
11692,0.0012022630834512022,381
24057,0.0012022630834512022,382
6879,0.0012022630834512022,383
25283,0.0012022630834512022,384
16984,0.0012022630834512022,385
1142,0.0012022630834512022,386
3169,0.0012022630834512022,387
6517,0.0012022630834512022,388
6931,0.0012022630834512022,389
580,0.0012022630834512022,390
10309,0.0012022630834512022,391
1197,0.0012022630834512022,392
872,0.0012022630834512022,393
12369,0.0012022630834512022,394
17763,0.0012022630834512022,395
21673,0.0012022630834512022,396
14407,0.0012022630834512022,397
25658,0.0012022630834512022,398
7390,0.0012022630834512022,399
4623,0.0012022630834512022,400
14604,0.0012022630834512022,401
705,0.0012022630834512022,402
3882,0.0012022630834512022,403
18591,0.0012022630834512022,404
19445,0.0012022630834512022,405
8096,0.001166902404526167,406
16766,0.001166902404526167,407
12397,0.001166902404526167,408
15920,0.001166902404526167,409
26061,0.001166902404526167,410
27279,0.001166902404526167,411
2245,0.001166902404526167,412
15286,0.001166902404526167,413
1343,0.001166902404526167,414
22112,0.001166902404526167,415
1138,0.001166902404526167,416
17779,0.001166902404526167,417
4414,0.001166902404526167,418
11562,0.001166902404526167,419
25735,0.001166902404526167,420
11261,0.001166902404526167,421
7835,0.001166902404526167,422
26554,0.001166902404526167,423
7213,0.001166902404526167,424
4101,0.001166902404526167,425
15676,0.001166902404526167,426
245,0.001166902404526167,427
11193,0.001166902404526167,428
3987,0.001166902404526167,429
24939,0.001166902404526167,430
20504,0.001166902404526167,431
7323,0.001166902404526167,432
25732,0.001166902404526167,433
1713,0.001166902404526167,434
23521,0.001166902404526167,435
17507,0.001166902404526167,436
27841,0.001166902404526167,437
22897,0.001166902404526167,438
11975,0.001166902404526167,439
19827,0.001166902404526167,440
22340,0.001166902404526167,441
21919,0.001166902404526167,442
16979,0.001166902404526167,443
1858,0.001166902404526167,444
6707,0.001166902404526167,445
7915,0.001166902404526167,446
21886,0.001166902404526167,447
10920,0.0011315417256011315,448
22379,0.0011315417256011315,449
24610,0.0011315417256011315,450
19409,0.0011315417256011315,451
16311,0.0011315417256011315,452
22607,0.0011315417256011315,453
12257,0.0011315417256011315,454
681,0.0011315417256011315,455
27746,0.0011315417256011315,456
22255,0.0011315417256011315,457
13681,0.0011315417256011315,458
581,0.0011315417256011315,459
11657,0.0011315417256011315,460
22814,0.0011315417256011315,461
27374,0.0011315417256011315,462
16369,0.0011315417256011315,463
3856,0.0011315417256011315,464
