node,page_rank,rank
796,0.01111822108462646,1
973,0.010878259478483442,2
705,0.01079827227643577,3
11460,0.008958566629339306,4
11404,0.008718605023196288,5
1121,0.008638617821148616,6
11446,0.008238681810910253,7
11390,0.00775875859862422,8
11385,0.007598784194528875,9
2986,0.007278835386338185,10
675,0.00711886098224284,11
8087,0.006878899376099824,12
3049,0.006718924972004479,13
235,0.006558950567909134,14
7312,0.006478963365861462,15
246,0.006159014557670772,16
8159,0.006159014557670772,17
7628,0.0060790273556231,18
10214,0.0060790273556231,19
140,0.005999040153575427,20
8176,0.005999040153575427,21
10565,0.005919052951527755,22
2509,0.00575907854743241,23
5721,0.00575907854743241,24
537,0.005599104143337066,25
10275,0.005519116941289393,26
1223,0.005519116941289393,27
606,0.005519116941289393,28
9910,0.005439129739241721,29
9800,0.005359142537194049,30
1392,0.005359142537194049,31
10503,0.005279155335146377,32
1160,0.005039193729003359,33
6374,0.004959206526955686,34
456,0.004959206526955686,35
10380,0.004959206526955686,36
1287,0.004879219324908014,37
8192,0.004879219324908014,38
2796,0.004879219324908014,39
4230,0.004639257718764997,40
6914,0.004639257718764997,41
2483,0.004639257718764997,42
6652,0.00439929611262198,43
5187,0.00439929611262198,44
2470,0.00439929611262198,45
12310,0.004319308910574308,46
5132,0.004319308910574308,47
9514,0.004239321708526636,48
4729,0.004239321708526636,49
1291,0.004239321708526636,50
141,0.004239321708526636,51
3365,0.004159334506478963,52
5918,0.004159334506478963,53
8402,0.004159334506478963,54
9508,0.004159334506478963,55
6242,0.004159334506478963,56
34,0.004159334506478963,57
1552,0.004159334506478963,58
5192,0.004159334506478963,59
1226,0.004159334506478963,60
5168,0.004079347304431291,61
9297,0.004079347304431291,62
321,0.0039993601023836185,63
919,0.0039993601023836185,64
9499,0.003919372900335946,65
11808,0.003919372900335946,66
424,0.0038393856982882734,67
2677,0.0038393856982882734,68
11816,0.0038393856982882734,69
1230,0.0038393856982882734,70
2108,0.0037593984962406013,71
2448,0.0037593984962406013,72
10447,0.0037593984962406013,73
9714,0.0037593984962406013,74
5490,0.0037593984962406013,75
6626,0.0037593984962406013,76
1810,0.0036794112941929288,77
942,0.0036794112941929288,78
2312,0.0036794112941929288,79
1353,0.0036794112941929288,80
9485,0.0036794112941929288,81
1147,0.0036794112941929288,82
2569,0.0036794112941929288,83
1654,0.0036794112941929288,84
6106,0.0036794112941929288,85
5525,0.0036794112941929288,86
77,0.0035994240921452566,87
838,0.0035994240921452566,88
9748,0.003519436890097584,89
56,0.003519436890097584,90
1757,0.003519436890097584,91
2774,0.003439449688049912,92
11559,0.003439449688049912,93
6406,0.003439449688049912,94
3075,0.003439449688049912,95
6367,0.003439449688049912,96
12446,0.003439449688049912,97
5940,0.003439449688049912,98
4146,0.003439449688049912,99
2511,0.003439449688049912,100
1115,0.0033594624860022394,101
5486,0.0033594624860022394,102
9852,0.0033594624860022394,103
6813,0.0033594624860022394,104
1769,0.0033594624860022394,105
6204,0.0033594624860022394,106
12423,0.0033594624860022394,107
5828,0.0033594624860022394,108
2100,0.003279475283954567,109
5265,0.003279475283954567,110
11587,0.003279475283954567,111
3633,0.003279475283954567,112
12405,0.003279475283954567,113
569,0.003279475283954567,114
8864,0.003279475283954567,115
2680,0.003199488081906895,116
5062,0.003199488081906895,117
6505,0.003199488081906895,118
7562,0.003199488081906895,119
12424,0.003199488081906895,120
7468,0.003199488081906895,121
9426,0.003199488081906895,122
1469,0.003199488081906895,123
1174,0.003199488081906895,124
11586,0.0031195008798592222,125
6723,0.0031195008798592222,126
8643,0.0031195008798592222,127
