,node,centrality,rank
736,840,0.031,1
763,802,0.03,2
673,669,0.03,3
425,684,0.029,4
743,707,0.029,5
714,752,0.029,6
689,753,0.029,7
384,751,0.028,8
846,784,0.028,9
717,776,0.027,10
711,729,0.027,11
794,767,0.027,12
804,810,0.027,13
721,816,0.027,14
727,700,0.026000000000000002,15
737,855,0.026000000000000002,16
837,808,0.026000000000000002,17
706,703,0.026000000000000002,18
808,782,0.025,19
824,683,0.025,20
720,798,0.025,21
756,778,0.025,22
709,721,0.025,23
739,689,0.025,24
732,749,0.025,25
815,681,0.025,26
784,735,0.025,27
759,736,0.024,28
752,846,0.024,29
767,826,0.024,30
744,713,0.024,31
819,824,0.024,32
728,708,0.024,33
703,856,0.024,34
791,838,0.024,35
805,812,0.024,36
683,722,0.024,37
684,727,0.024,38
765,821,0.024,39
829,750,0.023,40
818,779,0.023,41
821,740,0.023,42
822,745,0.023,43
692,761,0.023,44
825,768,0.023,45
769,675,0.023,46
788,797,0.023,47
782,719,0.023,48
680,704,0.023,49
685,728,0.023,50
731,747,0.023,51
686,738,0.023,52
764,805,0.023,53
785,744,0.023,54
725,674,0.022,55
738,672,0.022,56
803,791,0.022,57
701,847,0.022,58
733,754,0.022,59
755,774,0.022,60
777,771,0.022,61
748,796,0.022,62
754,746,0.022,63
710,723,0.022,64
817,766,0.022,65
713,733,0.022,66
776,765,0.022,67
719,786,0.022,68
675,678,0.022,69
827,685,0.022,70
723,851,0.022,71
94,355,0.021,72
770,679,0.021,73
780,822,0.021,74
90,217,0.021,75
88,199,0.021,76
715,755,0.021,77
705,695,0.021,78
742,696,0.021,79
750,831,0.021,80
747,739,0.021,81
690,757,0.021,82
682,718,0.021,83
678,697,0.021,84
795,781,0.021,85
766,823,0.021,86
681,711,0.021,87
796,799,0.021,88
843,820,0.021,89
828,717,0.021,90
809,706,0.021,91
810,777,0.021,92
130,316,0.02,93
773,715,0.02,94
702,849,0.02,95
852,772,0.02,96
704,670,0.02,97
753,712,0.02,98
826,828,0.02,99
816,742,0.02,100
729,734,0.02,101
205,119,0.02,102
687,743,0.02,103
726,676,0.02,104
147,188,0.02,105
775,762,0.02,106
679,699,0.02,107
430,726,0.02,108
781,701,0.02,109
798,682,0.02,110
304,271,0.02,111
693,783,0.02,112
802,756,0.02,113
801,725,0.02,114
735,792,0.02,115
758,680,0.02,116
96,396,0.019,117
845,845,0.019,118
771,688,0.019,119
740,690,0.019,120
799,698,0.019,121
699,829,0.019,122
768,832,0.019,123
746,732,0.019,124
89,202,0.019,125
836,801,0.019,126
761,764,0.019,127
337,118,0.019,128
734,763,0.019,129
242,190,0.019,130
762,770,0.019,131
695,790,0.019,132
697,818,0.019,133
142,392,0.018000000000000002,134
811,803,0.018000000000000002,135
698,819,0.018000000000000002,136
787,793,0.018000000000000002,137
311,322,0.018000000000000002,138
166,104,0.018000000000000002,139
149,207,0.018000000000000002,140
343,251,0.018000000000000002,141
813,825,0.018000000000000002,142
844,834,0.018000000000000002,143
724,671,0.018000000000000002,144
741,694,0.018000000000000002,145
800,714,0.018000000000000002,146
774,759,0.018000000000000002,147
806,850,0.018000000000000002,148
126,176,0.018000000000000002,149
820,843,0.018000000000000002,150
109,383,0.018000000000000002,151
688,748,0.018000000000000002,152
259,382,0.018000000000000002,153
179,241,0.018000000000000002,154
300,109,0.017,155
194,95,0.017,156
434,517,0.017,157
853,800,0.017,158
850,775,0.017,159
779,811,0.017,160
848,854,0.017,161
730,741,0.017,162
586,571,0.017,163
849,702,0.017,164
351,325,0.017,165
338,125,0.017,166
135,141,0.017,167
87,194,0.017,168
797,852,0.017,169
553,536,0.017,170
677,692,0.017,171
350,265,0.017,172
123,105,0.017,173
159,280,0.017,174
246,299,0.017,175
287,106,0.017,176
248,102,0.017,177
138,350,0.017,178
600,451,0.017,179
835,795,0.017,180
233,149,0.017,181
833,737,0.017,182
772,691,0.017,183
716,769,0.017,184
830,705,0.017,185
252,270,0.016,186
749,807,0.016,187
208,234,0.016,188
310,253,0.016,189
260,393,0.016,190
335,380,0.016,191
203,372,0.016,192
374,298,0.016,193
760,760,0.016,194
279,184,0.016,195
288,124,0.016,196
219,356,0.016,197
206,172,0.016,198
500,457,0.016,199
547,545,0.016,200
178,221,0.016,201
700,835,0.016,202
93,295,0.016,203
707,709,0.016,204
790,817,0.016,205
712,730,0.016,206
793,677,0.016,207
812,815,0.016,208
814,830,0.016,209
834,687,0.016,210
162,345,0.016,211
839,833,0.016,212
174,93,0.016,213
823,806,0.016,214
855,773,0.016,215
195,110,0.016,216
188,135,0.016,217
856,804,0.016,218
554,542,0.015,219
110,386,0.015,220
694,787,0.015,221
792,842,0.015,222
129,315,0.015,223
708,720,0.015,224
527,556,0.015,225
322,213,0.015,226
191,284,0.015,227
357,274,0.015,228
119,317,0.015,229
807,853,0.015,230
388,693,0.015,231
385,236,0.015,232
263,134,0.015,233
258,367,0.015,234
674,673,0.015,235
139,374,0.015,236
676,686,0.015,237
838,841,0.015,238
332,116,0.015,239
168,195,0.015,240
218,329,0.015,241
167,146,0.015,242
841,848,0.015,243
333,179,0.015,244
296,390,0.015,245
160,291,0.015,246
373,244,0.015,247
156,129,0.015,248
367,147,0.015,249
492,552,0.015,250
581,434,0.015,251
346,123,0.014,252
847,827,0.014,253
269,122,0.014,254
854,837,0.014,255
98,420,0.014,256
283,240,0.014,257
363,397,0.014,258
303,262,0.014,259
567,431,0.014,260
842,716,0.014,261
831,710,0.014,262
361,126,0.014,263
691,758,0.014,264
286,364,0.014,265
358,348,0.014,266
348,140,0.014,267
327,287,0.014,268
450,490,0.014,269
786,788,0.014,270
751,839,0.014,271
220,98,0.014,272
435,537,0.014,273
424,215,0.014,274
437,561,0.014,275
778,780,0.014,276
745,724,0.014,277
487,460,0.014,278
209,282,0.014,279
237,362,0.014,280
185,338,0.014,281
164,381,0.014,282
186,341,0.014,283
131,358,0.014,284
390,311,0.014,285
120,347,0.014,286
254,337,0.014,287
190,257,0.014,288
200,254,0.014,289
696,813,0.014,290
757,794,0.014,291
477,424,0.014,292
456,443,0.013000000000000001,293
601,497,0.013000000000000001,294
463,444,0.013000000000000001,295
440,616,0.013000000000000001,296
334,330,0.013000000000000001,297
452,539,0.013000000000000001,298
559,555,0.013000000000000001,299
432,512,0.013000000000000001,300
427,456,0.013000000000000001,301
479,467,0.013000000000000001,302
340,185,0.013000000000000001,303
562,485,0.013000000000000001,304
345,267,0.013000000000000001,305
319,249,0.013000000000000001,306
498,565,0.013000000000000001,307
718,785,0.013000000000000001,308
411,230,0.013000000000000001,309
506,581,0.013000000000000001,310
396,312,0.013000000000000001,311
570,423,0.013000000000000001,312
541,582,0.013000000000000001,313
378,401,0.013000000000000001,314
320,395,0.013000000000000001,315
308,156,0.013000000000000001,316
171,263,0.013000000000000001,317
251,210,0.013000000000000001,318
276,408,0.013000000000000001,319
265,256,0.013000000000000001,320
161,343,0.013000000000000001,321
116,193,0.013000000000000001,322
155,92,0.013000000000000001,323
170,206,0.013000000000000001,324
99,86,0.013000000000000001,325
272,237,0.013000000000000001,326
133,89,0.013000000000000001,327
297,233,0.013000000000000001,328
134,97,0.013000000000000001,329
117,197,0.013000000000000001,330
301,112,0.013000000000000001,331
136,260,0.013000000000000001,332
85,85,0.013000000000000001,333
115,182,0.013000000000000001,334
230,365,0.013000000000000001,335
789,809,0.013000000000000001,336
118,228,0.013000000000000001,337
154,91,0.013000000000000001,338
309,157,0.013000000000000001,339
256,360,0.013000000000000001,340
193,414,0.013000000000000001,341
199,183,0.013000000000000001,342
262,103,0.013000000000000001,343
264,232,0.013000000000000001,344
216,294,0.013000000000000001,345
315,150,0.013000000000000001,346
211,378,0.013000000000000001,347
128,303,0.013000000000000001,348
495,435,0.012,349
176,191,0.012,350
247,331,0.012,351
250,170,0.012,352
493,573,0.012,353
501,489,0.012,354
386,288,0.012,355
504,484,0.012,356
245,239,0.012,357
